id,average_value1,average_value2
96,0.269405,3.8
97,0.271309,3.73333
98,0.271309,3.73333
99,0.272976,3.7
100,0.272976,3.7
101,0.272976,3.7
102,0.275754,3.66667
103,0.275754,3.66667
104,0.275754,3.66667
105,0.275754,3.66667
106,0.297976,3.6
107,0.297976,3.6
108,0.297976,3.6
109,0.297976,3.6
110,0.304087,3.5
111,0.304087,3.5
112,0.304087,3.5
113,0.307659,3.43333
114,0.307659,3.43333
115,0.307659,3.43333
116,0.307659,3.43333
117,0.307659,3.43333
118,0.307659,3.43333
119,0.307659,3.43333
120,0.307659,3.43333
121,0.307659,3.43333
122,0.307659,3.43333
123,0.307659,3.43333
124,0.307659,3.43333
125,0.307659,3.43333
126,0.307659,3.43333
127,0.30877,3.4
128,0.30877,3.4
129,0.30877,3.4
130,0.30877,3.4
131,0.310436,3.36667
132,0.310436,3.36667
133,0.310436,3.36667
134,0.313214,3.33333
135,0.313214,3.33333
136,0.313214,3.33333
137,0.313214,3.33333
138,0.313214,3.33333
139,0.313214,3.33333
140,0.315992,3.26667
141,0.315992,3.26667
142,0.315992,3.26667
143,0.315992,3.26667
144,0.315992,3.26667
145,0.315992,3.26667
146,0.315992,3.26667
147,0.315992,3.26667
148,0.315992,3.26667
149,0.315992,3.26667
150,0.315992,3.26667
151,0.315992,3.26667
152,0.315992,3.26667
153,0.315992,3.26667
154,0.315992,3.26667
155,0.315992,3.26667
156,0.315992,3.26667
157,0.315992,3.26667
158,0.315992,3.26667
159,0.317897,3.2
160,0.317897,3.2
161,0.317897,3.2
162,0.317897,3.2
163,0.317897,3.2
164,0.317897,3.2
165,0.317897,3.2
166,0.317897,3.2
167,0.317897,3.2
168,0.317897,3.2
169,0.317897,3.2
170,0.317897,3.2
171,0.317897,3.2
172,0.317897,3.2
173,0.317897,3.2
174,0.317897,3.2
175,0.317897,3.2
176,0.317897,3.2
177,0.317897,3.2
178,0.317897,3.2
179,0.317897,3.2
180,0.317897,3.2
181,0.317897,3.2
182,0.317897,3.2
183,0.317897,3.2
184,0.317897,3.2
185,0.317897,3.2
186,0.317897,3.2
187,0.317897,3.2
188,0.317897,3.2
189,0.317897,3.2
190,0.322341,3.13333
191,0.322341,3.13333
192,0.322341,3.13333
193,0.322341,3.13333
194,0.322341,3.13333
195,0.322341,3.13333
196,0.322341,3.13333
197,0.322341,3.13333
198,0.322341,3.13333
199,0.322341,3.13333
200,0.322341,3.13333
201,0.322341,3.13333
202,0.322341,3.13333
203,0.322341,3.13333
204,0.322341,3.13333
205,0.322341,3.13333
206,0.322341,3.13333
207,0.322341,3.13333
208,0.322341,3.13333
209,0.322341,3.13333
210,0.322341,3.13333
211,0.322341,3.13333
212,0.322341,3.13333
213,0.322341,3.13333
214,0.322341,3.13333
215,0.322341,3.13333
216,0.322341,3.13333
217,0.322341,3.13333
218,0.322341,3.13333
219,0.322341,3.13333
220,0.322341,3.13333
221,0.322341,3.13333
222,0.322341,3.13333
223,0.322341,3.13333
224,0.322341,3.13333
225,0.322341,3.13333
226,0.344563,3.06667
227,0.344563,3.06667
228,0.344563,3.06667
229,0.344563,3.06667
230,0.344563,3.06667
231,0.344563,3.06667
232,0.344563,3.06667
233,0.344563,3.06667
234,0.344563,3.06667
235,0.344563,3.06667
236,0.344563,3.06667
237,0.344563,3.06667
238,0.344563,3.06667
239,0.344563,3.06667
240,0.344563,3.06667
241,0.344563,3.06667
242,0.344563,3.06667
243,0.344563,3.06667
244,0.344563,3.06667
245,0.344563,3.06667
246,0.344563,3.06667
247,0.344563,3.06667
248,0.344563,3.06667
249,0.344563,3.06667
250,0.344563,3.06667
251,0.349008,3
252,0.349008,3
253,0.349008,3
254,0.349008,3
255,0.349008,3
256,0.349008,3
257,0.349008,3
258,0.350913,2.93333
259,0.350913,2.93333
260,0.350913,2.93333
261,0.350913,2.93333
262,0.350913,2.93333
263,0.350913,2.93333
264,0.350913,2.93333
265,0.350913,2.93333
266,0.350913,2.93333
267,0.350913,2.93333
268,0.350913,2.93333
269,0.350913,2.93333
270,0.350913,2.93333
271,0.350913,2.93333
272,0.350913,2.93333
273,0.350913,2.93333
274,0.350913,2.93333
275,0.350913,2.93333
276,0.350913,2.93333
277,0.350913,2.93333
278,0.350913,2.93333
279,0.350913,2.93333
280,0.350913,2.93333
281,0.350913,2.93333
282,0.350913,2.93333
283,0.350913,2.93333
284,0.350913,2.93333
285,0.350913,2.93333
286,0.350913,2.93333
287,0.350913,2.93333
288,0.350913,2.93333
289,0.350913,2.93333
290,0.350913,2.93333
291,0.355357,2.86667
292,0.355357,2.86667
293,0.355357,2.86667
294,0.355357,2.86667
295,0.355357,2.86667
296,0.355357,2.86667
297,0.355357,2.86667
298,0.355357,2.86667
299,0.355357,2.86667
300,0.355357,2.86667
301,0.355357,2.86667
302,0.355357,2.86667
303,0.355357,2.86667
304,0.355357,2.86667
305,0.355357,2.86667
306,0.355357,2.86667
307,0.355357,2.86667
308,0.355357,2.86667
309,0.355357,2.86667
310,0.355357,2.86667
311,0.355357,2.86667
312,0.355357,2.86667
313,0.355357,2.86667
314,0.355357,2.86667
315,0.355357,2.86667
316,0.355357,2.86667
317,0.355357,2.86667
318,0.355357,2.86667
319,0.355357,2.86667
320,0.355357,2.86667
321,0.355357,2.86667
322,0.355357,2.86667
323,0.355357,2.86667
324,0.355357,2.86667
325,0.355357,2.86667
326,0.355357,2.86667
327,0.355357,2.86667
328,0.355357,2.86667
329,0.355357,2.86667
330,0.355357,2.86667
331,0.355357,2.86667
332,0.355357,2.86667
333,0.355357,2.86667
334,0.355357,2.86667
335,0.355357,2.86667
336,0.355357,2.86667
337,0.355357,2.86667
338,0.355357,2.86667
339,0.355357,2.86667
340,0.355357,2.86667
341,0.355357,2.86667
342,0.355357,2.86667
343,0.355357,2.86667
344,0.355357,2.86667
345,0.355357,2.86667
346,0.355357,2.86667
347,0.355357,2.86667
348,0.355357,2.86667
349,0.355357,2.86667
350,0.355357,2.86667
351,0.355357,2.86667
352,0.355357,2.86667
353,0.355357,2.86667
354,0.355357,2.86667
355,0.355357,2.86667
356,0.355357,2.86667
357,0.355357,2.86667
358,0.355357,2.86667
359,0.355357,2.86667
360,0.355357,2.86667
361,0.355357,2.86667
362,0.355357,2.86667
363,0.355357,2.86667
364,0.355357,2.86667
365,0.355357,2.86667
366,0.355357,2.86667
367,0.355357,2.86667
368,0.355357,2.86667
369,0.355357,2.86667
370,0.355357,2.86667
371,0.355357,2.86667
372,0.355357,2.86667
373,0.355357,2.86667
374,0.355357,2.86667
375,0.355357,2.86667
376,0.355357,2.86667
377,0.355357,2.86667
378,0.355357,2.86667
379,0.355357,2.86667
380,0.355357,2.86667
381,0.355357,2.86667
382,0.355357,2.86667
383,0.355357,2.86667
384,0.355357,2.86667
385,0.355357,2.86667
386,0.355357,2.86667
387,0.355357,2.86667
388,0.355357,2.86667
389,0.355357,2.86667
390,0.355357,2.86667
391,0.355357,2.86667
392,0.355357,2.86667
393,0.355357,2.86667
394,0.355357,2.86667
395,0.356746,2.8
396,0.356746,2.8
397,0.356746,2.8
398,0.356746,2.8
399,0.356746,2.8
400,0.356746,2.8
401,0.356746,2.8
402,0.356746,2.8
403,0.356746,2.8
404,0.356746,2.8
405,0.356746,2.8
406,0.356746,2.8
407,0.356746,2.8
408,0.356746,2.8
409,0.356746,2.8
410,0.356746,2.8
411,0.356746,2.8
412,0.356746,2.8
413,0.356746,2.8
414,0.356746,2.8
415,0.356746,2.8
416,0.356746,2.8
417,0.356746,2.8
418,0.356746,2.8
419,0.356746,2.8
420,0.356746,2.8
421,0.356746,2.8
422,0.356746,2.8
423,0.356746,2.8
424,0.356746,2.8
425,0.356746,2.8
426,0.356746,2.8
427,0.356746,2.8
428,0.356746,2.8
429,0.356746,2.8
430,0.356746,2.8
431,0.356746,2.8
432,0.356746,2.8
433,0.356746,2.8
434,0.356746,2.8
435,0.356746,2.8
436,0.356746,2.8
437,0.356746,2.8
438,0.356746,2.8
439,0.356746,2.8
440,0.356746,2.8
441,0.356746,2.8
442,0.356746,2.8
443,0.378968,2.73333
444,0.378968,2.73333
445,0.383413,2.66667
446,0.383413,2.66667
447,0.383413,2.66667
448,0.383413,2.66667
449,0.383413,2.66667
450,0.383413,2.66667
451,0.383413,2.66667
452,0.383413,2.66667
453,0.383413,2.66667
454,0.383413,2.66667
455,0.383413,2.66667
456,0.383413,2.66667
457,0.383413,2.66667
458,0.383413,2.66667
459,0.383413,2.66667
460,0.383413,2.66667
461,0.383413,2.66667
462,0.383413,2.66667
463,0.383413,2.66667
464,0.383413,2.66667
465,0.383413,2.66667
466,0.387857,2.6
467,0.387857,2.6
468,0.392301,2.53333
469,0.392301,2.53333
470,0.392301,2.53333
471,0.392301,2.53333
472,0.392301,2.53333
473,0.393968,2.5
474,0.393968,2.5
475,0.393968,2.5
476,0.393968,2.5
477,0.393968,2.5
478,0.393968,2.5
479,0.396746,2.43333
480,0.396746,2.43333
481,0.396746,2.43333
482,0.396746,2.43333
483,0.399524,2.4
484,0.399524,2.4
485,0.399524,2.4
486,0.399524,2.4
487,0.399524,2.4
488,0.399524,2.4
489,0.399524,2.4
490,0.399524,2.4
491,0.399524,2.4
492,0.402301,2.36667
493,0.402301,2.36667
494,0.402301,2.36667
495,0.402301,2.36667
496,0.402301,2.36667
497,0.402301,2.36667
498,0.402301,2.36667
499,0.402301,2.36667
500,0.402301,2.36667
501,0.402301,2.36667
502,0.402301,2.36667
503,0.406746,2.3
504,0.428968,2.23333
505,0.428968,2.23333
506,0.428968,2.23333
507,0.428968,2.23333
508,0.428968,2.23333
509,0.428968,2.23333
510,0.428968,2.23333
511,0.433412,2.16667
512,0.433412,2.16667
513,0.433412,2.16667
514,0.433412,2.16667
515,0.433412,2.16667
516,0.433412,2.16667
517,0.433412,2.16667
518,0.433412,2.16667
519,0.433412,2.16667
520,0.433412,2.16667
521,0.433412,2.16667
522,0.433412,2.16667
523,0.433412,2.16667
524,0.433412,2.16667
525,0.433412,2.16667
526,0.433412,2.16667
527,0.433412,2.16667
528,0.433412,2.16667
529,0.433412,2.16667
530,0.433412,2.16667
531,0.433412,2.16667
532,0.433412,2.16667
533,0.433412,2.16667
534,0.433412,2.16667
535,0.433412,2.16667
536,0.433412,2.16667
537,0.433412,2.16667
538,0.433412,2.16667
539,0.433412,2.16667
540,0.433412,2.16667
541,0.433412,2.16667
542,0.433412,2.16667
543,0.433412,2.16667
544,0.433412,2.16667
545,0.433412,2.16667
546,0.433412,2.16667
547,0.433412,2.16667
548,0.433412,2.16667
549,0.433412,2.16667
550,0.433412,2.16667
551,0.433412,2.16667
552,0.433412,2.16667
553,0.433412,2.16667
554,0.433412,2.16667
555,0.433412,2.16667
556,0.433412,2.16667
557,0.433412,2.16667
558,0.433412,2.16667
559,0.433412,2.16667
560,0.433412,2.16667
561,0.433412,2.16667
562,0.433412,2.16667
563,0.433412,2.16667
564,0.433412,2.16667
565,0.433412,2.16667
566,0.433412,2.16667
567,0.433412,2.16667
568,0.433412,2.16667
569,0.433412,2.16667
570,0.433412,2.16667
571,0.433412,2.16667
572,0.433412,2.16667
573,0.433412,2.16667
574,0.433412,2.16667
575,0.433412,2.16667
576,0.433412,2.16667
577,0.433412,2.16667
578,0.433412,2.16667
579,0.433412,2.16667
580,0.433412,2.16667
581,0.433412,2.16667
582,0.433412,2.16667
583,0.433412,2.16667
584,0.455635,2.1
585,0.455635,2.1
586,0.455635,2.1
587,0.455635,2.1
588,0.455635,2.1
589,0.455635,2.1
590,0.455635,2.1
591,0.455635,2.1
592,0.455635,2.1
593,0.455635,2.1
594,0.455635,2.1
595,0.455635,2.1
596,0.455635,2.1
597,0.455635,2.1
598,0.455635,2.1
599,0.477857,2.03333
600,0.477857,2.03333
601,0.477857,2.03333
602,0.477857,2.03333
603,0.477857,2.03333
604,0.477857,2.03333
605,0.477857,2.03333
606,0.477857,2.03333
607,0.477857,2.03333
608,0.477857,2.03333
609,0.477857,2.03333
610,0.477857,2.03333
611,0.477857,2.03333
612,0.477857,2.03333
613,0.477857,2.03333
614,0.477857,2.03333
615,0.477857,2.03333
616,0.477857,2.03333
617,0.477857,2.03333
618,0.477857,2.03333
619,0.477857,2.03333
620,0.477857,2.03333
621,0.477857,2.03333
622,0.477857,2.03333
623,0.477857,2.03333
624,0.477857,2.03333
625,0.477857,2.03333
626,0.477857,2.03333
627,0.477857,2.03333
628,0.477857,2.03333
629,0.477857,2.03333
630,0.477857,2.03333
631,0.477857,2.03333
632,0.477857,2.03333
633,0.477857,2.03333
634,0.477857,2.03333
635,0.477857,2.03333
636,0.477857,2.03333
637,0.477857,2.03333
638,0.477857,2.03333
639,0.477857,2.03333
640,0.477857,2.03333
641,0.477857,2.03333
642,0.477857,2.03333
643,0.477857,2.03333
644,0.477857,2.03333
645,0.477857,2.03333
646,0.477857,2.03333
647,0.477857,2.03333
648,0.477857,2.03333
649,0.477857,2.03333
650,0.477857,2.03333
651,0.477857,2.03333
652,0.477857,2.03333
653,0.477857,2.03333
654,0.477857,2.03333
655,0.477857,2.03333
656,0.477857,2.03333
657,0.477857,2.03333
658,0.477857,2.03333
659,0.477857,2.03333
660,0.477857,2.03333
661,0.477857,2.03333
662,0.477857,2.03333
663,0.477857,2.03333
664,0.477857,2.03333
665,0.477857,2.03333
666,0.477857,2.03333
667,0.477857,2.03333
668,0.477857,2.03333
669,0.477857,2.03333
670,0.477857,2.03333
671,0.477857,2.03333
672,0.477857,2.03333
673,0.477857,2.03333
674,0.477857,2.03333
675,0.477857,2.03333
676,0.477857,2.03333
677,0.477857,2.03333
678,0.477857,2.03333
679,0.477857,2.03333
680,0.477857,2.03333
681,0.478651,2
682,0.478651,2
683,0.478651,2
684,0.478651,2
685,0.478651,2
686,0.478651,2
687,0.478651,2
688,0.478651,2
689,0.478651,2
690,0.478651,2
691,0.478651,2
692,0.478651,2
693,0.478651,2
694,0.478651,2
695,0.478651,2
696,0.478651,2
697,0.478651,2
698,0.478651,2
699,0.478651,2
700,0.478651,2
701,0.478651,2
702,0.478651,2
703,0.478651,2
704,0.478651,2
705,0.478651,2
706,0.478651,2
707,0.478651,2
708,0.478651,2
709,0.478651,2
710,0.478651,2
711,0.478651,2
712,0.478651,2
713,0.478651,2
714,0.478651,2
715,0.478651,2
716,0.478651,2
717,0.478651,2
718,0.478651,2
719,0.478651,2
720,0.478651,2
721,0.478651,2
722,0.478651,2
723,0.478651,2
724,0.478651,2
725,0.478651,2
726,0.478651,2
727,0.478651,2
728,0.478651,2
729,0.478651,2
730,0.478651,2
731,0.478651,2
732,0.478651,2
733,0.478651,2
734,0.478651,2
735,0.478651,2
736,0.478651,2
737,0.478651,2
738,0.478651,2
739,0.478651,2
740,0.478651,2
741,0.478651,2
742,0.478651,2
743,0.478651,2
744,0.478651,2
745,0.478651,2
746,0.478651,2
747,0.478651,2
748,0.478651,2
749,0.478651,2
750,0.478651,2
751,0.478651,2
752,0.478651,2
753,0.478651,2
754,0.478651,2
755,0.478651,2
756,0.478651,2
757,0.478651,2
758,0.478651,2
759,0.478651,2
760,0.478651,2
761,0.478651,2
762,0.478651,2
763,0.478651,2
764,0.478651,2
765,0.478651,2
766,0.478651,2
767,0.478651,2
768,0.478651,2
769,0.478651,2
770,0.478651,2
771,0.478651,2
772,0.478651,2
773,0.478651,2
774,0.478651,2
775,0.478651,2
776,0.478651,2
777,0.478651,2
778,0.478651,2
779,0.479762,1.96667
780,0.479762,1.96667
781,0.479762,1.96667
782,0.479762,1.96667
783,0.479762,1.96667
784,0.479762,1.96667
785,0.479762,1.96667
786,0.479762,1.96667
787,0.479762,1.96667
788,0.479762,1.96667
789,0.479762,1.96667
790,0.479762,1.96667
791,0.479762,1.96667
792,0.479762,1.96667
793,0.479762,1.96667
794,0.479762,1.96667
795,0.479762,1.96667
796,0.479762,1.96667
797,0.479762,1.96667
798,0.479762,1.96667
799,0.479762,1.96667
800,0.479762,1.96667
801,0.479762,1.96667
802,0.479762,1.96667
803,0.479762,1.96667
804,0.479762,1.96667
805,0.479762,1.96667
806,0.479762,1.96667
807,0.479762,1.96667
808,0.479762,1.96667
809,0.479762,1.96667
810,0.479762,1.96667
811,0.479762,1.96667
812,0.479762,1.96667
813,0.479762,1.96667
814,0.479762,1.96667
815,0.479762,1.96667
816,0.479762,1.96667
817,0.479762,1.96667
818,0.479762,1.96667
819,0.479762,1.96667
820,0.479762,1.96667
821,0.479762,1.96667
822,0.479762,1.96667
823,0.479762,1.96667
824,0.479762,1.96667
825,0.479762,1.96667
826,0.479762,1.96667
827,0.479762,1.96667
828,0.479762,1.96667
829,0.479762,1.96667
830,0.479762,1.96667
831,0.479762,1.96667
832,0.479762,1.96667
833,0.479762,1.96667
834,0.479762,1.96667
835,0.479762,1.96667
836,0.479762,1.96667
837,0.479762,1.96667
838,0.479762,1.96667
839,0.479762,1.96667
840,0.479762,1.96667
841,0.479762,1.96667
842,0.479762,1.96667
843,0.479762,1.96667
844,0.479762,1.96667
845,0.479762,1.96667
846,0.479762,1.96667
847,0.479762,1.96667
848,0.479762,1.96667
849,0.479762,1.96667
850,0.479762,1.96667
851,0.479762,1.96667
852,0.479762,1.96667
853,0.479762,1.96667
854,0.479762,1.96667
855,0.479762,1.96667
856,0.479762,1.96667
857,0.479762,1.96667
858,0.479762,1.96667
859,0.479762,1.96667
860,0.479762,1.96667
861,0.479762,1.96667
862,0.479762,1.96667
863,0.501984,1.9
864,0.501984,1.9
865,0.501984,1.9
866,0.501984,1.9
867,0.501984,1.9
868,0.501984,1.9
869,0.501984,1.9
870,0.501984,1.9
871,0.501984,1.9
872,0.501984,1.9
873,0.501984,1.9
874,0.501984,1.9
875,0.501984,1.9
876,0.501984,1.9
877,0.501984,1.9
878,0.501984,1.9
879,0.501984,1.9
880,0.501984,1.9
881,0.501984,1.9
882,0.501984,1.9
883,0.501984,1.9
884,0.501984,1.9
885,0.501984,1.9
886,0.501984,1.9
887,0.501984,1.9
888,0.501984,1.9
889,0.501984,1.9
890,0.501984,1.9
891,0.501984,1.9
892,0.501984,1.9
893,0.501984,1.9
894,0.501984,1.9
895,0.501984,1.9
896,0.501984,1.9
897,0.501984,1.9
898,0.501984,1.9
899,0.501984,1.9
900,0.501984,1.9
901,0.501984,1.9
902,0.501984,1.9
903,0.501984,1.9
904,0.501984,1.9
905,0.501984,1.9
906,0.501984,1.9
907,0.501984,1.9
908,0.501984,1.9
909,0.501984,1.9
910,0.501984,1.9
911,0.501984,1.9
912,0.501984,1.9
913,0.501984,1.9
914,0.501984,1.9
915,0.501984,1.9
916,0.501984,1.9
917,0.501984,1.9
918,0.501984,1.9
919,0.501984,1.9
920,0.501984,1.9
921,0.501984,1.9
922,0.501984,1.9
923,0.501984,1.9
924,0.501984,1.9
925,0.501984,1.9
926,0.501984,1.9
927,0.501984,1.9
928,0.501984,1.9
929,0.501984,1.9
930,0.501984,1.9
931,0.501984,1.9
932,0.501984,1.9
933,0.501984,1.9
934,0.501984,1.9
935,0.501984,1.9
936,0.501984,1.9
937,0.501984,1.9
938,0.501984,1.9
939,0.501984,1.9
940,0.501984,1.9
941,0.501984,1.9
942,0.501984,1.9
943,0.501984,1.9
944,0.501984,1.9
945,0.501984,1.9
946,0.501984,1.9
947,0.501984,1.9
948,0.501984,1.9
949,0.501984,1.9
950,0.501984,1.9
951,0.501984,1.9
952,0.501984,1.9
953,0.501984,1.9
954,0.501984,1.9
955,0.501984,1.9
956,0.501984,1.9
957,0.501984,1.9
958,0.501984,1.9
959,0.501984,1.9
960,0.501984,1.9
961,0.501984,1.9
962,0.501984,1.9
963,0.501984,1.9
964,0.501984,1.9
965,0.501984,1.9
966,0.501984,1.9
967,0.501984,1.9
968,0.501984,1.9
969,0.501984,1.9
970,0.501984,1.9
971,0.501984,1.9
972,0.501984,1.9
973,0.501984,1.9
974,0.501984,1.9
975,0.501984,1.9
976,0.501984,1.9
977,0.501984,1.9
978,0.501984,1.9
979,0.501984,1.9
980,0.501984,1.9
981,0.501984,1.9
982,0.501984,1.9
983,0.501984,1.9
984,0.501984,1.9
985,0.501984,1.9
986,0.501984,1.9
987,0.501984,1.9
988,0.501984,1.9
989,0.501984,1.9
990,0.501984,1.9
991,0.501984,1.9
992,0.501984,1.9
993,0.501984,1.9
994,0.501984,1.9
995,0.501984,1.9
996,0.501984,1.9
997,0.501984,1.9
998,0.501984,1.9
999,0.501984,1.9
1000,0.501984,1.9
1001,0.501984,1.9
1002,0.501984,1.9
1003,0.501984,1.9
1004,0.501984,1.9
1005,0.501984,1.9
1006,0.501984,1.9
1007,0.501984,1.9
1008,0.501984,1.9
1009,0.501984,1.9
1010,0.501984,1.9
1011,0.501984,1.9
1012,0.501984,1.9
1013,0.501984,1.9
1014,0.501984,1.9
1015,0.501984,1.9
1016,0.501984,1.9
1017,0.501984,1.9
1018,0.501984,1.9
1019,0.501984,1.9
1020,0.501984,1.9
1021,0.501984,1.9
1022,0.501984,1.9
1023,0.501984,1.9
1024,0.501984,1.9
1025,0.501984,1.9
1026,0.501984,1.9
1027,0.501984,1.9
1028,0.501984,1.9
1029,0.501984,1.9
1030,0.501984,1.9
1031,0.501984,1.9
1032,0.501984,1.9
1033,0.501984,1.9
1034,0.501984,1.9
1035,0.501984,1.9
1036,0.501984,1.9
1037,0.501984,1.9
1038,0.501984,1.9
1039,0.501984,1.9
1040,0.501984,1.9
1041,0.501984,1.9
1042,0.501984,1.9
1043,0.501984,1.9
1044,0.501984,1.9
1045,0.501984,1.9
1046,0.501984,1.9
1047,0.501984,1.9
1048,0.501984,1.9
1049,0.501984,1.9
1050,0.501984,1.9
1051,0.501984,1.9
1052,0.501984,1.9
1053,0.501984,1.9
1054,0.501984,1.9
1055,0.501984,1.9
1056,0.501984,1.9
1057,0.501984,1.9
1058,0.501984,1.9
1059,0.501984,1.9
1060,0.501984,1.9
1061,0.501984,1.9
1062,0.501984,1.9
1063,0.501984,1.9
1064,0.501984,1.9
1065,0.501984,1.9
1066,0.501984,1.9
1067,0.501984,1.9
1068,0.501984,1.9
1069,0.501984,1.9
1070,0.501984,1.9
1071,0.501984,1.9
1072,0.501984,1.9
1073,0.501984,1.9
1074,0.501984,1.9
1075,0.501984,1.9
1076,0.501984,1.9
1077,0.501984,1.9
1078,0.501984,1.9
1079,0.501984,1.9
1080,0.501984,1.9
1081,0.501984,1.9
1082,0.501984,1.9
1083,0.501984,1.9
1084,0.501984,1.9
1085,0.501984,1.9
1086,0.501984,1.9
1087,0.501984,1.9
1088,0.501984,1.9
1089,0.501984,1.9
1090,0.501984,1.9
1091,0.501984,1.9
1092,0.501984,1.9
1093,0.501984,1.9
1094,0.501984,1.9
1095,0.501984,1.9
1096,0.501984,1.9
1097,0.501984,1.9
1098,0.501984,1.9
1099,0.501984,1.9
1100,0.501984,1.9
1101,0.501984,1.9
1102,0.501984,1.9
1103,0.501984,1.9
1104,0.501984,1.9
1105,0.501984,1.9
1106,0.501984,1.9
1107,0.501984,1.9
1108,0.501984,1.9
1109,0.501984,1.9
1110,0.501984,1.9
1111,0.501984,1.9
1112,0.501984,1.9
1113,0.501984,1.9
1114,0.501984,1.9
1115,0.501984,1.9
1116,0.501984,1.9
1117,0.501984,1.9
1118,0.501984,1.9
1119,0.501984,1.9
1120,0.501984,1.9
1121,0.501984,1.9
1122,0.501984,1.9
1123,0.501984,1.9
1124,0.501984,1.9
1125,0.501984,1.9
1126,0.501984,1.9
1127,0.501984,1.9
1128,0.501984,1.9
1129,0.501984,1.9
1130,0.501984,1.9
1131,0.501984,1.9
1132,0.501984,1.9
1133,0.501984,1.9
1134,0.501984,1.9
1135,0.501984,1.9
1136,0.501984,1.9
1137,0.501984,1.9
1138,0.501984,1.9
1139,0.501984,1.9
1140,0.501984,1.9
1141,0.501984,1.9
1142,0.501984,1.9
1143,0.501984,1.9
1144,0.501984,1.9
1145,0.501984,1.9
1146,0.501984,1.9
1147,0.501984,1.9
1148,0.501984,1.9
1149,0.501984,1.9
1150,0.501984,1.9
1151,0.501984,1.9
1152,0.501984,1.9
1153,0.501984,1.9
1154,0.501984,1.9
1155,0.501984,1.9
1156,0.501984,1.9
1157,0.501984,1.9
1158,0.501984,1.9
1159,0.501984,1.9
1160,0.501984,1.9
1161,0.501984,1.9
1162,0.501984,1.9
1163,0.501984,1.9
1164,0.501984,1.9
1165,0.501984,1.9
1166,0.501984,1.9
1167,0.501984,1.9
1168,0.501984,1.9
1169,0.501984,1.9
1170,0.501984,1.9
1171,0.501984,1.9
1172,0.501984,1.9
1173,0.501984,1.9
1174,0.501984,1.9
1175,0.501984,1.9
1176,0.501984,1.9
1177,0.501984,1.9
1178,0.501984,1.9
1179,0.501984,1.9
1180,0.501984,1.9
1181,0.501984,1.9
1182,0.501984,1.9
1183,0.501984,1.9
1184,0.501984,1.9
1185,0.501984,1.9
1186,0.501984,1.9
1187,0.501984,1.9
1188,0.501984,1.9
1189,0.501984,1.9
1190,0.501984,1.9
1191,0.501984,1.9
1192,0.501984,1.9
1193,0.501984,1.9
1194,0.501984,1.9
1195,0.501984,1.9
1196,0.501984,1.9
1197,0.501984,1.9
1198,0.501984,1.9
1199,0.501984,1.9
1200,0.501984,1.9
1201,0.501984,1.9
1202,0.501984,1.9
1203,0.501984,1.9
1204,0.501984,1.9
1205,0.501984,1.9
1206,0.501984,1.9
1207,0.501984,1.9
1208,0.501984,1.9
1209,0.501984,1.9
1210,0.501984,1.9
1211,0.501984,1.9
1212,0.501984,1.9
1213,0.501984,1.9
1214,0.501984,1.9
1215,0.501984,1.9
