id,average_value1,average_value2
350,0.624438,0
351,0.622958,0
352,0.622725,0
353,0.624502,0
354,0.62356,0
355,0.623805,0
356,0.621031,0
357,0.623257,0
358,0.622902,0
359,0.623666,0
360,0.62358,0
361,0.626052,0
362,0.62588,0
363,0.624203,0
364,0.625394,0
365,0.624685,0
366,0.624517,0
367,0.623811,0
368,0.625483,0
369,0.626889,0
370,0.626236,0
371,0.626861,0
372,0.628595,0
373,0.628618,0
374,0.628009,0
375,0.627452,0
376,0.628623,0
377,0.627869,0
378,0.626969,0
379,0.628521,0
380,0.625963,0
381,0.626512,0
382,0.629604,0
383,0.627561,0
384,0.627691,0
385,0.629353,0
386,0.629565,0
387,0.628136,0
388,0.628787,0
389,0.629194,0
390,0.627385,0
391,0.628657,0
392,0.629033,0
393,0.629755,0
394,0.628436,0
395,0.629357,0
396,0.628252,0
397,0.630872,0
398,0.626729,0
399,0.628697,0
400,0.628422,0
401,0.6276,0
402,0.630194,0
403,0.628822,0
404,0.628515,0
405,0.62717,0
406,0.628674,0
407,0.6291,0
408,0.628577,0
409,0.62901,0
410,0.630353,0
411,0.628587,0
412,0.630605,0
413,0.628668,0
414,0.628885,0
415,0.628781,0
416,0.628417,0
417,0.629726,0
418,0.629487,0
419,0.629306,0
420,0.631598,0
421,0.629292,0
422,0.630287,0
423,0.630933,0
424,0.630129,0
425,0.630964,0
426,0.631835,0
427,0.629618,0
428,0.631033,0
429,0.628984,0
430,0.63078,0
431,0.630663,0
432,0.629402,0
433,0.631881,0
434,0.629798,0
435,0.631064,0
436,0.631401,0
437,0.630834,0
438,0.631722,0
439,0.630453,0
440,0.631923,0
441,0.629919,0
442,0.630228,0
443,0.631152,0
444,0.631211,0
445,0.631566,0
446,0.630369,0
447,0.63202,0
448,0.630655,0
449,0.628249,0
450,0.631744,0
451,0.62998,0
452,0.631977,0
453,0.630737,0
454,0.629061,0
455,0.630388,0
456,0.629795,0
457,0.631454,0
458,0.631747,0
459,0.630428,0
460,0.62963,0
461,0.629744,0
462,0.63115,0
463,0.630957,0
464,0.630988,0
465,0.629317,0
466,0.630598,0
467,0.631546,0
468,0.630432,0
469,0.629743,0
470,0.631036,0
471,0.630527,0
472,0.629433,0
473,0.63193,0
474,0.63097,0
475,0.630695,0
476,0.630246,0
477,0.629706,0
478,0.632316,0
479,0.63132,0
480,0.632606,0
481,0.630302,0
482,0.629122,0
483,0.630257,0
484,0.631861,0
485,0.63108,0
486,0.630977,0
487,0.630034,0
488,0.631006,0
489,0.632688,0
490,0.631299,0
491,0.631029,0
492,0.631737,0
493,0.632985,0
494,0.630979,0
495,0.630278,0
496,0.630767,0
497,0.630937,0
498,0.630166,0
499,0.630056,0
500,0.630896,0
501,0.630513,0
502,0.629556,0
503,0.62981,0
504,0.628664,0
505,0.631756,0
506,0.629534,0
507,0.632008,0
508,0.628733,0
509,0.631006,0
510,0.631995,0
511,0.631595,0
512,0.63029,0
513,0.629549,0
514,0.630068,0
515,0.631285,0
516,0.629571,0
517,0.63063,0
518,0.632021,0
519,0.631016,0
520,0.631151,0
521,0.631173,0
522,0.630761,0
523,0.629944,0
524,0.631349,0
525,0.630653,0
526,0.63221,0
527,0.629648,0
528,0.630979,0
529,0.630743,0
530,0.630885,0
531,0.631877,0
532,0.629957,0
533,0.631494,0
534,0.630122,0
535,0.631643,0
536,0.630116,0
537,0.629186,0
538,0.630342,0
539,0.630147,0
540,0.630503,0
541,0.63219,0
542,0.631498,0
543,0.629926,0
544,0.630605,0
545,0.629627,0
546,0.632188,0
547,0.630865,0
548,0.630331,0
549,0.630691,0
550,0.630236,0
551,0.630506,0
552,0.629516,0
553,0.631553,0
554,0.629816,0
555,0.632186,0
556,0.633261,0
557,0.631128,0
558,0.630225,0
559,0.628961,0
560,0.631479,0
561,0.629812,0
562,0.629779,0
563,0.631657,0
564,0.629806,0
565,0.629961,0
566,0.630569,0
567,0.631141,0
568,0.630188,0
569,0.631673,0
570,0.630232,0
571,0.631512,0
572,0.629518,0
573,0.631072,0
574,0.631382,0
575,0.630735,0
576,0.630884,0
577,0.62915,0
578,0.630794,0
579,0.629221,0
580,0.63263,0
581,0.630602,0
582,0.631504,0
583,0.629429,0
584,0.629668,0
585,0.631457,0
586,0.631965,0
587,0.629477,0
588,0.628745,0
589,0.631639,0
590,0.631557,0
591,0.631301,0
592,0.631972,0
593,0.630729,0
594,0.630577,0
595,0.631873,0
596,0.630416,0
597,0.631189,0
598,0.630899,0
599,0.631688,0
600,0.631673,0
601,0.630359,0
602,0.630529,0
603,0.631221,0
604,0.628911,0
605,0.630462,0
606,0.629484,0
607,0.629266,0
608,0.629003,0
609,0.631012,0
610,0.631595,0
611,0.629833,0
612,0.630197,0
613,0.63,0
614,0.630206,0
615,0.631429,0
616,0.630382,0
617,0.631261,0
618,0.629251,0
619,0.630694,0
620,0.630962,0
621,0.630026,0
622,0.632135,0
623,0.63109,0
624,0.63002,0
625,0.630666,0
626,0.632313,0
627,0.630954,0
628,0.631084,0
629,0.629825,0
630,0.630401,0
631,0.631259,0
632,0.629348,0
633,0.62942,0
634,0.63071,0
635,0.629475,0
636,0.629347,0
637,0.630877,0
638,0.629803,0
639,0.63183,0
640,0.629816,0
641,0.629698,0
642,0.630948,0
643,0.632757,0
644,0.629013,0
645,0.631427,0
646,0.630361,0
647,0.629972,0
648,0.630174,0
649,0.630303,0
650,0.630143,0
651,0.62999,0
652,0.631389,0
653,0.631588,0
654,0.630455,0
655,0.630775,0
656,0.629579,0
657,0.630686,0
658,0.631404,0
659,0.630865,0
660,0.630871,0
661,0.6312,0
662,0.631211,0
663,0.630485,0
664,0.631249,0
665,0.631508,0
666,0.630648,0
667,0.631053,0
668,0.631356,0
669,0.630233,0
670,0.629288,0
671,0.630974,0
672,0.629638,0
673,0.630482,0
674,0.629443,0
675,0.630477,0
676,0.630368,0
677,0.629322,0
678,0.629771,0
679,0.629582,0
680,0.630606,0
681,0.630054,0
682,0.631012,0
683,0.63095,0
684,0.631422,0
685,0.630719,0
686,0.631016,0
687,0.631518,0
688,0.631655,0
689,0.631356,0
690,0.628274,0
691,0.628619,0
692,0.630736,0
693,0.629629,0
694,0.629667,0
695,0.630603,0
696,0.630507,0
697,0.630016,0
698,0.63067,0
699,0.630577,0
700,0.631482,0
701,0.62859,0
702,0.629562,0
703,0.629981,0
704,0.629951,0
705,0.629065,0
706,0.630961,0
707,0.630157,0
708,0.62954,0
709,0.630396,0
710,0.631072,0
711,0.631868,0
712,0.630456,0
713,0.63167,0
714,0.630693,0
715,0.62882,0
716,0.630232,0
717,0.629919,0
718,0.630242,0
719,0.629933,0
720,0.630775,0
721,0.63218,0
722,0.632581,0
723,0.63048,0
724,0.630455,0
725,0.629508,0
726,0.631287,0
727,0.629578,0
728,0.628506,0
729,0.631104,0
730,0.632419,0
731,0.630413,0
732,0.630537,0
733,0.63017,0
734,0.629917,0
735,0.630794,0
736,0.630317,0
737,0.629955,0
738,0.628474,0
739,0.630712,0
740,0.630152,0
741,0.630591,0
742,0.629918,0
743,0.630675,0
744,0.631366,0
745,0.630683,0
746,0.630542,0
747,0.631106,0
748,0.630408,0
749,0.63005,0
750,0.630528,0
751,0.627573,0
752,0.631933,0
753,0.630205,0
754,0.630588,0
755,0.629943,0
756,0.629886,0
757,0.630363,0
758,0.631746,0
759,0.63036,0
760,0.631848,0
761,0.630341,0
762,0.629283,0
763,0.630953,0
764,0.629498,0
765,0.630434,0
766,0.62853,0
767,0.632962,0
768,0.629132,0
769,0.63099,0
770,0.629117,0
771,0.630835,0
772,0.630781,0
773,0.629958,0
774,0.630692,0
775,0.630739,0
776,0.629286,0
777,0.629468,0
778,0.630913,0
779,0.630748,0
780,0.630091,0
781,0.631,0
782,0.629269,0
783,0.630122,0
784,0.630802,0
785,0.629491,0
786,0.631386,0
787,0.630876,0
788,0.630402,0
789,0.629935,0
790,0.630424,0
791,0.629885,0
792,0.630878,0
793,0.631323,0
794,0.629087,0
795,0.62998,0
796,0.632086,0
797,0.631387,0
798,0.630958,0
799,0.630619,0
800,0.632379,0
801,0.630289,0
802,0.628481,0
803,0.631194,0
804,0.632548,0
805,0.630608,0
806,0.631159,0
807,0.632332,0
808,0.631487,0
809,0.631993,0
810,0.630315,0
811,0.63026,0
812,0.630662,0
813,0.631147,0
814,0.629698,0
815,0.631311,0
816,0.631043,0
817,0.63123,0
818,0.62933,0
819,0.631736,0
820,0.631861,0
821,0.630587,0
822,0.629918,0
823,0.630685,0
824,0.63057,0
825,0.631066,0
826,0.631632,0
827,0.629716,0
828,0.631777,0
829,0.630825,0
830,0.631752,0
831,0.629669,0
832,0.630994,0
833,0.63007,0
834,0.630711,0
835,0.630727,0
836,0.629952,0
837,0.630754,0
838,0.630315,0
839,0.631422,0
840,0.629951,0
841,0.630649,0
842,0.629848,0
843,0.630361,0
844,0.630074,0
845,0.631013,0
846,0.630084,0
847,0.630503,0
848,0.630175,0
849,0.631994,0
850,0.629029,0
851,0.632123,0
852,0.63144,0
853,0.631219,0
854,0.630362,0
855,0.630243,0
856,0.630645,0
857,0.630419,0
858,0.629908,0
859,0.632382,0
860,0.630515,0
861,0.633244,0
862,0.630481,0
863,0.631642,0
864,0.632587,0
865,0.629797,0
866,0.630777,0
867,0.630137,0
868,0.629588,0
869,0.630137,0
870,0.632054,0
871,0.630777,0
872,0.630918,0
873,0.631788,0
874,0.631194,0
875,0.632029,0
876,0.631352,0
877,0.629618,0
878,0.630552,0
879,0.628626,0
880,0.63159,0
881,0.630229,0
882,0.630426,0
883,0.630199,0
884,0.631318,0
885,0.63083,0
886,0.629044,0
887,0.629588,0
888,0.629658,0
889,0.631054,0
890,0.630871,0
891,0.628815,0
892,0.631914,0
893,0.629405,0
894,0.63025,0
895,0.630982,0
896,0.630841,0
897,0.630792,0
898,0.631162,0
899,0.630781,0
900,0.630727,0
901,0.629237,0
902,0.630861,0
903,0.630267,0
904,0.629685,0
905,0.630147,0
906,0.630935,0
907,0.631445,0
908,0.631096,0
909,0.63233,0
910,0.629177,0
911,0.630667,0
912,0.630095,0
913,0.62906,0
914,0.631739,0
915,0.630375,0
916,0.630186,0
917,0.632179,0
918,0.62946,0
919,0.631903,0
920,0.631333,0
921,0.629685,0
922,0.630419,0
923,0.630904,0
924,0.630603,0
925,0.631308,0
926,0.629479,0
927,0.630379,0
928,0.630955,0
929,0.629885,0
930,0.629749,0
931,0.628989,0
932,0.631128,0
933,0.630013,0
934,0.630131,0
935,0.630933,0
936,0.631449,0
937,0.631049,0
938,0.629522,0
939,0.628366,0
940,0.632473,0
941,0.631257,0
942,0.630632,0
943,0.630337,0
944,0.630904,0
945,0.630095,0
946,0.631013,0
947,0.63201,0
948,0.630385,0
949,0.629901,0
950,0.630652,0
951,0.62963,0
952,0.629972,0
953,0.630624,0
954,0.632164,0
955,0.630622,0
956,0.63266,0
957,0.630356,0
958,0.630118,0
959,0.63106,0
960,0.631068,0
961,0.629102,0
962,0.630382,0
963,0.630549,0
964,0.627777,0
965,0.63,0
966,0.631473,0
967,0.630632,0
968,0.630748,0
969,0.629541,0
970,0.629291,0
971,0.630576,0
972,0.630892,0
973,0.629914,0
974,0.629852,0
975,0.630125,0
976,0.632335,0
977,0.629693,0
978,0.63013,0
979,0.630635,0
980,0.630183,0
981,0.628758,0
982,0.630367,0
983,0.630377,0
984,0.630066,0
985,0.630489,0
986,0.629913,0
987,0.630743,0
988,0.630349,0
989,0.63044,0
990,0.629641,0
991,0.629577,0
992,0.632422,0
993,0.631104,0
994,0.630789,0
995,0.632158,0
996,0.630278,0
997,0.630752,0
998,0.628974,0
999,0.63111,0
1000,0.630082,0
1001,0.629313,0
1002,0.631229,0
1003,0.631803,0
1004,0.629104,0
1005,0.629938,0
1006,0.630996,0
1007,0.630781,0
1008,0.629553,0
1009,0.62936,0
1010,0.630782,0
1011,0.631404,0
1012,0.629826,0
1013,0.630735,0
1014,0.631741,0
1015,0.629999,0
1016,0.630858,0
1017,0.630436,0
1018,0.630782,0
1019,0.63145,0
1020,0.630761,0
1021,0.628718,0
1022,0.629751,0
1023,0.630617,0
1024,0.629852,0
1025,0.629815,0
1026,0.629031,0
1027,0.631804,0
1028,0.630454,0
1029,0.630574,0
1030,0.631567,0
1031,0.629516,0
1032,0.630627,0
1033,0.632749,0
1034,0.631609,0
1035,0.630478,0
1036,0.631041,0
1037,0.629969,0
1038,0.630217,0
1039,0.630882,0
1040,0.630478,0
1041,0.63208,0
1042,0.630981,0
1043,0.629136,0
1044,0.631386,0
1045,0.631005,0
1046,0.632038,0
1047,0.62986,0
1048,0.631507,0
1049,0.628737,0
1050,0.630534,0
1051,0.629993,0
1052,0.628516,0
1053,0.629174,0
1054,0.629567,0
1055,0.629781,0
1056,0.630169,0
1057,0.630262,0
1058,0.631331,0
1059,0.629973,0
1060,0.6313,0
1061,0.630779,0
1062,0.630047,0
1063,0.629987,0
1064,0.632939,0
1065,0.630378,0
1066,0.629638,0
1067,0.630443,0
1068,0.630248,0
1069,0.630993,0
1070,0.630725,0
1071,0.630449,0
1072,0.631068,0
1073,0.62922,0
1074,0.631143,0
1075,0.631967,0
1076,0.630035,0
1077,0.62922,0
1078,0.630412,0
1079,0.631162,0
1080,0.629416,0
1081,0.630318,0
1082,0.62898,0
1083,0.629487,0
1084,0.63202,0
1085,0.629298,0
1086,0.630782,0
1087,0.63219,0
1088,0.630922,0
1089,0.630642,0
1090,0.628968,0
1091,0.62849,0
1092,0.631118,0
1093,0.630949,0
1094,0.630941,0
1095,0.631082,0
1096,0.630346,0
1097,0.630397,0
1098,0.631864,0
1099,0.630685,0
1100,0.629812,0
1101,0.630655,0
1102,0.629042,0
1103,0.631083,0
1104,0.632119,0
1105,0.630731,0
1106,0.631584,0
1107,0.628987,0
1108,0.62992,0
1109,0.629623,0
1110,0.631138,0
1111,0.629663,0
1112,0.630686,0
1113,0.628584,0
1114,0.631151,0
1115,0.630236,0
1116,0.628864,0
1117,0.62974,0
1118,0.629867,0
1119,0.630204,0
1120,0.631993,0
1121,0.631191,0
1122,0.631096,0
1123,0.632133,0
1124,0.632316,0
1125,0.630113,0
1126,0.63166,0
1127,0.629838,0
1128,0.630978,0
1129,0.630882,0
1130,0.629683,0
1131,0.629146,0
1132,0.630489,0
1133,0.629252,0
1134,0.62946,0
1135,0.6304,0
1136,0.630691,0
1137,0.631725,0
1138,0.629696,0
1139,0.630311,0
1140,0.629597,0
1141,0.630366,0
1142,0.630682,0
1143,0.628692,0
1144,0.629222,0
1145,0.630397,0
1146,0.630121,0
1147,0.630823,0
1148,0.63145,0
1149,0.63299,0
1150,0.630337,0
1151,0.629824,0
1152,0.629434,0
1153,0.630719,0
1154,0.63038,0
1155,0.629974,0
1156,0.630076,0
1157,0.631493,0
1158,0.630238,0
1159,0.630213,0
1160,0.629818,0
1161,0.630313,0
1162,0.63006,0
1163,0.629918,0
1164,0.631387,0
1165,0.630627,0
1166,0.629598,0
1167,0.629192,0
1168,0.632806,0
1169,0.629169,0
1170,0.632554,0
1171,0.629824,0
1172,0.63105,0
1173,0.630454,0
1174,0.630119,0
1175,0.629462,0
1176,0.630797,0
1177,0.630555,0
1178,0.631341,0
1179,0.632443,0
1180,0.630787,0
1181,0.628643,0
1182,0.629218,0
1183,0.630323,0
1184,0.629128,0
1185,0.631145,0
1186,0.630875,0
1187,0.630331,0
1188,0.630813,0
1189,0.62997,0
1190,0.63146,0
1191,0.630185,0
1192,0.6308,0
1193,0.630093,0
1194,0.62999,0
1195,0.630206,0
1196,0.631728,0
1197,0.630315,0
1198,0.630784,0
1199,0.630711,0
1200,0.630588,0
1201,0.629597,0
1202,0.631815,0
1203,0.630855,0
1204,0.629441,0
1205,0.630527,0
1206,0.628891,0
1207,0.630983,0
1208,0.630875,0
1209,0.630571,0
1210,0.631239,0
1211,0.629565,0
1212,0.630965,0
1213,0.631361,0
1214,0.630745,0
1215,0.629909,0
1216,0.632294,0
1217,0.632449,0
1218,0.630509,0
1219,0.630917,0
1220,0.630643,0
1221,0.629549,0
1222,0.627316,0
1223,0.6307,0
1224,0.630558,0
1225,0.629945,0
1226,0.630136,0
1227,0.630325,0
1228,0.631686,0
1229,0.63085,0
1230,0.63116,0
1231,0.629641,0
1232,0.630826,0
1233,0.630796,0
1234,0.631751,0
1235,0.63124,0
1236,0.630216,0
1237,0.630172,0
1238,0.630179,0
1239,0.631139,0
1240,0.630115,0
1241,0.631174,0
1242,0.628672,0
1243,0.63063,0
1244,0.629424,0
1245,0.630656,0
1246,0.631533,0
1247,0.630092,0
1248,0.631474,0
1249,0.630561,0
1250,0.63191,0
1251,0.631983,0
1252,0.632047,0
1253,0.629745,0
1254,0.632309,0
1255,0.630687,0
1256,0.632076,0
1257,0.630059,0
1258,0.63039,0
1259,0.630231,0
1260,0.63171,0
1261,0.630792,0
1262,0.631354,0
1263,0.631475,0
1264,0.631588,0
1265,0.629062,0
1266,0.630156,0
1267,0.628679,0
1268,0.630568,0
1269,0.630415,0
1270,0.630869,0
1271,0.631327,0
1272,0.629851,0
1273,0.628415,0
1274,0.630432,0
1275,0.629707,0
1276,0.631226,0
1277,0.629786,0
1278,0.631237,0
1279,0.630121,0
1280,0.631925,0
1281,0.63159,0
1282,0.631168,0
1283,0.630162,0
1284,0.629579,0
1285,0.630505,0
1286,0.630787,0
1287,0.630955,0
1288,0.630185,0
1289,0.631083,0
1290,0.631549,0
1291,0.63123,0
1292,0.629967,0
1293,0.631612,0
1294,0.632417,0
1295,0.629119,0
1296,0.63061,0
1297,0.629863,0
1298,0.631777,0
1299,0.630083,0
1300,0.631161,0
1301,0.631736,0
1302,0.630221,0
1303,0.631565,0
1304,0.629462,0
1305,0.632018,0
1306,0.630077,0
1307,0.629476,0
1308,0.629627,0
1309,0.630289,0
1310,0.631536,0
1311,0.629616,0
1312,0.63119,0
1313,0.629759,0
1314,0.632313,0
1315,0.631182,0
1316,0.629203,0
1317,0.630864,0
1318,0.631008,0
1319,0.630726,0
1320,0.632236,0
1321,0.62916,0
1322,0.630037,0
1323,0.630572,0
1324,0.631778,0
1325,0.631214,0
1326,0.630202,0
1327,0.630802,0
1328,0.631557,0
1329,0.631027,0
1330,0.630478,0
1331,0.631853,0
1332,0.630572,0
1333,0.631761,0
1334,0.631269,0
1335,0.629266,0
1336,0.630282,0
1337,0.631452,0
1338,0.630631,0
1339,0.631538,0
1340,0.631942,0
1341,0.630558,0
1342,0.629975,0
1343,0.631488,0
1344,0.6313,0
1345,0.631858,0
1346,0.631182,0
1347,0.630025,0
1348,0.630638,0
1349,0.629521,0
1350,0.629945,0
1351,0.631293,0
1352,0.629349,0
1353,0.630311,0
1354,0.631218,0
1355,0.628238,0
1356,0.629092,0
1357,0.631443,0
1358,0.630923,0
1359,0.628964,0
1360,0.631613,0
1361,0.629733,0
1362,0.632271,0
1363,0.629914,0
1364,0.631456,0
1365,0.629315,0
1366,0.629318,0
1367,0.631036,0
1368,0.630228,0
1369,0.630018,0
1370,0.630039,0
1371,0.630902,0
1372,0.629796,0
1373,0.629562,0
1374,0.630052,0
1375,0.631559,0
1376,0.631634,0
1377,0.630556,0
1378,0.630697,0
1379,0.630336,0
1380,0.629687,0
1381,0.630988,0
1382,0.631291,0
1383,0.631885,0
1384,0.63058,0
1385,0.628461,0
1386,0.631629,0
1387,0.630588,0
1388,0.629486,0
1389,0.629452,0
1390,0.630287,0
1391,0.629014,0
1392,0.628993,0
1393,0.629034,0
1394,0.630732,0
1395,0.630587,0
1396,0.630981,0
1397,0.632537,0
1398,0.63042,0
1399,0.629717,0
1400,0.63124,0
1401,0.631604,0
1402,0.631737,0
1403,0.629179,0
1404,0.630639,0
1405,0.630323,0
1406,0.629235,0
1407,0.630689,0
1408,0.630694,0
1409,0.632021,0
1410,0.631722,0
1411,0.631151,0
1412,0.629641,0
1413,0.627829,0
1414,0.630544,0
1415,0.631981,0
1416,0.632604,0
1417,0.630913,0
1418,0.630582,0
1419,0.630737,0
1420,0.630475,0
1421,0.630154,0
1422,0.629615,0
1423,0.630512,0
1424,0.629603,0
1425,0.630888,0
1426,0.62944,0
1427,0.629053,0
1428,0.629996,0
1429,0.631448,0
1430,0.62961,0
1431,0.630676,0
1432,0.629231,0
1433,0.630746,0
1434,0.630949,0
1435,0.630685,0
1436,0.630808,0
1437,0.630731,0
1438,0.631432,0
1439,0.628781,0
1440,0.629936,0
1441,0.629411,0
1442,0.630202,0
1443,0.629207,0
1444,0.629966,0
1445,0.631192,0
1446,0.630499,0
1447,0.631446,0
1448,0.631155,0
1449,0.631263,0
1450,0.629138,0
1451,0.629762,0
1452,0.633313,0
1453,0.630795,0
1454,0.630471,0
1455,0.629689,0
1456,0.630108,0
1457,0.628415,0
1458,0.63135,0
1459,0.63073,0
1460,0.632075,0
1461,0.630789,0
1462,0.630167,0
1463,0.631045,0
1464,0.630785,0
1465,0.630398,0
1466,0.63067,0
1467,0.629837,0
1468,0.63135,0
1469,0.629011,0
1470,0.631069,0
1471,0.629506,0
1472,0.629788,0
1473,0.632013,0
1474,0.630373,0
1475,0.630324,0
1476,0.630227,0
1477,0.632066,0
1478,0.630819,0
1479,0.631209,0
1480,0.631353,0
1481,0.630471,0
1482,0.632035,0
1483,0.629638,0
1484,0.630843,0
1485,0.629942,0
1486,0.631482,0
1487,0.62932,0
1488,0.629447,0
1489,0.630708,0
1490,0.631271,0
1491,0.630262,0
1492,0.629749,0
1493,0.630805,0
1494,0.629906,0
1495,0.630921,0
1496,0.629261,0
