id,average_value1,average_value2
102,0.375873,2.46667
103,0.375873,2.46667
104,0.375873,2.46667
105,0.375873,2.46667
106,0.375873,2.46667
107,0.375873,2.46667
108,0.398095,2.4
109,0.398095,2.4
110,0.398095,2.4
111,0.398095,2.4
112,0.398095,2.4
113,0.398095,2.4
114,0.398095,2.4
115,0.402539,2.33333
116,0.402539,2.33333
117,0.402539,2.33333
118,0.402539,2.33333
119,0.402539,2.33333
120,0.402539,2.33333
121,0.402539,2.33333
122,0.402539,2.33333
123,0.402539,2.33333
124,0.402539,2.33333
125,0.402539,2.33333
126,0.402539,2.33333
127,0.424762,2.26667
128,0.402539,2.26667
129,0.402539,2.26667
130,0.402539,2.26667
131,0.402539,2.26667
132,0.402539,2.26667
133,0.402539,2.26667
134,0.402539,2.26667
135,0.424762,2.26667
136,0.424762,2.26667
137,0.424762,2.26667
138,0.424762,2.26667
139,0.424762,2.26667
140,0.426666,2.2
141,0.426666,2.2
142,0.426666,2.2
143,0.426666,2.2
144,0.426666,2.2
145,0.426666,2.2
146,0.426666,2.2
147,0.426666,2.2
148,0.428333,2.16667
149,0.428333,2.16667
150,0.428333,2.16667
151,0.428333,2.16667
152,0.428333,2.16667
153,0.431111,2.13333
154,0.453333,2.06667
155,0.453333,2.06667
156,0.453333,2.06667
157,0.453333,2.06667
158,0.453333,2.06667
159,0.453333,2.06667
160,0.453333,2.06667
161,0.453333,2.06667
162,0.453333,2.06667
163,0.453333,2.06667
164,0.475555,2
165,0.475555,2
166,0.475555,2
167,0.475555,2
168,0.475555,2
169,0.475555,2
170,0.475555,2
171,0.475555,2
172,0.475555,2
173,0.475555,2
174,0.475555,2
175,0.475555,2
176,0.475555,2
177,0.475555,2
178,0.475555,2
179,0.475555,2
180,0.475555,2
181,0.475555,2
182,0.475555,2
183,0.475555,2
184,0.475555,2
185,0.475555,2
186,0.475555,2
187,0.475555,2
188,0.475555,2
189,0.475555,2
190,0.497778,1.93333
191,0.497778,1.93333
192,0.502222,1.86667
193,0.502222,1.86667
194,0.502222,1.86667
195,0.502222,1.86667
196,0.502222,1.86667
197,0.502222,1.86667
198,0.502222,1.86667
199,0.502222,1.86667
200,0.502222,1.86667
201,0.502222,1.86667
202,0.502222,1.86667
203,0.502222,1.86667
204,0.502222,1.86667
205,0.502222,1.86667
206,0.502222,1.86667
207,0.502222,1.86667
208,0.502222,1.86667
209,0.502222,1.86667
210,0.502222,1.86667
211,0.502222,1.86667
212,0.502222,1.86667
213,0.502222,1.86667
214,0.502222,1.86667
215,0.502222,1.86667
216,0.502222,1.86667
217,0.502222,1.86667
218,0.502222,1.86667
219,0.502222,1.86667
220,0.502222,1.86667
221,0.502222,1.86667
222,0.502222,1.86667
223,0.502222,1.86667
224,0.502222,1.86667
225,0.502222,1.86667
226,0.502222,1.86667
227,0.502222,1.86667
228,0.502222,1.86667
229,0.502222,1.86667
230,0.502222,1.86667
231,0.502222,1.86667
232,0.502222,1.86667
233,0.502222,1.86667
234,0.502222,1.86667
235,0.502222,1.86667
236,0.502222,1.86667
237,0.502222,1.86667
238,0.502222,1.86667
239,0.502222,1.86667
240,0.502222,1.86667
241,0.502222,1.86667
242,0.502222,1.86667
243,0.506666,1.8
244,0.506666,1.8
245,0.506666,1.8
246,0.506666,1.8
247,0.506666,1.8
248,0.506666,1.8
249,0.506666,1.8
250,0.506666,1.8
251,0.506666,1.8
252,0.506666,1.8
253,0.506666,1.8
254,0.506666,1.8
255,0.506666,1.8
256,0.506666,1.8
257,0.506666,1.8
258,0.506666,1.8
259,0.506666,1.8
260,0.506666,1.8
261,0.506666,1.8
262,0.506666,1.8
263,0.506666,1.8
264,0.506666,1.8
265,0.506666,1.8
266,0.506666,1.8
267,0.506666,1.8
268,0.506666,1.8
269,0.506666,1.8
270,0.506666,1.8
271,0.506666,1.8
272,0.506666,1.8
273,0.506666,1.8
274,0.506666,1.8
275,0.506666,1.8
276,0.506666,1.8
277,0.506666,1.8
278,0.506666,1.8
279,0.506666,1.8
280,0.506666,1.8
281,0.506666,1.8
282,0.506666,1.8
283,0.506666,1.8
284,0.506666,1.8
285,0.506666,1.8
286,0.506666,1.8
287,0.506666,1.8
288,0.506666,1.8
289,0.506666,1.8
290,0.506666,1.8
291,0.506666,1.8
292,0.506666,1.8
293,0.506666,1.8
294,0.506666,1.8
295,0.506666,1.8
296,0.506666,1.8
297,0.506666,1.8
298,0.506666,1.8
299,0.506666,1.8
300,0.506666,1.8
301,0.506666,1.8
302,0.506666,1.8
303,0.506666,1.8
304,0.506666,1.8
305,0.506666,1.8
306,0.506666,1.8
307,0.506666,1.8
308,0.506666,1.8
309,0.506666,1.8
310,0.506666,1.8
311,0.506666,1.8
312,0.506666,1.8
313,0.506666,1.8
314,0.506666,1.8
315,0.506666,1.8
316,0.506666,1.8
317,0.506666,1.8
318,0.528889,1.73333
319,0.528889,1.73333
320,0.528889,1.73333
321,0.528889,1.73333
322,0.528889,1.73333
323,0.528889,1.73333
324,0.528889,1.73333
325,0.528889,1.73333
326,0.528889,1.73333
327,0.528889,1.73333
328,0.528889,1.73333
329,0.528889,1.73333
330,0.528889,1.73333
331,0.528889,1.73333
332,0.528889,1.73333
333,0.528889,1.73333
334,0.528889,1.73333
335,0.528889,1.73333
336,0.528889,1.73333
337,0.528889,1.73333
338,0.528889,1.73333
339,0.528889,1.73333
340,0.528889,1.73333
341,0.528889,1.73333
342,0.528889,1.73333
343,0.528889,1.73333
344,0.551111,1.66667
345,0.551111,1.66667
346,0.551111,1.66667
347,0.551111,1.66667
348,0.551111,1.66667
349,0.551111,1.66667
350,0.551111,1.66667
351,0.551111,1.66667
352,0.551111,1.66667
353,0.551111,1.66667
354,0.551111,1.66667
355,0.551111,1.66667
356,0.551111,1.66667
357,0.551111,1.66667
358,0.551111,1.66667
359,0.551111,1.66667
360,0.551111,1.66667
361,0.551111,1.66667
362,0.551111,1.66667
363,0.551111,1.66667
364,0.551111,1.66667
365,0.551111,1.66667
366,0.551111,1.66667
367,0.551111,1.66667
368,0.551111,1.66667
369,0.551111,1.66667
370,0.551111,1.66667
371,0.551111,1.66667
372,0.551111,1.66667
373,0.551111,1.66667
374,0.551111,1.66667
375,0.551111,1.66667
376,0.551111,1.66667
377,0.551111,1.66667
378,0.551111,1.66667
379,0.551111,1.66667
380,0.551111,1.66667
381,0.551111,1.66667
382,0.551111,1.66667
383,0.551111,1.66667
384,0.551111,1.66667
385,0.551111,1.66667
386,0.551111,1.66667
387,0.551111,1.66667
388,0.551111,1.66667
389,0.551111,1.66667
390,0.551111,1.66667
391,0.551111,1.66667
392,0.551111,1.66667
393,0.551111,1.66667
394,0.551111,1.66667
395,0.551111,1.66667
396,0.551111,1.66667
397,0.551111,1.66667
398,0.551111,1.66667
399,0.551111,1.66667
400,0.551111,1.66667
401,0.551111,1.66667
402,0.551111,1.66667
403,0.551111,1.66667
404,0.551111,1.66667
405,0.551111,1.66667
406,0.551111,1.66667
407,0.551111,1.66667
408,0.551111,1.66667
409,0.551111,1.66667
410,0.551111,1.66667
411,0.551111,1.66667
412,0.551111,1.66667
413,0.551111,1.66667
414,0.551111,1.66667
415,0.551111,1.66667
416,0.551111,1.66667
417,0.551111,1.66667
418,0.551111,1.66667
419,0.551111,1.66667
420,0.551111,1.66667
421,0.551111,1.66667
422,0.551111,1.66667
423,0.551111,1.66667
424,0.551111,1.66667
425,0.551111,1.66667
426,0.551111,1.66667
427,0.551111,1.66667
428,0.551111,1.66667
429,0.551111,1.66667
430,0.551111,1.66667
431,0.551111,1.66667
432,0.551111,1.66667
433,0.551111,1.66667
434,0.551111,1.66667
435,0.551111,1.66667
436,0.551111,1.66667
437,0.551111,1.66667
438,0.551111,1.66667
439,0.551111,1.66667
440,0.551111,1.66667
441,0.551111,1.66667
442,0.551111,1.66667
443,0.551111,1.66667
444,0.551111,1.66667
445,0.551111,1.66667
446,0.551111,1.66667
447,0.551111,1.66667
448,0.551111,1.66667
449,0.551111,1.66667
450,0.551111,1.66667
451,0.551111,1.66667
452,0.551111,1.66667
453,0.551111,1.66667
454,0.551111,1.66667
455,0.551111,1.66667
456,0.551111,1.66667
457,0.551111,1.66667
458,0.551111,1.66667
459,0.551111,1.66667
460,0.551111,1.66667
461,0.551111,1.66667
462,0.573333,1.6
463,0.573333,1.6
464,0.573333,1.6
465,0.573333,1.6
466,0.573333,1.6
467,0.573333,1.6
468,0.573333,1.6
469,0.573333,1.6
470,0.573333,1.6
471,0.573333,1.6
472,0.573333,1.6
473,0.573333,1.6
474,0.573333,1.6
475,0.573333,1.6
476,0.573333,1.6
477,0.573333,1.6
478,0.573333,1.6
479,0.573333,1.6
480,0.573333,1.6
481,0.573333,1.6
482,0.573333,1.6
483,0.573333,1.6
484,0.573333,1.6
485,0.573333,1.6
486,0.573333,1.6
487,0.573333,1.6
488,0.573333,1.6
489,0.573333,1.6
490,0.573333,1.6
491,0.573333,1.6
492,0.573333,1.6
493,0.573333,1.6
494,0.573333,1.6
495,0.573333,1.6
496,0.573333,1.6
497,0.573333,1.6
498,0.573333,1.6
499,0.573333,1.6
500,0.573333,1.6
501,0.595555,1.53333
502,0.595555,1.53333
503,0.595555,1.53333
504,0.595555,1.53333
505,0.595555,1.53333
506,0.595555,1.53333
507,0.595555,1.53333
508,0.595555,1.53333
509,0.595555,1.53333
510,0.595555,1.53333
511,0.595555,1.53333
512,0.595555,1.53333
513,0.595555,1.53333
514,0.595555,1.53333
515,0.595555,1.53333
516,0.595555,1.53333
517,0.595555,1.53333
518,0.595555,1.53333
519,0.595555,1.53333
520,0.595555,1.53333
521,0.595555,1.53333
522,0.595555,1.53333
523,0.595555,1.53333
524,0.595555,1.53333
525,0.595555,1.53333
526,0.595555,1.53333
527,0.595555,1.53333
528,0.595555,1.53333
529,0.595555,1.53333
530,0.595555,1.53333
531,0.595555,1.53333
532,0.595555,1.53333
533,0.595555,1.53333
534,0.595555,1.53333
535,0.595555,1.53333
536,0.595555,1.53333
537,0.595555,1.53333
538,0.617778,1.46667
539,0.617778,1.46667
540,0.617778,1.46667
541,0.617778,1.46667
542,0.617778,1.46667
543,0.617778,1.46667
544,0.617778,1.46667
545,0.617778,1.46667
546,0.617778,1.46667
547,0.617778,1.46667
548,0.617778,1.46667
549,0.617778,1.46667
550,0.617778,1.46667
551,0.617778,1.46667
552,0.617778,1.46667
553,0.617778,1.46667
554,0.617778,1.46667
555,0.617778,1.46667
556,0.617778,1.46667
557,0.617778,1.46667
558,0.617778,1.46667
559,0.617778,1.46667
560,0.617778,1.46667
561,0.617778,1.46667
562,0.617778,1.46667
563,0.617778,1.46667
564,0.617778,1.46667
565,0.617778,1.46667
566,0.617778,1.46667
567,0.617778,1.46667
568,0.617778,1.46667
569,0.622222,1.4
570,0.622222,1.4
571,0.622222,1.4
572,0.622222,1.4
573,0.622222,1.4
574,0.622222,1.4
575,0.622222,1.4
576,0.622222,1.4
577,0.622222,1.4
578,0.622222,1.4
579,0.622222,1.4
580,0.622222,1.4
581,0.622222,1.4
582,0.622222,1.4
583,0.622222,1.4
584,0.622222,1.4
585,0.622222,1.4
586,0.622222,1.4
587,0.622222,1.4
588,0.622222,1.4
589,0.622222,1.4
590,0.622222,1.4
591,0.622222,1.4
592,0.622222,1.4
593,0.622222,1.4
594,0.622222,1.4
595,0.622222,1.4
596,0.622222,1.4
597,0.622222,1.4
598,0.622222,1.4
599,0.622222,1.4
600,0.622222,1.4
601,0.622222,1.4
602,0.622222,1.4
603,0.622222,1.4
604,0.622222,1.4
605,0.622222,1.4
606,0.622222,1.4
607,0.622222,1.4
608,0.622222,1.4
609,0.622222,1.4
610,0.626667,1.33333
611,0.626667,1.33333
612,0.626667,1.33333
613,0.626667,1.33333
614,0.626667,1.33333
615,0.626667,1.33333
616,0.626667,1.33333
617,0.626667,1.33333
618,0.626667,1.33333
619,0.626667,1.33333
620,0.626667,1.33333
621,0.626667,1.33333
622,0.626667,1.33333
623,0.626667,1.33333
624,0.626667,1.33333
625,0.626667,1.33333
626,0.626667,1.33333
627,0.626667,1.33333
628,0.626667,1.33333
629,0.626667,1.33333
630,0.626667,1.33333
631,0.626667,1.33333
632,0.626667,1.33333
633,0.626667,1.33333
634,0.626667,1.33333
635,0.626667,1.33333
636,0.626667,1.33333
637,0.626667,1.33333
638,0.626667,1.33333
639,0.626667,1.33333
640,0.626667,1.33333
641,0.626667,1.33333
642,0.626667,1.33333
643,0.626667,1.33333
644,0.626667,1.33333
645,0.626667,1.33333
646,0.626667,1.33333
647,0.626667,1.33333
648,0.626667,1.33333
649,0.626667,1.33333
650,0.626667,1.33333
651,0.626667,1.33333
652,0.626667,1.33333
653,0.626667,1.33333
654,0.626667,1.33333
655,0.626667,1.33333
656,0.626667,1.33333
657,0.626667,1.33333
658,0.626667,1.33333
659,0.626667,1.33333
660,0.626667,1.33333
661,0.626667,1.33333
662,0.626667,1.33333
663,0.626667,1.33333
664,0.626667,1.33333
665,0.626667,1.33333
666,0.626667,1.33333
667,0.626667,1.33333
668,0.626667,1.33333
669,0.626667,1.33333
670,0.626667,1.33333
671,0.626667,1.33333
672,0.626667,1.33333
673,0.626667,1.33333
674,0.626667,1.33333
675,0.626667,1.33333
676,0.626667,1.33333
677,0.626667,1.33333
678,0.626667,1.33333
679,0.626667,1.33333
680,0.626667,1.33333
681,0.626667,1.33333
682,0.626667,1.33333
683,0.626667,1.33333
684,0.626667,1.33333
685,0.626667,1.33333
686,0.626667,1.33333
687,0.626667,1.33333
688,0.626667,1.33333
689,0.626667,1.33333
690,0.626667,1.33333
691,0.626667,1.33333
692,0.626667,1.33333
693,0.626667,1.33333
694,0.626667,1.33333
695,0.626667,1.33333
696,0.626667,1.33333
697,0.626667,1.33333
698,0.626667,1.33333
699,0.626667,1.33333
700,0.626667,1.33333
701,0.626667,1.33333
702,0.626667,1.33333
703,0.626667,1.33333
704,0.626667,1.33333
705,0.626667,1.33333
706,0.626667,1.33333
707,0.626667,1.33333
708,0.626667,1.33333
709,0.626667,1.33333
710,0.626667,1.33333
711,0.626667,1.33333
712,0.626667,1.33333
713,0.626667,1.33333
714,0.626667,1.33333
715,0.626667,1.33333
716,0.626667,1.33333
717,0.626667,1.33333
718,0.626667,1.33333
719,0.626667,1.33333
720,0.626667,1.33333
721,0.626667,1.33333
722,0.626667,1.33333
723,0.626667,1.33333
724,0.626667,1.33333
725,0.626667,1.33333
726,0.626667,1.33333
727,0.626667,1.33333
728,0.626667,1.33333
729,0.626667,1.33333
730,0.626667,1.33333
731,0.626667,1.33333
732,0.626667,1.33333
733,0.626667,1.33333
734,0.626667,1.33333
735,0.626667,1.33333
736,0.626667,1.33333
737,0.626667,1.33333
738,0.626667,1.33333
739,0.626667,1.33333
740,0.626667,1.33333
741,0.626667,1.33333
742,0.626667,1.33333
743,0.626667,1.33333
744,0.626667,1.33333
745,0.626667,1.33333
746,0.626667,1.33333
747,0.626667,1.33333
748,0.626667,1.33333
749,0.626667,1.33333
750,0.626667,1.33333
751,0.626667,1.33333
752,0.626667,1.33333
753,0.626667,1.33333
754,0.626667,1.33333
755,0.626667,1.33333
756,0.626667,1.33333
757,0.626667,1.33333
758,0.626667,1.33333
759,0.626667,1.33333
760,0.626667,1.33333
761,0.626667,1.33333
762,0.626667,1.33333
763,0.626667,1.33333
764,0.626667,1.33333
765,0.626667,1.33333
766,0.626667,1.33333
767,0.626667,1.33333
768,0.626667,1.33333
769,0.626667,1.33333
770,0.626667,1.33333
771,0.626667,1.33333
772,0.626667,1.33333
773,0.626667,1.33333
774,0.626667,1.33333
775,0.626667,1.33333
776,0.626667,1.33333
777,0.626667,1.33333
778,0.626667,1.33333
779,0.626667,1.33333
780,0.626667,1.33333
781,0.626667,1.33333
782,0.626667,1.33333
783,0.626667,1.33333
784,0.626667,1.33333
785,0.626667,1.33333
786,0.626667,1.33333
787,0.626667,1.33333
788,0.626667,1.33333
789,0.626667,1.33333
790,0.626667,1.33333
791,0.626667,1.33333
792,0.626667,1.33333
793,0.626667,1.33333
794,0.626667,1.33333
795,0.626667,1.33333
796,0.626667,1.33333
797,0.626667,1.33333
798,0.626667,1.33333
799,0.626667,1.33333
800,0.626667,1.33333
801,0.626667,1.33333
802,0.626667,1.33333
803,0.626667,1.33333
804,0.626667,1.33333
805,0.626667,1.33333
806,0.626667,1.33333
807,0.626667,1.33333
808,0.626667,1.33333
809,0.626667,1.33333
810,0.626667,1.33333
811,0.626667,1.33333
812,0.626667,1.33333
813,0.626667,1.33333
814,0.626667,1.33333
815,0.626667,1.33333
816,0.626667,1.33333
817,0.626667,1.33333
818,0.626667,1.33333
819,0.626667,1.33333
820,0.626667,1.33333
821,0.626667,1.33333
822,0.626667,1.33333
823,0.626667,1.33333
824,0.626667,1.33333
825,0.626667,1.33333
826,0.626667,1.33333
827,0.626667,1.33333
828,0.626667,1.33333
829,0.626667,1.33333
830,0.626667,1.33333
831,0.626667,1.33333
832,0.626667,1.33333
833,0.626667,1.33333
834,0.626667,1.33333
835,0.626667,1.33333
836,0.626667,1.33333
837,0.626667,1.33333
838,0.626667,1.33333
839,0.626667,1.33333
840,0.626667,1.33333
841,0.626667,1.33333
842,0.626667,1.33333
843,0.626667,1.33333
844,0.626667,1.33333
845,0.626667,1.33333
846,0.626667,1.33333
847,0.626667,1.33333
848,0.626667,1.33333
849,0.626667,1.33333
850,0.626667,1.33333
851,0.626667,1.33333
852,0.626667,1.33333
853,0.626667,1.33333
854,0.626667,1.33333
855,0.626667,1.33333
856,0.626667,1.33333
857,0.626667,1.33333
858,0.626667,1.33333
859,0.626667,1.33333
860,0.626667,1.33333
861,0.626667,1.33333
862,0.626667,1.33333
863,0.626667,1.33333
864,0.626667,1.33333
865,0.626667,1.33333
866,0.626667,1.33333
867,0.626667,1.33333
868,0.626667,1.33333
869,0.626667,1.33333
870,0.626667,1.33333
871,0.626667,1.33333
872,0.626667,1.33333
873,0.626667,1.33333
874,0.626667,1.33333
875,0.626667,1.33333
876,0.626667,1.33333
877,0.626667,1.33333
878,0.626667,1.33333
879,0.648889,1.26667
880,0.648889,1.26667
881,0.648889,1.26667
882,0.648889,1.26667
883,0.648889,1.26667
884,0.648889,1.26667
885,0.648889,1.26667
886,0.648889,1.26667
887,0.648889,1.26667
888,0.648889,1.26667
889,0.648889,1.26667
890,0.648889,1.26667
891,0.648889,1.26667
892,0.648889,1.26667
893,0.648889,1.26667
894,0.648889,1.26667
895,0.648889,1.26667
896,0.648889,1.26667
897,0.648889,1.26667
898,0.648889,1.26667
899,0.648889,1.26667
900,0.648889,1.26667
901,0.648889,1.26667
902,0.648889,1.26667
903,0.648889,1.26667
904,0.648889,1.26667
905,0.648889,1.26667
906,0.648889,1.26667
907,0.648889,1.26667
908,0.648889,1.26667
909,0.648889,1.26667
910,0.648889,1.26667
911,0.648889,1.26667
912,0.648889,1.26667
913,0.648889,1.26667
914,0.648889,1.26667
915,0.648889,1.26667
916,0.648889,1.26667
917,0.648889,1.26667
918,0.648889,1.26667
919,0.648889,1.26667
920,0.648889,1.26667
921,0.648889,1.26667
922,0.648889,1.26667
923,0.648889,1.26667
924,0.648889,1.26667
925,0.648889,1.26667
926,0.648889,1.26667
927,0.648889,1.26667
928,0.648889,1.26667
929,0.648889,1.26667
930,0.648889,1.26667
931,0.648889,1.26667
932,0.648889,1.26667
933,0.648889,1.26667
934,0.648889,1.26667
935,0.648889,1.26667
936,0.648889,1.26667
937,0.648889,1.26667
938,0.648889,1.26667
939,0.648889,1.26667
940,0.648889,1.26667
941,0.648889,1.26667
942,0.648889,1.26667
943,0.648889,1.26667
944,0.648889,1.26667
945,0.648889,1.26667
946,0.648889,1.26667
947,0.648889,1.26667
948,0.648889,1.26667
949,0.648889,1.26667
950,0.648889,1.26667
951,0.648889,1.26667
952,0.648889,1.26667
953,0.648889,1.26667
954,0.648889,1.26667
955,0.648889,1.26667
956,0.648889,1.26667
957,0.648889,1.26667
958,0.648889,1.26667
959,0.648889,1.26667
960,0.648889,1.26667
961,0.648889,1.26667
962,0.648889,1.26667
963,0.648889,1.26667
964,0.648889,1.26667
965,0.648889,1.26667
966,0.648889,1.26667
967,0.648889,1.26667
968,0.648889,1.26667
969,0.648889,1.26667
970,0.648889,1.26667
971,0.648889,1.26667
972,0.648889,1.26667
973,0.648889,1.26667
974,0.648889,1.26667
975,0.648889,1.26667
976,0.648889,1.26667
977,0.648889,1.26667
978,0.648889,1.26667
979,0.648889,1.26667
980,0.648889,1.26667
981,0.648889,1.26667
982,0.648889,1.26667
983,0.648889,1.26667
984,0.648889,1.26667
985,0.648889,1.26667
986,0.648889,1.26667
987,0.648889,1.26667
988,0.648889,1.26667
989,0.648889,1.26667
990,0.648889,1.26667
991,0.648889,1.26667
992,0.648889,1.26667
993,0.648889,1.26667
994,0.648889,1.26667
995,0.648889,1.26667
996,0.648889,1.26667
997,0.648889,1.26667
998,0.648889,1.26667
999,0.648889,1.26667
1000,0.648889,1.26667
1001,0.648889,1.26667
1002,0.648889,1.26667
1003,0.648889,1.26667
1004,0.648889,1.26667
1005,0.648889,1.26667
1006,0.648889,1.26667
1007,0.648889,1.26667
1008,0.648889,1.26667
1009,0.648889,1.26667
1010,0.648889,1.26667
1011,0.648889,1.26667
1012,0.648889,1.26667
1013,0.648889,1.26667
1014,0.648889,1.26667
1015,0.648889,1.26667
1016,0.648889,1.26667
1017,0.648889,1.26667
1018,0.648889,1.26667
1019,0.648889,1.26667
1020,0.648889,1.26667
1021,0.648889,1.26667
1022,0.648889,1.26667
1023,0.648889,1.26667
1024,0.648889,1.26667
1025,0.648889,1.26667
1026,0.648889,1.26667
1027,0.648889,1.26667
1028,0.648889,1.26667
1029,0.648889,1.26667
1030,0.648889,1.26667
1031,0.648889,1.26667
1032,0.648889,1.26667
1033,0.648889,1.26667
1034,0.648889,1.26667
1035,0.648889,1.26667
1036,0.648889,1.26667
1037,0.648889,1.26667
1038,0.648889,1.26667
1039,0.648889,1.26667
1040,0.648889,1.26667
1041,0.648889,1.26667
1042,0.648889,1.26667
1043,0.648889,1.26667
1044,0.648889,1.26667
1045,0.648889,1.26667
1046,0.648889,1.26667
1047,0.648889,1.26667
1048,0.648889,1.26667
1049,0.648889,1.26667
1050,0.648889,1.26667
1051,0.671111,1.2
1052,0.671111,1.2
1053,0.671111,1.2
1054,0.671111,1.2
1055,0.671111,1.2
1056,0.671111,1.2
1057,0.671111,1.2
1058,0.671111,1.2
1059,0.671111,1.2
1060,0.671111,1.2
1061,0.671111,1.2
1062,0.671111,1.2
1063,0.671111,1.2
1064,0.671111,1.2
1065,0.693333,1.13333
1066,0.693333,1.13333
1067,0.693333,1.13333
1068,0.693333,1.13333
1069,0.693333,1.13333
1070,0.693333,1.13333
1071,0.693333,1.13333
1072,0.693333,1.13333
1073,0.693333,1.13333
1074,0.693333,1.13333
1075,0.693333,1.13333
1076,0.693333,1.13333
1077,0.693333,1.13333
1078,0.693333,1.13333
1079,0.693333,1.13333
1080,0.693333,1.13333
1081,0.693333,1.13333
1082,0.693333,1.13333
1083,0.693333,1.13333
1084,0.693333,1.13333
1085,0.693333,1.13333
1086,0.693333,1.13333
1087,0.693333,1.13333
1088,0.693333,1.13333
1089,0.693333,1.13333
1090,0.693333,1.13333
1091,0.693333,1.13333
1092,0.693333,1.13333
1093,0.693333,1.13333
1094,0.693333,1.13333
1095,0.693333,1.13333
1096,0.693333,1.13333
1097,0.693333,1.13333
1098,0.693333,1.13333
1099,0.693333,1.13333
1100,0.693333,1.13333
1101,0.693333,1.13333
1102,0.693333,1.13333
1103,0.693333,1.13333
1104,0.693333,1.13333
1105,0.693333,1.13333
1106,0.693333,1.13333
1107,0.693333,1.13333
1108,0.693333,1.13333
1109,0.693333,1.13333
1110,0.693333,1.13333
1111,0.693333,1.13333
1112,0.693333,1.13333
1113,0.693333,1.13333
1114,0.693333,1.13333
1115,0.693333,1.13333
1116,0.693333,1.13333
1117,0.693333,1.13333
1118,0.693333,1.13333
1119,0.693333,1.13333
1120,0.693333,1.13333
1121,0.693333,1.13333
1122,0.693333,1.13333
1123,0.693333,1.13333
1124,0.693333,1.13333
1125,0.693333,1.13333
1126,0.693333,1.13333
1127,0.693333,1.13333
1128,0.693333,1.13333
1129,0.693333,1.13333
1130,0.693333,1.13333
1131,0.693333,1.13333
1132,0.693333,1.13333
1133,0.693333,1.13333
1134,0.693333,1.13333
1135,0.693333,1.13333
1136,0.693333,1.13333
1137,0.693333,1.13333
1138,0.693333,1.13333
1139,0.693333,1.13333
1140,0.693333,1.13333
1141,0.693333,1.13333
1142,0.693333,1.13333
1143,0.693333,1.13333
1144,0.693333,1.13333
1145,0.693333,1.13333
1146,0.693333,1.13333
1147,0.693333,1.13333
1148,0.693333,1.13333
1149,0.693333,1.13333
1150,0.693333,1.13333
1151,0.693333,1.13333
1152,0.693333,1.13333
1153,0.693333,1.13333
1154,0.693333,1.13333
1155,0.693333,1.13333
1156,0.693333,1.13333
1157,0.693333,1.13333
1158,0.693333,1.13333
1159,0.693333,1.13333
1160,0.693333,1.13333
1161,0.693333,1.13333
1162,0.693333,1.13333
1163,0.693333,1.13333
1164,0.693333,1.13333
1165,0.693333,1.13333
1166,0.693333,1.13333
1167,0.693333,1.13333
1168,0.693333,1.13333
1169,0.693333,1.13333
1170,0.693333,1.13333
1171,0.693333,1.13333
1172,0.693333,1.13333
1173,0.693333,1.13333
1174,0.693333,1.13333
