id,average_value1,average_value2
141,0.290806,0
142,0.290333,0
143,0.290518,0
144,0.291405,0
145,0.292701,0
146,0.293977,0
147,0.294376,0
148,0.292152,0
149,0.293928,0
150,0.293924,0
151,0.2934,0
152,0.292768,0
153,0.293135,0
154,0.293276,0
155,0.293731,0
156,0.294537,0
157,0.293706,0
158,0.292283,0
159,0.293635,0
160,0.294162,0
161,0.293666,0
162,0.293003,0
163,0.293986,0
164,0.295797,0
165,0.295717,0
166,0.295829,0
167,0.295388,0
168,0.295631,0
169,0.294406,0
170,0.294694,0
171,0.295959,0
172,0.295502,0
173,0.294692,0
174,0.29571,0
175,0.294792,0
176,0.29544,0
177,0.294344,0
178,0.295304,0
179,0.295394,0
180,0.294873,0
181,0.295422,0
182,0.294774,0
183,0.296071,0
184,0.29653,0
185,0.295278,0
186,0.295414,0
187,0.295306,0
188,0.296016,0
189,0.296738,0
190,0.295444,0
191,0.293969,0
192,0.295597,0
193,0.295928,0
194,0.297678,0
195,0.298402,0
196,0.299088,0
197,0.299891,0
198,0.299638,0
199,0.298928,0
200,0.29941,0
201,0.300559,0
202,0.297866,0
203,0.299664,0
204,0.299631,0
205,0.299226,0
206,0.299165,0
207,0.298757,0
208,0.298883,0
209,0.299544,0
210,0.300351,0
211,0.299257,0
212,0.299554,0
213,0.299688,0
214,0.299013,0
215,0.299152,0
216,0.300161,0
217,0.299096,0
218,0.299879,0
219,0.29982,0
220,0.299544,0
221,0.299263,0
222,0.300317,0
223,0.298649,0
224,0.299131,0
225,0.299732,0
226,0.299627,0
227,0.29955,0
228,0.300827,0
229,0.305993,0
230,0.316734,0
231,0.31888,0
232,0.318497,0
233,0.319488,0
234,0.317781,0
235,0.318567,0
236,0.318716,0
237,0.317387,0
238,0.319537,0
239,0.318926,0
240,0.318854,0
241,0.318088,0
242,0.317945,0
243,0.319077,0
244,0.319719,0
245,0.318985,0
246,0.317914,0
247,0.318468,0
248,0.316762,0
249,0.318886,0
250,0.317842,0
251,0.319425,0
252,0.31916,0
253,0.319199,0
254,0.319602,0
255,0.319396,0
256,0.321529,0
257,0.321305,0
258,0.322872,0
259,0.322935,0
260,0.323442,0
261,0.323556,0
262,0.323682,0
263,0.32441,0
264,0.324543,0
265,0.324512,0
266,0.32433,0
267,0.325998,0
268,0.32364,0
269,0.324806,0
270,0.324425,0
271,0.324848,0
272,0.324398,0
273,0.326028,0
274,0.324419,0
275,0.32549,0
276,0.324881,0
277,0.324896,0
278,0.324502,0
279,0.324306,0
280,0.324511,0
281,0.323674,0
282,0.324472,0
283,0.324948,0
284,0.324619,0
285,0.323316,0
286,0.325131,0
287,0.324719,0
288,0.323295,0
289,0.325253,0
290,0.323443,0
291,0.323747,0
292,0.324572,0
293,0.324655,0
294,0.324946,0
295,0.328452,0
296,0.327649,0
297,0.328167,0
298,0.328212,0
299,0.327863,0
300,0.328584,0
301,0.327966,0
302,0.32895,0
303,0.327625,0
304,0.328656,0
305,0.328989,0
306,0.328854,0
307,0.3277,0
308,0.328152,0
309,0.328285,0
310,0.329362,0
311,0.328878,0
312,0.32831,0
313,0.328591,0
314,0.329316,0
315,0.328406,0
316,0.328599,0
317,0.328229,0
318,0.329227,0
319,0.327976,0
320,0.327458,0
321,0.328266,0
322,0.328705,0
323,0.329145,0
324,0.329689,0
325,0.32888,0
326,0.329528,0
327,0.328589,0
328,0.328489,0
329,0.328764,0
330,0.328976,0
331,0.328596,0
332,0.327934,0
333,0.328433,0
334,0.328686,0
335,0.328687,0
336,0.329594,0
337,0.327287,0
338,0.328103,0
339,0.327694,0
340,0.329217,0
341,0.329428,0
342,0.329678,0
343,0.328882,0
344,0.328241,0
345,0.328877,0
346,0.328592,0
347,0.328524,0
348,0.327913,0
349,0.328299,0
350,0.328433,0
351,0.327109,0
352,0.328475,0
353,0.328959,0
354,0.327814,0
355,0.328037,0
356,0.32877,0
357,0.328206,0
358,0.327546,0
359,0.329399,0
360,0.327833,0
361,0.328961,0
362,0.329142,0
363,0.328926,0
364,0.32824,0
365,0.328867,0
366,0.328538,0
367,0.327726,0
368,0.328618,0
369,0.329343,0
370,0.328699,0
371,0.328557,0
372,0.327452,0
373,0.328696,0
374,0.328579,0
375,0.328967,0
376,0.329636,0
377,0.328377,0
378,0.328945,0
379,0.327339,0
380,0.328494,0
381,0.328911,0
382,0.329679,0
383,0.32908,0
384,0.328731,0
385,0.32805,0
386,0.328482,0
387,0.327297,0
388,0.329551,0
389,0.329066,0
390,0.329646,0
391,0.328327,0
392,0.327883,0
393,0.329205,0
394,0.329662,0
395,0.327803,0
396,0.327936,0
397,0.329026,0
398,0.328507,0
399,0.328708,0
400,0.33032,0
401,0.329467,0
402,0.329237,0
403,0.329207,0
404,0.328473,0
405,0.33012,0
406,0.33007,0
407,0.328801,0
408,0.328494,0
409,0.329689,0
410,0.329565,0
411,0.329874,0
412,0.329095,0
413,0.329414,0
414,0.329282,0
415,0.33089,0
416,0.328197,0
417,0.329055,0
418,0.330102,0
419,0.329602,0
420,0.331331,0
421,0.330076,0
422,0.329099,0
423,0.329778,0
424,0.329883,0
425,0.328841,0
426,0.329841,0
427,0.331445,0
428,0.329964,0
429,0.331229,0
430,0.329707,0
431,0.330582,0
432,0.32974,0
433,0.330468,0
434,0.329134,0
435,0.330147,0
436,0.32976,0
437,0.329799,0
438,0.32947,0
439,0.330249,0
440,0.33044,0
441,0.329587,0
442,0.329543,0
443,0.330357,0
444,0.329646,0
445,0.331875,0
446,0.331416,0
447,0.33805,0
448,0.347444,0
449,0.350089,0
450,0.353069,0
451,0.354067,0
452,0.353232,0
453,0.352991,0
454,0.3538,0
455,0.352394,0
456,0.353111,0
457,0.353546,0
458,0.353649,0
459,0.353217,0
460,0.353423,0
461,0.353299,0
462,0.352644,0
463,0.353929,0
464,0.352893,0
465,0.353199,0
466,0.35381,0
467,0.354106,0
468,0.353493,0
469,0.353588,0
470,0.354081,0
471,0.356369,0
472,0.357517,0
473,0.35833,0
474,0.361489,0
475,0.360781,0
476,0.363002,0
477,0.360196,0
478,0.364159,0
479,0.362644,0
480,0.364642,0
481,0.362279,0
482,0.362946,0
483,0.364379,0
484,0.365113,0
485,0.366337,0
486,0.366986,0
487,0.368103,0
488,0.368184,0
489,0.367588,0
490,0.368576,0
491,0.367678,0
492,0.368609,0
493,0.368354,0
494,0.367276,0
495,0.367949,0
496,0.369834,0
497,0.370565,0
498,0.369183,0
499,0.369783,0
500,0.369925,0
501,0.370991,0
502,0.370729,0
503,0.370402,0
504,0.369738,0
505,0.369844,0
506,0.371795,0
507,0.375513,0
508,0.383397,0
509,0.393302,0
510,0.393961,0
511,0.395954,0
512,0.393629,0
513,0.393795,0
514,0.395026,0
515,0.393037,0
516,0.396069,0
517,0.396568,0
518,0.399104,0
519,0.398186,0
520,0.397524,0
521,0.396691,0
522,0.397662,0
523,0.397176,0
524,0.396505,0
525,0.397039,0
526,0.396971,0
527,0.398123,0
528,0.398499,0
529,0.397045,0
530,0.397311,0
531,0.39829,0
532,0.399351,0
533,0.398163,0
534,0.397092,0
535,0.398063,0
536,0.397677,0
537,0.398347,0
538,0.398728,0
539,0.396114,0
540,0.399644,0
541,0.397797,0
542,0.398446,0
543,0.398494,0
544,0.397889,0
545,0.397372,0
546,0.399109,0
547,0.397612,0
548,0.398292,0
549,0.397187,0
550,0.397866,0
551,0.396655,0
552,0.39832,0
553,0.399612,0
554,0.397854,0
555,0.398395,0
556,0.398347,0
557,0.398852,0
558,0.397365,0
559,0.398086,0
560,0.397529,0
561,0.397756,0
562,0.398415,0
563,0.398365,0
564,0.397475,0
565,0.39773,0
566,0.397492,0
567,0.39701,0
568,0.398106,0
569,0.398615,0
570,0.397722,0
571,0.39776,0
572,0.397654,0
573,0.398801,0
574,0.398748,0
575,0.397253,0
576,0.398468,0
577,0.397859,0
578,0.396977,0
579,0.39773,0
580,0.398202,0
581,0.397849,0
582,0.397607,0
583,0.397035,0
584,0.398169,0
585,0.398406,0
586,0.399541,0
587,0.403256,0
588,0.410801,0
589,0.416343,0
590,0.417599,0
591,0.418264,0
592,0.416594,0
593,0.416874,0
594,0.41665,0
595,0.416733,0
596,0.41653,0
597,0.416841,0
598,0.418305,0
599,0.417127,0
600,0.417539,0
601,0.418184,0
602,0.422221,0
603,0.431627,0
604,0.436167,0
605,0.435597,0
606,0.43697,0
607,0.43646,0
608,0.437541,0
609,0.436622,0
610,0.437528,0
611,0.435937,0
612,0.436889,0
613,0.437744,0
614,0.435944,0
615,0.437372,0
616,0.435865,0
617,0.436949,0
618,0.436505,0
619,0.435319,0
620,0.435123,0
621,0.43767,0
622,0.437067,0
623,0.437308,0
624,0.437453,0
625,0.437385,0
626,0.436071,0
627,0.435864,0
628,0.434637,0
629,0.437722,0
630,0.435176,0
631,0.436466,0
632,0.435951,0
633,0.437691,0
634,0.435646,0
635,0.436771,0
636,0.437327,0
637,0.437228,0
638,0.436199,0
639,0.437484,0
640,0.436973,0
641,0.436113,0
642,0.437405,0
643,0.437126,0
644,0.437362,0
645,0.436771,0
646,0.434063,0
647,0.437963,0
648,0.435151,0
649,0.436078,0
650,0.435564,0
651,0.436956,0
652,0.437437,0
653,0.437748,0
654,0.437406,0
655,0.435002,0
656,0.437954,0
657,0.437878,0
658,0.436444,0
659,0.437073,0
660,0.436747,0
661,0.436817,0
662,0.438287,0
663,0.437129,0
664,0.43833,0
665,0.437003,0
666,0.436462,0
667,0.436907,0
668,0.437774,0
669,0.435919,0
670,0.437279,0
671,0.436203,0
672,0.435352,0
673,0.435949,0
674,0.437662,0
675,0.436592,0
676,0.434521,0
677,0.437279,0
678,0.437054,0
679,0.437887,0
680,0.437693,0
681,0.435965,0
682,0.435652,0
683,0.43658,0
684,0.435787,0
685,0.437665,0
686,0.437408,0
687,0.436341,0
688,0.43809,0
689,0.436257,0
690,0.438408,0
691,0.43646,0
692,0.436743,0
693,0.437528,0
694,0.438953,0
695,0.437601,0
696,0.43817,0
697,0.437589,0
698,0.438333,0
699,0.437678,0
700,0.437672,0
701,0.436873,0
702,0.436247,0
703,0.437956,0
704,0.436595,0
705,0.437978,0
706,0.437192,0
707,0.436955,0
708,0.438361,0
709,0.43807,0
710,0.438477,0
711,0.437499,0
712,0.436456,0
713,0.438611,0
714,0.436772,0
715,0.439157,0
716,0.437474,0
717,0.437247,0
718,0.436777,0
719,0.436307,0
720,0.437484,0
721,0.438123,0
722,0.435675,0
723,0.437426,0
724,0.437778,0
725,0.438209,0
726,0.438512,0
727,0.435203,0
728,0.436562,0
729,0.438569,0
730,0.43755,0
731,0.4383,0
732,0.438698,0
733,0.438216,0
734,0.437413,0
735,0.438157,0
736,0.438071,0
737,0.437696,0
738,0.436237,0
739,0.436019,0
740,0.437193,0
741,0.436896,0
742,0.435843,0
743,0.436603,0
744,0.438042,0
745,0.438006,0
746,0.437901,0
747,0.436185,0
748,0.437204,0
749,0.437145,0
750,0.437414,0
751,0.438836,0
752,0.438033,0
753,0.437943,0
754,0.438974,0
755,0.437128,0
756,0.43666,0
757,0.438619,0
758,0.437358,0
759,0.439395,0
760,0.438359,0
761,0.438693,0
762,0.436131,0
763,0.437922,0
764,0.437505,0
765,0.436938,0
766,0.438394,0
767,0.437035,0
768,0.438057,0
769,0.437428,0
770,0.435572,0
771,0.438067,0
772,0.437629,0
773,0.437507,0
774,0.437892,0
775,0.435742,0
776,0.43651,0
777,0.43793,0
778,0.438247,0
779,0.439614,0
780,0.43759,0
781,0.437051,0
782,0.435879,0
783,0.437718,0
784,0.440887,0
785,0.436597,0
786,0.439811,0
787,0.440099,0
788,0.438278,0
789,0.437504,0
790,0.437563,0
791,0.438259,0
792,0.438713,0
793,0.43775,0
794,0.440179,0
795,0.437928,0
796,0.438037,0
797,0.438168,0
798,0.43897,0
799,0.436091,0
800,0.437803,0
801,0.437206,0
802,0.438522,0
803,0.438848,0
804,0.438022,0
805,0.438322,0
806,0.436575,0
807,0.438459,0
808,0.439035,0
809,0.437741,0
810,0.437392,0
811,0.438017,0
812,0.438386,0
813,0.440055,0
814,0.438591,0
815,0.438321,0
816,0.437693,0
817,0.437115,0
818,0.439517,0
819,0.440059,0
820,0.437898,0
821,0.438914,0
822,0.437184,0
823,0.437086,0
824,0.43836,0
825,0.439213,0
826,0.437962,0
827,0.438796,0
828,0.437504,0
829,0.439606,0
830,0.438808,0
831,0.439756,0
832,0.438013,0
833,0.439969,0
834,0.439353,0
835,0.4385,0
836,0.440138,0
837,0.438282,0
838,0.439046,0
839,0.438739,0
840,0.438832,0
841,0.438242,0
842,0.437321,0
843,0.437941,0
844,0.438986,0
845,0.43841,0
846,0.439253,0
847,0.439303,0
848,0.438524,0
849,0.439954,0
850,0.439623,0
851,0.43977,0
852,0.439267,0
853,0.437314,0
854,0.438613,0
855,0.438963,0
856,0.43952,0
857,0.438471,0
858,0.438221,0
859,0.437625,0
860,0.438689,0
861,0.437806,0
862,0.439412,0
863,0.43929,0
864,0.437534,0
865,0.438988,0
866,0.439926,0
867,0.447495,0
868,0.455703,0
869,0.458868,0
870,0.457463,0
871,0.458209,0
872,0.456614,0
873,0.45794,0
874,0.457145,0
875,0.45899,0
876,0.458268,0
877,0.456559,0
878,0.458829,0
879,0.45911,0
880,0.458397,0
881,0.458338,0
882,0.456019,0
883,0.459241,0
884,0.458908,0
885,0.458885,0
886,0.457291,0
887,0.458647,0
888,0.456385,0
889,0.457281,0
890,0.458917,0
891,0.456411,0
892,0.456163,0
893,0.457528,0
894,0.45864,0
895,0.456908,0
896,0.45808,0
897,0.456312,0
898,0.458341,0
899,0.457455,0
900,0.456521,0
901,0.456697,0
902,0.46086,0
903,0.458799,0
904,0.457975,0
905,0.458077,0
906,0.457096,0
907,0.458042,0
908,0.458078,0
909,0.458627,0
910,0.457402,0
911,0.45905,0
912,0.456881,0
913,0.457778,0
914,0.458744,0
915,0.45805,0
916,0.457394,0
917,0.458164,0
918,0.457282,0
919,0.459304,0
920,0.459812,0
921,0.458303,0
922,0.459407,0
923,0.45628,0
924,0.458404,0
925,0.456021,0
926,0.457427,0
927,0.459072,0
928,0.458596,0
929,0.458281,0
930,0.457282,0
931,0.457975,0
932,0.458386,0
933,0.45761,0
934,0.458263,0
935,0.458287,0
936,0.4569,0
937,0.458194,0
938,0.459217,0
939,0.458272,0
940,0.456231,0
941,0.457232,0
942,0.456706,0
943,0.458212,0
944,0.457613,0
945,0.456623,0
946,0.458313,0
947,0.45743,0
948,0.458851,0
949,0.456087,0
950,0.457807,0
951,0.45689,0
952,0.457082,0
953,0.458754,0
954,0.459128,0
955,0.458862,0
956,0.458663,0
957,0.4557,0
958,0.457248,0
959,0.456584,0
960,0.458318,0
961,0.457548,0
962,0.459108,0
963,0.459292,0
964,0.459612,0
965,0.45731,0
966,0.456819,0
967,0.457641,0
968,0.457687,0
969,0.458757,0
970,0.460181,0
971,0.459307,0
972,0.457454,0
973,0.458794,0
974,0.458362,0
975,0.457166,0
976,0.458197,0
977,0.458598,0
978,0.45692,0
979,0.45752,0
980,0.459065,0
981,0.45825,0
982,0.458984,0
983,0.457918,0
984,0.45741,0
985,0.45681,0
986,0.459283,0
987,0.458563,0
988,0.457943,0
989,0.458459,0
990,0.458304,0
991,0.45733,0
992,0.457434,0
993,0.458652,0
994,0.458004,0
995,0.458381,0
996,0.456856,0
997,0.457641,0
998,0.457819,0
999,0.457126,0
1000,0.457847,0
1001,0.457111,0
1002,0.457468,0
1003,0.458734,0
1004,0.456675,0
1005,0.458045,0
1006,0.457959,0
1007,0.457355,0
1008,0.457752,0
1009,0.457948,0
1010,0.458777,0
1011,0.457009,0
1012,0.457344,0
1013,0.457243,0
1014,0.457607,0
1015,0.457049,0
1016,0.459095,0
1017,0.458261,0
1018,0.456169,0
1019,0.457901,0
1020,0.457748,0
1021,0.458422,0
1022,0.457378,0
1023,0.456701,0
1024,0.45791,0
1025,0.458567,0
1026,0.456773,0
1027,0.456739,0
1028,0.45765,0
1029,0.458142,0
1030,0.456996,0
1031,0.456416,0
1032,0.459755,0
1033,0.456524,0
1034,0.459053,0
1035,0.456531,0
1036,0.457272,0
1037,0.457181,0
1038,0.457249,0
1039,0.458421,0
1040,0.458197,0
1041,0.458861,0
1042,0.459916,0
1043,0.458248,0
1044,0.456122,0
1045,0.457864,0
1046,0.457051,0
1047,0.457555,0
1048,0.457537,0
1049,0.458404,0
1050,0.457692,0
1051,0.458933,0
1052,0.457639,0
1053,0.457779,0
1054,0.456769,0
1055,0.457178,0
1056,0.459079,0
1057,0.458303,0
1058,0.459433,0
1059,0.458721,0
1060,0.457663,0
1061,0.457874,0
1062,0.456924,0
1063,0.458033,0
1064,0.455554,0
1065,0.456364,0
1066,0.459377,0
1067,0.457982,0
1068,0.456694,0
1069,0.458432,0
1070,0.459054,0
1071,0.457649,0
1072,0.45776,0
1073,0.458169,0
1074,0.456625,0
1075,0.457113,0
1076,0.457976,0
1077,0.456685,0
1078,0.457071,0
1079,0.458555,0
1080,0.457638,0
1081,0.457356,0
1082,0.45745,0
1083,0.457947,0
1084,0.459205,0
1085,0.458404,0
1086,0.458319,0
1087,0.456526,0
1088,0.45748,0
1089,0.459154,0
1090,0.457024,0
1091,0.455992,0
1092,0.459214,0
1093,0.457812,0
1094,0.458699,0
1095,0.457945,0
1096,0.456945,0
1097,0.45825,0
1098,0.460196,0
1099,0.458667,0
1100,0.458999,0
1101,0.458305,0
1102,0.458576,0
1103,0.456911,0
1104,0.45861,0
1105,0.458589,0
1106,0.460461,0
1107,0.458388,0
1108,0.459448,0
1109,0.458354,0
1110,0.458307,0
1111,0.458738,0
1112,0.456901,0
1113,0.457706,0
1114,0.45857,0
1115,0.457272,0
1116,0.458237,0
1117,0.457942,0
1118,0.4596,0
1119,0.460152,0
1120,0.457874,0
1121,0.458071,0
1122,0.457344,0
1123,0.460187,0
1124,0.458919,0
1125,0.458055,0
1126,0.457284,0
1127,0.456763,0
1128,0.457976,0
1129,0.455702,0
1130,0.457668,0
1131,0.45767,0
1132,0.459236,0
1133,0.458028,0
1134,0.459011,0
1135,0.457439,0
1136,0.457832,0
1137,0.45675,0
1138,0.457831,0
1139,0.457909,0
1140,0.456666,0
1141,0.457459,0
1142,0.458409,0
1143,0.457702,0
1144,0.457551,0
1145,0.458722,0
1146,0.458126,0
1147,0.4583,0
1148,0.457566,0
1149,0.457324,0
1150,0.458036,0
1151,0.45786,0
1152,0.458337,0
1153,0.458271,0
1154,0.458013,0
1155,0.457723,0
1156,0.458679,0
1157,0.457938,0
1158,0.457423,0
1159,0.45671,0
1160,0.457976,0
1161,0.458165,0
1162,0.457924,0
1163,0.458708,0
1164,0.458093,0
1165,0.458075,0
1166,0.457489,0
1167,0.458377,0
1168,0.455787,0
1169,0.457681,0
1170,0.456762,0
1171,0.458724,0
1172,0.458915,0
1173,0.457337,0
1174,0.457175,0
1175,0.45964,0
1176,0.458757,0
1177,0.457582,0
1178,0.458203,0
1179,0.457805,0
1180,0.456413,0
1181,0.457125,0
1182,0.457514,0
1183,0.458225,0
1184,0.459647,0
1185,0.45721,0
1186,0.457152,0
1187,0.45777,0
1188,0.45775,0
1189,0.457786,0
1190,0.45798,0
1191,0.45651,0
1192,0.458852,0
1193,0.458466,0
1194,0.456838,0
1195,0.456783,0
1196,0.460177,0
1197,0.4587,0
1198,0.45994,0
1199,0.456382,0
1200,0.458012,0
1201,0.458579,0
1202,0.456751,0
1203,0.457755,0
1204,0.458311,0
1205,0.458988,0
1206,0.45725,0
1207,0.459313,0
1208,0.457097,0
1209,0.458249,0
1210,0.458586,0
1211,0.457238,0
1212,0.457918,0
1213,0.458032,0
1214,0.458909,0
1215,0.458175,0
1216,0.457379,0
1217,0.45806,0
1218,0.458061,0
1219,0.459373,0
1220,0.457556,0
1221,0.457117,0
1222,0.45747,0
1223,0.459469,0
1224,0.457748,0
1225,0.458246,0
1226,0.458337,0
1227,0.457635,0
1228,0.457608,0
1229,0.457833,0
1230,0.457498,0
1231,0.456396,0
1232,0.456964,0
1233,0.458557,0
1234,0.456787,0
1235,0.457117,0
1236,0.456369,0
1237,0.459127,0
1238,0.457651,0
1239,0.458856,0
1240,0.457593,0
1241,0.45834,0
1242,0.458722,0
1243,0.456185,0
1244,0.458766,0
1245,0.458479,0
1246,0.457301,0
1247,0.458698,0
1248,0.459931,0
1249,0.45723,0
1250,0.457364,0
1251,0.458067,0
1252,0.457976,0
1253,0.457931,0
1254,0.456618,0
1255,0.459456,0
1256,0.458094,0
1257,0.458521,0
1258,0.456222,0
1259,0.459686,0
1260,0.458641,0
1261,0.458056,0
1262,0.458683,0
1263,0.457477,0
1264,0.456405,0
1265,0.456582,0
1266,0.456697,0
1267,0.456661,0
1268,0.457013,0
1269,0.45798,0
1270,0.45696,0
1271,0.45838,0
1272,0.457937,0
1273,0.457416,0
1274,0.458677,0
1275,0.459124,0
1276,0.457888,0
1277,0.455663,0
1278,0.457311,0
1279,0.458165,0
1280,0.459295,0
1281,0.458263,0
1282,0.457606,0
1283,0.459321,0
1284,0.458359,0
1285,0.457366,0
1286,0.45823,0
1287,0.457293,0
1288,0.457604,0
1289,0.45691,0
1290,0.457001,0
1291,0.45762,0
1292,0.457636,0
1293,0.458641,0
1294,0.457389,0
1295,0.459159,0
1296,0.457588,0
1297,0.458281,0
1298,0.458679,0
1299,0.457153,0
1300,0.458009,0
1301,0.456709,0
1302,0.458148,0
1303,0.459079,0
1304,0.457762,0
1305,0.457582,0
1306,0.456956,0
1307,0.457608,0
1308,0.457789,0
1309,0.458245,0
1310,0.456747,0
1311,0.457581,0
1312,0.457267,0
1313,0.458904,0
1314,0.4594,0
1315,0.457996,0
1316,0.459142,0
1317,0.457754,0
1318,0.457004,0
1319,0.457544,0
1320,0.458461,0
1321,0.45813,0
1322,0.458157,0
1323,0.459895,0
1324,0.458325,0
1325,0.4561,0
1326,0.457422,0
1327,0.457551,0
1328,0.457275,0
1329,0.457413,0
1330,0.459621,0
1331,0.45786,0
1332,0.457244,0
1333,0.458324,0
1334,0.456666,0
1335,0.456217,0
1336,0.457678,0
1337,0.45864,0
1338,0.458151,0
1339,0.457365,0
1340,0.457785,0
1341,0.459013,0
1342,0.457633,0
1343,0.457111,0
1344,0.458002,0
1345,0.456617,0
1346,0.457305,0
1347,0.456464,0
1348,0.458682,0
1349,0.458009,0
1350,0.457321,0
1351,0.457104,0
1352,0.457221,0
1353,0.457264,0
1354,0.457993,0
1355,0.45728,0
1356,0.456207,0
1357,0.459111,0
1358,0.457948,0
1359,0.457476,0
1360,0.459029,0
1361,0.456975,0
1362,0.457803,0
1363,0.458333,0
1364,0.458086,0
1365,0.458559,0
1366,0.458232,0
1367,0.457007,0
1368,0.458357,0
1369,0.45728,0
1370,0.457788,0
1371,0.458747,0
1372,0.456849,0
1373,0.458434,0
1374,0.457254,0
1375,0.457606,0
1376,0.458313,0
1377,0.457008,0
1378,0.458361,0
1379,0.460143,0
1380,0.461486,0
1381,0.463056,0
1382,0.460596,0
1383,0.460677,0
1384,0.461418,0
1385,0.462596,0
1386,0.460272,0
1387,0.460415,0
1388,0.462237,0
1389,0.460661,0
1390,0.461916,0
1391,0.461891,0
1392,0.461292,0
1393,0.463305,0
1394,0.461827,0
1395,0.461262,0
1396,0.461458,0
1397,0.461521,0
1398,0.462116,0
1399,0.463813,0
1400,0.462933,0
1401,0.461549,0
1402,0.462129,0
1403,0.461931,0
1404,0.4611,0
1405,0.461097,0
1406,0.461413,0
1407,0.462024,0
1408,0.461717,0
1409,0.462313,0
1410,0.461984,0
1411,0.462839,0
1412,0.461304,0
1413,0.462589,0
1414,0.462106,0
1415,0.46227,0
1416,0.460718,0
1417,0.462615,0
1418,0.46204,0
1419,0.463174,0
1420,0.463505,0
1421,0.46168,0
1422,0.461567,0
1423,0.464025,0
1424,0.466578,0
1425,0.4788,0
1426,0.482235,0
1427,0.483088,0
1428,0.479842,0
1429,0.48178,0
1430,0.482531,0
1431,0.482629,0
1432,0.480963,0
1433,0.48155,0
1434,0.48231,0
1435,0.483332,0
1436,0.482602,0
1437,0.482876,0
1438,0.480807,0
1439,0.481587,0
1440,0.481597,0
1441,0.481364,0
1442,0.482363,0
1443,0.480893,0
1444,0.481985,0
1445,0.481807,0
1446,0.480911,0
1447,0.480246,0
1448,0.479634,0
1449,0.480398,0
1450,0.481974,0
1451,0.481591,0
1452,0.481054,0
1453,0.482188,0
1454,0.482188,0
1455,0.48127,0
1456,0.482083,0
1457,0.482134,0
1458,0.481162,0
1459,0.481298,0
1460,0.481842,0
1461,0.480673,0
1462,0.482047,0
1463,0.481616,0
1464,0.48159,0
1465,0.482075,0
1466,0.481712,0
1467,0.481886,0
1468,0.481917,0
1469,0.480616,0
1470,0.481942,0
1471,0.480429,0
1472,0.481261,0
1473,0.481612,0
1474,0.479758,0
1475,0.480806,0
1476,0.480438,0
1477,0.480777,0
1478,0.482619,0
1479,0.480314,0
1480,0.482176,0
1481,0.482401,0
1482,0.482104,0
1483,0.480715,0
1484,0.481239,0
1485,0.478835,0
1486,0.482476,0
1487,0.4839,0
1488,0.481739,0
1489,0.483347,0
1490,0.4815,0
1491,0.481716,0
1492,0.482401,0
1493,0.481044,0
1494,0.483358,0
1495,0.481994,0
