id,average_value1,average_value2
158,0.346786,3.06667
159,0.346786,3.06667
160,0.346786,3.06667
161,0.346786,3.06667
162,0.346786,3.06667
163,0.346786,3.06667
164,0.346786,3.06667
165,0.346786,3.06667
166,0.346786,3.06667
167,0.346786,3.06667
168,0.346786,3.06667
169,0.346786,3.06667
170,0.346786,3.06667
171,0.346786,3.06667
172,0.346786,3.06667
173,0.346786,3.06667
174,0.346786,3.06667
175,0.346786,3.06667
176,0.346786,3.06667
177,0.346786,3.06667
178,0.346786,3.06667
179,0.346786,3.06667
180,0.346786,3.06667
181,0.346786,3.06667
182,0.35123,3
183,0.35123,3
184,0.35123,3
185,0.35123,3
186,0.35123,3
187,0.35123,3
188,0.35123,3
189,0.35123,3
190,0.35123,3
191,0.35123,3
192,0.35123,3
193,0.35123,3
194,0.35123,3
195,0.35123,3
196,0.35123,3
197,0.35123,3
198,0.352897,2.96667
199,0.352897,2.96667
200,0.352897,2.96667
201,0.355674,2.93333
202,0.355674,2.93333
203,0.355674,2.93333
204,0.355674,2.93333
205,0.355674,2.93333
206,0.355674,2.93333
207,0.355674,2.93333
208,0.355674,2.93333
209,0.355674,2.93333
210,0.355674,2.93333
211,0.355674,2.93333
212,0.355674,2.93333
213,0.355674,2.93333
214,0.355674,2.93333
215,0.355674,2.93333
216,0.355674,2.93333
217,0.355674,2.93333
218,0.355674,2.93333
219,0.355674,2.93333
220,0.355674,2.93333
221,0.355674,2.93333
222,0.377897,2.86667
223,0.377897,2.86667
224,0.377897,2.86667
225,0.377897,2.86667
226,0.377897,2.86667
227,0.377897,2.86667
228,0.377897,2.86667
229,0.377897,2.86667
230,0.377897,2.86667
231,0.377897,2.86667
232,0.377897,2.86667
233,0.377897,2.86667
234,0.377897,2.86667
235,0.377897,2.86667
236,0.377897,2.86667
237,0.377897,2.86667
238,0.377897,2.86667
239,0.377897,2.86667
240,0.377897,2.86667
241,0.377897,2.86667
242,0.377897,2.86667
243,0.377897,2.86667
244,0.377897,2.86667
245,0.377897,2.86667
246,0.378492,2.83333
247,0.378492,2.83333
248,0.378492,2.83333
249,0.378492,2.83333
250,0.378492,2.83333
251,0.378492,2.83333
252,0.378492,2.83333
253,0.378492,2.83333
254,0.378492,2.83333
255,0.380397,2.76667
256,0.380397,2.76667
257,0.380397,2.76667
258,0.38119,2.73333
259,0.38119,2.73333
260,0.382301,2.7
261,0.382301,2.7
262,0.382301,2.7
263,0.382301,2.7
264,0.382301,2.7
265,0.382301,2.7
266,0.382301,2.7
267,0.382301,2.7
268,0.382301,2.7
269,0.382301,2.7
270,0.382301,2.7
271,0.382301,2.7
272,0.384206,2.63333
273,0.384206,2.63333
274,0.384206,2.63333
275,0.384206,2.63333
276,0.384206,2.63333
277,0.384206,2.63333
278,0.384206,2.63333
279,0.384206,2.63333
280,0.384206,2.63333
281,0.384206,2.63333
282,0.384206,2.63333
283,0.384206,2.63333
284,0.384206,2.63333
285,0.384206,2.63333
286,0.384206,2.63333
287,0.384206,2.63333
288,0.384206,2.63333
289,0.384206,2.63333
290,0.384206,2.63333
291,0.384206,2.63333
292,0.384206,2.63333
293,0.384206,2.63333
294,0.384206,2.63333
295,0.384206,2.63333
296,0.384206,2.63333
297,0.384206,2.63333
298,0.384206,2.63333
299,0.384206,2.63333
300,0.384206,2.63333
301,0.384206,2.63333
302,0.384206,2.63333
303,0.384206,2.63333
304,0.384206,2.63333
305,0.384206,2.63333
306,0.384206,2.63333
307,0.384206,2.63333
308,0.384206,2.63333
309,0.384206,2.63333
310,0.384206,2.63333
311,0.384206,2.63333
312,0.384206,2.63333
313,0.384206,2.63333
314,0.384206,2.63333
315,0.384206,2.63333
316,0.384206,2.63333
317,0.384206,2.63333
318,0.384206,2.63333
319,0.384206,2.63333
320,0.384206,2.63333
321,0.384206,2.63333
322,0.384206,2.63333
323,0.384206,2.63333
324,0.384206,2.63333
325,0.384206,2.63333
326,0.384206,2.63333
327,0.384206,2.63333
328,0.384206,2.63333
329,0.384206,2.63333
330,0.384206,2.63333
331,0.384206,2.63333
332,0.384206,2.63333
333,0.384206,2.63333
334,0.384206,2.63333
335,0.384206,2.63333
336,0.384206,2.63333
337,0.384206,2.63333
338,0.384206,2.63333
339,0.384206,2.63333
340,0.384206,2.63333
341,0.384206,2.63333
342,0.385873,2.6
343,0.385873,2.6
344,0.385873,2.6
345,0.385873,2.6
346,0.385873,2.6
347,0.388651,2.56667
348,0.388651,2.56667
349,0.388651,2.56667
350,0.388651,2.56667
351,0.388651,2.56667
352,0.388651,2.56667
353,0.388651,2.56667
354,0.388651,2.56667
355,0.388651,2.56667
356,0.388651,2.56667
357,0.388651,2.56667
358,0.388651,2.56667
359,0.388651,2.56667
360,0.388651,2.56667
361,0.388651,2.56667
362,0.388651,2.56667
363,0.388651,2.56667
364,0.393095,2.5
365,0.393095,2.5
366,0.393095,2.5
367,0.393095,2.5
368,0.393095,2.5
369,0.393095,2.5
370,0.393095,2.5
371,0.393095,2.5
372,0.393095,2.5
373,0.393095,2.5
374,0.393095,2.5
375,0.393095,2.5
376,0.393095,2.5
377,0.393095,2.5
378,0.393095,2.5
379,0.393095,2.5
380,0.393095,2.5
381,0.393095,2.5
382,0.393095,2.5
383,0.393095,2.5
384,0.393095,2.5
385,0.393095,2.5
386,0.393095,2.5
387,0.393095,2.5
388,0.393095,2.5
389,0.393095,2.5
390,0.393095,2.5
391,0.393095,2.5
392,0.393095,2.5
393,0.393095,2.5
394,0.393095,2.5
395,0.393095,2.5
396,0.393095,2.5
397,0.393095,2.5
398,0.393095,2.5
399,0.393095,2.5
400,0.393095,2.5
401,0.393095,2.5
402,0.393095,2.5
403,0.393095,2.5
404,0.393095,2.5
405,0.393095,2.5
406,0.393095,2.5
407,0.393095,2.5
408,0.393095,2.5
409,0.393095,2.5
410,0.393095,2.5
411,0.393095,2.5
412,0.393095,2.5
413,0.393095,2.5
414,0.393095,2.5
415,0.393095,2.5
416,0.393095,2.5
417,0.393095,2.5
418,0.393095,2.5
419,0.393095,2.5
420,0.393095,2.5
421,0.393095,2.5
422,0.393095,2.5
423,0.393095,2.5
424,0.393095,2.5
425,0.393095,2.5
426,0.393095,2.5
427,0.393095,2.5
428,0.393095,2.5
429,0.393095,2.5
430,0.393095,2.5
431,0.393095,2.5
432,0.393095,2.5
433,0.393095,2.5
434,0.393095,2.5
435,0.393095,2.5
436,0.393095,2.5
437,0.393095,2.5
438,0.393095,2.5
439,0.393095,2.5
440,0.393095,2.5
441,0.393095,2.5
442,0.393095,2.5
443,0.393095,2.5
444,0.393095,2.5
445,0.393095,2.5
446,0.393095,2.5
447,0.393095,2.5
448,0.393095,2.5
449,0.393095,2.5
450,0.393095,2.5
451,0.393095,2.5
452,0.393095,2.5
453,0.393095,2.5
454,0.393095,2.5
455,0.393095,2.5
456,0.393095,2.5
457,0.393095,2.5
458,0.393095,2.5
459,0.393095,2.5
460,0.393095,2.5
461,0.393095,2.5
462,0.393095,2.5
463,0.393095,2.5
464,0.393095,2.5
465,0.393095,2.5
466,0.393095,2.5
467,0.393095,2.5
468,0.393095,2.5
469,0.393095,2.5
470,0.393095,2.5
471,0.393095,2.5
472,0.393095,2.5
473,0.393095,2.5
474,0.393095,2.5
475,0.393095,2.5
476,0.393095,2.5
477,0.393095,2.5
478,0.393095,2.5
479,0.393095,2.5
480,0.393095,2.5
481,0.393095,2.5
482,0.393095,2.5
483,0.393095,2.5
484,0.393095,2.5
485,0.393095,2.5
486,0.393095,2.5
487,0.393095,2.5
488,0.393095,2.5
489,0.393095,2.5
490,0.393095,2.5
491,0.393095,2.5
492,0.393095,2.5
493,0.393095,2.5
494,0.393095,2.5
495,0.393095,2.5
496,0.393095,2.5
497,0.393095,2.5
498,0.393095,2.5
499,0.393095,2.5
500,0.393095,2.5
501,0.393095,2.5
502,0.393095,2.5
503,0.393095,2.5
504,0.393095,2.5
505,0.393095,2.5
506,0.393095,2.5
507,0.393095,2.5
508,0.393095,2.5
509,0.393095,2.5
510,0.393095,2.5
511,0.393095,2.5
512,0.393095,2.5
513,0.393095,2.5
514,0.393095,2.5
515,0.393095,2.5
516,0.393095,2.5
517,0.393095,2.5
518,0.393095,2.5
519,0.393095,2.5
520,0.393095,2.5
521,0.393095,2.5
522,0.393095,2.5
523,0.393095,2.5
524,0.393095,2.5
525,0.393095,2.5
526,0.393095,2.5
527,0.393095,2.5
528,0.393095,2.5
529,0.393095,2.5
530,0.393095,2.5
531,0.393095,2.5
532,0.393095,2.5
533,0.393095,2.5
534,0.393095,2.5
535,0.393095,2.5
536,0.393095,2.5
537,0.393095,2.5
538,0.393095,2.5
539,0.393095,2.5
540,0.393095,2.5
541,0.393095,2.5
542,0.393095,2.5
543,0.393095,2.5
544,0.393095,2.5
545,0.393095,2.5
546,0.393095,2.5
547,0.393095,2.5
548,0.393095,2.5
549,0.393095,2.5
550,0.393095,2.5
551,0.393095,2.5
552,0.393095,2.5
553,0.393095,2.5
554,0.393095,2.5
555,0.393095,2.5
556,0.393095,2.5
557,0.393095,2.5
558,0.393095,2.5
559,0.393095,2.5
560,0.393095,2.5
561,0.393095,2.5
562,0.393095,2.5
563,0.393095,2.5
564,0.393095,2.5
565,0.393095,2.5
566,0.393095,2.5
567,0.393095,2.5
568,0.393095,2.5
569,0.393095,2.5
570,0.393095,2.5
571,0.393095,2.5
572,0.393095,2.5
573,0.393095,2.5
574,0.393095,2.5
575,0.393095,2.5
576,0.393095,2.5
577,0.393095,2.5
578,0.393095,2.5
579,0.393095,2.5
580,0.393095,2.5
581,0.393095,2.5
582,0.393095,2.5
583,0.393095,2.5
584,0.393095,2.5
585,0.393095,2.5
586,0.393095,2.5
587,0.393095,2.5
588,0.393095,2.5
589,0.393095,2.5
590,0.393095,2.5
591,0.393095,2.5
592,0.393095,2.5
593,0.393095,2.5
594,0.393095,2.5
595,0.393095,2.5
596,0.393095,2.5
597,0.393095,2.5
598,0.393095,2.5
599,0.393095,2.5
600,0.393095,2.5
601,0.393095,2.5
602,0.393095,2.5
603,0.393095,2.5
604,0.393095,2.5
605,0.393095,2.5
606,0.393095,2.5
607,0.393095,2.5
608,0.393095,2.5
609,0.393095,2.5
610,0.393095,2.5
611,0.393095,2.5
612,0.393095,2.5
613,0.393095,2.5
614,0.393095,2.5
615,0.393095,2.5
616,0.393095,2.5
617,0.393095,2.5
618,0.393095,2.5
619,0.393095,2.5
620,0.393095,2.5
621,0.393095,2.5
622,0.393095,2.5
623,0.393095,2.5
624,0.393095,2.5
625,0.393095,2.5
626,0.393095,2.5
627,0.393095,2.5
628,0.393095,2.5
629,0.393095,2.5
630,0.393095,2.5
631,0.393095,2.5
632,0.393095,2.5
633,0.393095,2.5
634,0.393095,2.5
635,0.393095,2.5
636,0.393095,2.5
637,0.393095,2.5
638,0.393095,2.5
639,0.393095,2.5
640,0.393095,2.5
641,0.393095,2.5
642,0.393095,2.5
643,0.393095,2.5
644,0.393095,2.5
645,0.393095,2.5
646,0.393095,2.5
647,0.393095,2.5
648,0.393095,2.5
649,0.393095,2.5
650,0.393095,2.5
651,0.393095,2.5
652,0.393095,2.5
653,0.393095,2.5
654,0.393095,2.5
655,0.393095,2.5
656,0.393095,2.5
657,0.393095,2.5
658,0.393095,2.5
659,0.393095,2.5
660,0.393095,2.5
661,0.393095,2.5
662,0.393095,2.5
663,0.393095,2.5
664,0.393095,2.5
665,0.393095,2.5
666,0.393095,2.5
667,0.393095,2.5
668,0.393095,2.5
669,0.393095,2.5
670,0.393095,2.5
671,0.393095,2.5
672,0.393095,2.5
673,0.393095,2.5
674,0.393095,2.5
675,0.393095,2.5
676,0.393095,2.5
677,0.393095,2.5
678,0.393095,2.5
679,0.393095,2.5
680,0.393095,2.5
681,0.393095,2.5
682,0.393095,2.5
683,0.393095,2.5
684,0.393095,2.5
685,0.393095,2.5
686,0.393095,2.5
687,0.393095,2.5
688,0.393095,2.5
689,0.393095,2.5
690,0.393095,2.5
691,0.393095,2.5
692,0.393095,2.5
693,0.393095,2.5
694,0.393095,2.5
695,0.393095,2.5
696,0.393095,2.5
697,0.393095,2.5
698,0.393095,2.5
699,0.393095,2.5
700,0.393095,2.5
701,0.393095,2.5
702,0.393095,2.5
703,0.393095,2.5
704,0.393095,2.5
705,0.393095,2.5
706,0.393095,2.5
707,0.393095,2.5
708,0.393095,2.5
709,0.393095,2.5
710,0.393095,2.5
711,0.393095,2.5
712,0.393095,2.5
713,0.393095,2.5
714,0.393095,2.5
715,0.393095,2.5
716,0.393095,2.5
717,0.393095,2.5
718,0.393095,2.5
719,0.393095,2.5
720,0.393095,2.5
721,0.393095,2.5
722,0.393095,2.5
723,0.393095,2.5
724,0.393095,2.5
725,0.393095,2.5
726,0.393095,2.5
727,0.393095,2.5
728,0.393095,2.5
729,0.393095,2.5
730,0.393095,2.5
731,0.393095,2.5
732,0.393095,2.5
733,0.393095,2.5
734,0.393095,2.5
735,0.393095,2.5
736,0.393095,2.5
737,0.393095,2.5
738,0.393095,2.5
739,0.393095,2.5
740,0.393095,2.5
741,0.393095,2.5
742,0.393095,2.5
743,0.393095,2.5
744,0.393095,2.5
745,0.393095,2.5
746,0.393095,2.5
747,0.393095,2.5
748,0.393095,2.5
749,0.393095,2.5
750,0.393095,2.5
751,0.393095,2.5
752,0.393095,2.5
753,0.393095,2.5
754,0.393095,2.5
755,0.393095,2.5
756,0.393095,2.5
757,0.393095,2.5
758,0.393095,2.5
759,0.393095,2.5
760,0.393095,2.5
761,0.393095,2.5
762,0.393095,2.5
763,0.393095,2.5
764,0.393095,2.5
765,0.393095,2.5
766,0.393095,2.5
767,0.393095,2.5
768,0.393095,2.5
769,0.393095,2.5
770,0.393095,2.5
771,0.393095,2.5
772,0.393095,2.5
773,0.393095,2.5
774,0.393095,2.5
775,0.393095,2.5
776,0.393095,2.5
777,0.393095,2.5
778,0.393095,2.5
779,0.393095,2.5
780,0.393095,2.5
781,0.393095,2.5
782,0.393095,2.5
783,0.393095,2.5
784,0.393095,2.5
785,0.393095,2.5
786,0.393095,2.5
787,0.393095,2.5
788,0.393095,2.5
789,0.393095,2.5
790,0.393095,2.5
791,0.393095,2.5
792,0.393095,2.5
793,0.393095,2.5
794,0.393095,2.5
795,0.393095,2.5
796,0.393095,2.5
797,0.393095,2.5
798,0.393095,2.5
799,0.393095,2.5
800,0.393095,2.5
801,0.393095,2.5
802,0.393095,2.5
803,0.393095,2.5
804,0.393095,2.5
805,0.393095,2.5
806,0.393095,2.5
807,0.393095,2.5
808,0.393095,2.5
809,0.393095,2.5
810,0.393095,2.5
811,0.393095,2.5
812,0.393095,2.5
813,0.393095,2.5
814,0.393095,2.5
815,0.393095,2.5
816,0.393095,2.5
817,0.393095,2.5
818,0.393095,2.5
819,0.393095,2.5
820,0.393095,2.5
821,0.393095,2.5
822,0.393095,2.5
823,0.393095,2.5
824,0.393095,2.5
825,0.393095,2.5
826,0.393095,2.5
827,0.393095,2.5
828,0.393095,2.5
829,0.393095,2.5
830,0.393095,2.5
831,0.393095,2.5
832,0.393095,2.5
833,0.393095,2.5
834,0.393095,2.5
835,0.393095,2.5
836,0.393095,2.5
837,0.393095,2.5
838,0.393095,2.5
839,0.393095,2.5
840,0.393095,2.5
841,0.393095,2.5
842,0.393095,2.5
843,0.393095,2.5
844,0.393095,2.5
845,0.393095,2.5
846,0.393095,2.5
847,0.393095,2.5
848,0.393095,2.5
849,0.393095,2.5
850,0.393095,2.5
851,0.393095,2.5
852,0.393095,2.5
853,0.393095,2.5
854,0.393095,2.5
855,0.393095,2.5
856,0.393095,2.5
857,0.393095,2.5
858,0.393095,2.5
859,0.393095,2.5
860,0.393095,2.5
861,0.393095,2.5
862,0.393095,2.5
863,0.393095,2.5
864,0.393095,2.5
865,0.393095,2.5
866,0.393095,2.5
867,0.393095,2.5
868,0.393095,2.5
869,0.393095,2.5
870,0.393095,2.5
871,0.393095,2.5
872,0.393095,2.5
873,0.393095,2.5
874,0.393095,2.5
875,0.393095,2.5
876,0.393095,2.5
877,0.393095,2.5
878,0.393095,2.5
879,0.393095,2.5
880,0.393095,2.5
881,0.393095,2.5
882,0.393095,2.5
883,0.393095,2.5
884,0.393095,2.5
885,0.393095,2.5
886,0.393095,2.5
887,0.393095,2.5
888,0.393095,2.5
889,0.393095,2.5
890,0.393095,2.5
891,0.393095,2.5
892,0.393095,2.5
893,0.393095,2.5
894,0.393095,2.5
895,0.393095,2.5
896,0.393095,2.5
897,0.393095,2.5
898,0.393095,2.5
899,0.393095,2.5
900,0.393095,2.5
901,0.393095,2.5
902,0.393095,2.5
903,0.393095,2.5
904,0.393095,2.5
905,0.393095,2.5
906,0.393095,2.5
907,0.393095,2.5
908,0.393095,2.5
909,0.393095,2.5
910,0.393095,2.5
911,0.393095,2.5
912,0.393095,2.5
913,0.393095,2.5
914,0.393095,2.5
915,0.393095,2.5
916,0.393095,2.5
917,0.393095,2.5
918,0.393095,2.5
919,0.393095,2.5
920,0.393095,2.5
921,0.393095,2.5
922,0.393095,2.5
923,0.393095,2.5
924,0.393095,2.5
925,0.393095,2.5
926,0.393095,2.5
927,0.393095,2.5
928,0.393095,2.5
929,0.393095,2.5
930,0.393095,2.5
931,0.393095,2.5
932,0.393095,2.5
933,0.393095,2.5
934,0.393095,2.5
935,0.393095,2.5
936,0.393095,2.5
937,0.393095,2.5
938,0.393095,2.5
939,0.393095,2.5
940,0.393095,2.5
941,0.393095,2.5
942,0.393095,2.5
943,0.393095,2.5
944,0.393095,2.5
945,0.393095,2.5
946,0.393095,2.5
947,0.393095,2.5
948,0.393095,2.5
949,0.393095,2.5
950,0.393095,2.5
951,0.393095,2.5
952,0.393095,2.5
953,0.393095,2.5
954,0.393095,2.5
955,0.393095,2.5
956,0.393095,2.5
957,0.393095,2.5
958,0.393095,2.5
959,0.393095,2.5
960,0.393095,2.5
961,0.393095,2.5
962,0.393095,2.5
963,0.393095,2.5
964,0.393095,2.5
965,0.393095,2.5
966,0.393095,2.5
967,0.393095,2.5
968,0.393095,2.5
969,0.393095,2.5
970,0.393095,2.5
971,0.393095,2.5
972,0.393095,2.5
973,0.393095,2.5
974,0.393095,2.5
975,0.393095,2.5
976,0.393095,2.5
977,0.393095,2.5
978,0.393095,2.5
979,0.393095,2.5
980,0.393095,2.5
981,0.393095,2.5
982,0.393095,2.5
983,0.393095,2.5
984,0.393095,2.5
985,0.393095,2.5
986,0.393095,2.5
987,0.393095,2.5
988,0.393095,2.5
989,0.393095,2.5
990,0.393095,2.5
991,0.393095,2.5
992,0.393095,2.5
993,0.393095,2.5
994,0.393095,2.5
995,0.393095,2.5
996,0.393095,2.5
997,0.393095,2.5
998,0.393095,2.5
999,0.393095,2.5
1000,0.393095,2.5
1001,0.393095,2.5
1002,0.393095,2.5
1003,0.393095,2.5
1004,0.393095,2.5
1005,0.393095,2.5
1006,0.393095,2.5
1007,0.393095,2.5
1008,0.393095,2.5
1009,0.393095,2.5
1010,0.393095,2.5
1011,0.393095,2.5
1012,0.393095,2.5
1013,0.393095,2.5
1014,0.393095,2.5
1015,0.393095,2.5
1016,0.393095,2.5
1017,0.393095,2.5
1018,0.393095,2.5
1019,0.393095,2.5
1020,0.393095,2.5
1021,0.393095,2.5
1022,0.393095,2.5
1023,0.393095,2.5
1024,0.393095,2.5
1025,0.393095,2.5
1026,0.393095,2.5
1027,0.393095,2.5
1028,0.393095,2.5
1029,0.393095,2.5
1030,0.393095,2.5
1031,0.393095,2.5
1032,0.393095,2.5
1033,0.393095,2.5
1034,0.393095,2.5
1035,0.393095,2.5
1036,0.393095,2.5
1037,0.393095,2.5
1038,0.393095,2.5
1039,0.393095,2.5
1040,0.393095,2.5
1041,0.393095,2.5
1042,0.393095,2.5
1043,0.393095,2.5
1044,0.393095,2.5
1045,0.393095,2.5
1046,0.393095,2.5
1047,0.393095,2.5
1048,0.393095,2.5
1049,0.393095,2.5
1050,0.393095,2.5
1051,0.393095,2.5
1052,0.393095,2.5
1053,0.393095,2.5
1054,0.393095,2.5
1055,0.393095,2.5
1056,0.393095,2.5
1057,0.393095,2.5
1058,0.393095,2.5
1059,0.393095,2.5
1060,0.393095,2.5
1061,0.393095,2.5
1062,0.393095,2.5
1063,0.393095,2.5
1064,0.393095,2.5
1065,0.393095,2.5
1066,0.393095,2.5
1067,0.393095,2.5
1068,0.393095,2.5
1069,0.393095,2.5
1070,0.393095,2.5
1071,0.393095,2.5
1072,0.393095,2.5
1073,0.393095,2.5
1074,0.393095,2.5
1075,0.393095,2.5
1076,0.393095,2.5
1077,0.393095,2.5
1078,0.393095,2.5
1079,0.393095,2.5
1080,0.393095,2.5
1081,0.393095,2.5
1082,0.393095,2.5
1083,0.393095,2.5
1084,0.393095,2.5
1085,0.393095,2.5
1086,0.393095,2.5
1087,0.393095,2.5
1088,0.393095,2.5
1089,0.393095,2.5
1090,0.393095,2.5
1091,0.393095,2.5
1092,0.393095,2.5
1093,0.393095,2.5
1094,0.393095,2.5
1095,0.393095,2.5
1096,0.393095,2.5
1097,0.393095,2.5
1098,0.393095,2.5
1099,0.393095,2.5
1100,0.393095,2.5
1101,0.393095,2.5
1102,0.393095,2.5
1103,0.393095,2.5
1104,0.393095,2.5
1105,0.393095,2.5
1106,0.393095,2.5
1107,0.393095,2.5
1108,0.393095,2.5
1109,0.393095,2.5
1110,0.393095,2.5
1111,0.393095,2.5
1112,0.393095,2.5
1113,0.393095,2.5
1114,0.393095,2.5
1115,0.393095,2.5
1116,0.393095,2.5
1117,0.393095,2.5
1118,0.393095,2.5
1119,0.393095,2.5
1120,0.393095,2.5
1121,0.393095,2.5
1122,0.393095,2.5
1123,0.393095,2.5
1124,0.393095,2.5
1125,0.393095,2.5
1126,0.393095,2.5
1127,0.393095,2.5
1128,0.393095,2.5
1129,0.393095,2.5
1130,0.393095,2.5
1131,0.393095,2.5
1132,0.393095,2.5
1133,0.393095,2.5
1134,0.393095,2.5
1135,0.393095,2.5
1136,0.393095,2.5
1137,0.393095,2.5
1138,0.393095,2.5
1139,0.393095,2.5
1140,0.393095,2.5
1141,0.393095,2.5
1142,0.393095,2.5
1143,0.393095,2.5
1144,0.393095,2.5
1145,0.393095,2.5
1146,0.393095,2.5
1147,0.393095,2.5
1148,0.393095,2.5
1149,0.393095,2.5
1150,0.393095,2.5
1151,0.393095,2.5
1152,0.393095,2.5
1153,0.393095,2.5
1154,0.393095,2.5
1155,0.393095,2.5
1156,0.393095,2.5
1157,0.393095,2.5
1158,0.393095,2.5
1159,0.393095,2.5
1160,0.393095,2.5
1161,0.393095,2.5
1162,0.393095,2.5
1163,0.393095,2.5
1164,0.393095,2.5
1165,0.393095,2.5
1166,0.393095,2.5
1167,0.393095,2.5
1168,0.393095,2.5
1169,0.393095,2.5
1170,0.393095,2.5
1171,0.393095,2.5
1172,0.393095,2.5
1173,0.393095,2.5
1174,0.393095,2.5
1175,0.393095,2.5
1176,0.393095,2.5
1177,0.393095,2.5
1178,0.393095,2.5
1179,0.393095,2.5
1180,0.393095,2.5
1181,0.393095,2.5
1182,0.393095,2.5
1183,0.393095,2.5
1184,0.393095,2.5
1185,0.393095,2.5
1186,0.393095,2.5
1187,0.393095,2.5
1188,0.393095,2.5
1189,0.393095,2.5
1190,0.393095,2.5
1191,0.393095,2.5
1192,0.393095,2.5
1193,0.393095,2.5
1194,0.393095,2.5
1195,0.393095,2.5
1196,0.393095,2.5
1197,0.393095,2.5
1198,0.393095,2.5
1199,0.393095,2.5
1200,0.393095,2.5
1201,0.393095,2.5
1202,0.393095,2.5
1203,0.393095,2.5
1204,0.393095,2.5
1205,0.393095,2.5
1206,0.393095,2.5
1207,0.393095,2.5
1208,0.393095,2.5
1209,0.393095,2.5
1210,0.393095,2.5
1211,0.393095,2.5
1212,0.393095,2.5
1213,0.393095,2.5
1214,0.393095,2.5
1215,0.393095,2.5
1216,0.393095,2.5
1217,0.393095,2.5
1218,0.393095,2.5
1219,0.393095,2.5
1220,0.393095,2.5
1221,0.393095,2.5
1222,0.393095,2.5
1223,0.393095,2.5
1224,0.393095,2.5
1225,0.393095,2.5
