id,average_value1,average_value2
100,0.851429,0.666667
101,0.851429,0.666667
102,0.853333,0.6
103,0.853333,0.6
104,0.853333,0.6
105,0.853333,0.6
106,0.853333,0.6
107,0.853333,0.6
108,0.853333,0.6
109,0.853333,0.6
110,0.853333,0.6
111,0.853333,0.6
112,0.853333,0.6
113,0.857778,0.533333
114,0.857778,0.533333
115,0.857778,0.533333
116,0.857778,0.533333
117,0.857778,0.533333
118,0.857778,0.533333
119,0.857778,0.533333
120,0.88,0.466667
121,0.88,0.466667
122,0.88,0.466667
123,0.88,0.466667
124,0.88,0.466667
125,0.88,0.466667
126,0.88,0.466667
127,0.88,0.466667
128,0.88,0.466667
129,0.88,0.466667
130,0.88,0.466667
131,0.88,0.466667
132,0.88,0.466667
133,0.88,0.466667
134,0.88,0.466667
135,0.88,0.466667
136,0.88,0.466667
137,0.88,0.466667
138,0.88,0.466667
139,0.88,0.466667
140,0.88,0.466667
141,0.88,0.466667
142,0.88,0.466667
143,0.88,0.466667
144,0.88,0.466667
145,0.88,0.466667
146,0.88,0.466667
147,0.88,0.466667
148,0.88,0.466667
149,0.88,0.466667
150,0.88,0.466667
151,0.88,0.466667
152,0.88,0.466667
153,0.88,0.466667
154,0.88,0.466667
155,0.88,0.466667
156,0.88,0.466667
157,0.88,0.466667
158,0.88,0.466667
159,0.88,0.466667
160,0.88,0.466667
161,0.88,0.466667
162,0.88,0.466667
163,0.88,0.466667
164,0.88,0.466667
165,0.88,0.466667
166,0.88,0.466667
167,0.88,0.466667
168,0.88,0.466667
169,0.88,0.466667
170,0.88,0.466667
171,0.88,0.466667
172,0.88,0.466667
173,0.88,0.466667
174,0.88,0.466667
175,0.88,0.466667
176,0.88,0.466667
177,0.88,0.466667
178,0.88,0.466667
179,0.88,0.466667
180,0.88,0.466667
181,0.88,0.466667
182,0.88,0.466667
183,0.88,0.466667
184,0.88,0.466667
185,0.88,0.466667
186,0.88,0.466667
187,0.88,0.466667
188,0.88,0.466667
189,0.88,0.466667
190,0.88,0.466667
191,0.88,0.466667
192,0.88,0.466667
193,0.88,0.466667
194,0.88,0.466667
195,0.88,0.466667
196,0.88,0.466667
197,0.88,0.466667
198,0.88,0.466667
199,0.88,0.466667
200,0.88,0.466667
201,0.88,0.466667
202,0.88,0.466667
203,0.88,0.466667
204,0.88,0.466667
205,0.88,0.466667
206,0.88,0.466667
207,0.88,0.466667
208,0.88,0.466667
209,0.88,0.466667
210,0.88,0.466667
211,0.88,0.466667
212,0.88,0.466667
213,0.88,0.466667
214,0.88,0.466667
215,0.88,0.466667
216,0.88,0.466667
217,0.88,0.466667
218,0.88,0.466667
219,0.88,0.466667
220,0.88,0.466667
221,0.88,0.466667
222,0.88,0.466667
223,0.88,0.466667
224,0.88,0.466667
225,0.88,0.466667
226,0.88,0.466667
227,0.88,0.466667
228,0.88,0.466667
229,0.88,0.466667
230,0.88,0.466667
231,0.88,0.466667
232,0.88,0.466667
233,0.88,0.466667
234,0.88,0.466667
235,0.88,0.466667
236,0.88,0.466667
237,0.88,0.466667
238,0.88,0.466667
239,0.88,0.466667
240,0.88,0.466667
241,0.88,0.466667
242,0.88,0.466667
243,0.88,0.466667
244,0.88,0.466667
245,0.88,0.466667
246,0.88,0.466667
247,0.88,0.466667
248,0.88,0.466667
249,0.88,0.466667
250,0.88,0.466667
251,0.88,0.466667
252,0.88,0.466667
253,0.88,0.466667
254,0.88,0.466667
255,0.88,0.466667
256,0.88,0.466667
257,0.88,0.466667
258,0.88,0.466667
259,0.88,0.466667
260,0.88,0.466667
261,0.88,0.466667
262,0.88,0.466667
263,0.88,0.466667
264,0.88,0.466667
265,0.88,0.466667
266,0.88,0.466667
267,0.88,0.466667
268,0.88,0.466667
269,0.88,0.466667
270,0.88,0.466667
271,0.88,0.466667
272,0.88,0.466667
273,0.88,0.466667
274,0.88,0.466667
275,0.88,0.466667
276,0.88,0.466667
277,0.88,0.466667
278,0.88,0.466667
279,0.88,0.466667
280,0.88,0.466667
281,0.88,0.466667
282,0.88,0.466667
283,0.88,0.466667
284,0.88,0.466667
285,0.88,0.466667
286,0.88,0.466667
287,0.88,0.466667
288,0.88,0.466667
289,0.88,0.466667
290,0.88,0.466667
291,0.88,0.466667
292,0.88,0.466667
293,0.88,0.466667
294,0.88,0.466667
295,0.88,0.466667
296,0.88,0.466667
297,0.88,0.466667
298,0.88,0.466667
299,0.88,0.466667
300,0.88,0.466667
301,0.88,0.466667
302,0.88,0.466667
303,0.88,0.466667
304,0.88,0.466667
305,0.88,0.466667
306,0.88,0.466667
307,0.88,0.466667
308,0.88,0.466667
309,0.88,0.466667
310,0.88,0.466667
311,0.88,0.466667
312,0.88,0.466667
313,0.88,0.466667
314,0.88,0.466667
315,0.88,0.466667
316,0.88,0.466667
317,0.88,0.466667
318,0.88,0.466667
319,0.88,0.466667
320,0.88,0.466667
321,0.88,0.466667
322,0.88,0.466667
323,0.88,0.466667
324,0.88,0.466667
325,0.88,0.466667
326,0.88,0.466667
327,0.88,0.466667
328,0.88,0.466667
329,0.88,0.466667
330,0.88,0.466667
331,0.88,0.466667
332,0.88,0.466667
333,0.88,0.466667
334,0.88,0.466667
335,0.88,0.466667
336,0.88,0.466667
337,0.88,0.466667
338,0.88,0.466667
339,0.88,0.466667
340,0.88,0.466667
341,0.88,0.466667
342,0.88,0.466667
343,0.88,0.466667
344,0.88,0.466667
345,0.88,0.466667
346,0.88,0.466667
347,0.88,0.466667
348,0.88,0.466667
349,0.88,0.466667
350,0.88,0.466667
351,0.88,0.466667
352,0.88,0.466667
353,0.88,0.466667
354,0.88,0.466667
355,0.88,0.466667
356,0.88,0.466667
357,0.88,0.466667
358,0.88,0.466667
359,0.88,0.466667
360,0.88,0.466667
361,0.88,0.466667
362,0.88,0.466667
363,0.88,0.466667
364,0.88,0.466667
365,0.88,0.466667
366,0.88,0.466667
367,0.88,0.466667
368,0.88,0.466667
369,0.88,0.466667
370,0.88,0.466667
371,0.88,0.466667
372,0.88,0.466667
373,0.88,0.466667
374,0.88,0.466667
375,0.88,0.466667
376,0.88,0.466667
377,0.88,0.466667
378,0.88,0.466667
379,0.88,0.466667
380,0.88,0.466667
381,0.88,0.466667
382,0.88,0.466667
383,0.88,0.466667
384,0.88,0.466667
385,0.88,0.466667
386,0.88,0.466667
387,0.88,0.466667
388,0.88,0.466667
389,0.88,0.466667
390,0.88,0.466667
391,0.88,0.466667
392,0.88,0.466667
393,0.88,0.466667
394,0.88,0.466667
395,0.88,0.466667
396,0.88,0.466667
397,0.88,0.466667
398,0.88,0.466667
399,0.88,0.466667
400,0.88,0.466667
401,0.88,0.466667
402,0.88,0.466667
403,0.88,0.466667
404,0.88,0.466667
405,0.88,0.466667
406,0.88,0.466667
407,0.88,0.466667
408,0.88,0.466667
409,0.88,0.466667
410,0.88,0.466667
411,0.88,0.466667
412,0.88,0.466667
413,0.88,0.466667
414,0.88,0.466667
415,0.88,0.466667
416,0.88,0.466667
417,0.88,0.466667
418,0.88,0.466667
419,0.88,0.466667
420,0.88,0.466667
421,0.88,0.466667
422,0.88,0.466667
423,0.88,0.466667
424,0.88,0.466667
425,0.88,0.466667
426,0.88,0.466667
427,0.88,0.466667
428,0.88,0.466667
429,0.88,0.466667
430,0.88,0.466667
431,0.88,0.466667
432,0.88,0.466667
433,0.88,0.466667
434,0.88,0.466667
435,0.88,0.466667
436,0.88,0.466667
437,0.88,0.466667
438,0.88,0.466667
439,0.88,0.466667
440,0.88,0.466667
441,0.88,0.466667
442,0.88,0.466667
443,0.88,0.466667
444,0.88,0.466667
445,0.88,0.466667
446,0.88,0.466667
447,0.88,0.466667
448,0.88,0.466667
449,0.88,0.466667
450,0.88,0.466667
451,0.88,0.466667
452,0.88,0.466667
453,0.88,0.466667
454,0.88,0.466667
455,0.88,0.466667
456,0.88,0.466667
457,0.88,0.466667
458,0.88,0.466667
459,0.88,0.466667
460,0.88,0.466667
461,0.88,0.466667
462,0.88,0.466667
463,0.88,0.466667
464,0.88,0.466667
465,0.88,0.466667
466,0.88,0.466667
467,0.88,0.466667
468,0.88,0.466667
469,0.88,0.466667
470,0.88,0.466667
471,0.88,0.466667
472,0.88,0.466667
473,0.88,0.466667
474,0.88,0.466667
475,0.88,0.466667
476,0.88,0.466667
477,0.88,0.466667
478,0.88,0.466667
479,0.88,0.466667
480,0.88,0.466667
481,0.88,0.466667
482,0.88,0.466667
483,0.88,0.466667
484,0.88,0.466667
485,0.88,0.466667
486,0.88,0.466667
487,0.88,0.466667
488,0.88,0.466667
489,0.88,0.466667
490,0.88,0.466667
491,0.88,0.466667
492,0.88,0.466667
493,0.88,0.466667
494,0.88,0.466667
495,0.88,0.466667
496,0.88,0.466667
497,0.88,0.466667
498,0.88,0.466667
499,0.88,0.466667
500,0.88,0.466667
501,0.88,0.466667
502,0.88,0.466667
503,0.88,0.466667
504,0.88,0.466667
505,0.88,0.466667
506,0.88,0.466667
507,0.88,0.466667
508,0.88,0.466667
509,0.88,0.466667
510,0.88,0.466667
511,0.88,0.466667
512,0.88,0.466667
513,0.88,0.466667
514,0.88,0.466667
515,0.88,0.466667
516,0.88,0.466667
517,0.88,0.466667
518,0.88,0.466667
519,0.88,0.466667
520,0.88,0.466667
521,0.88,0.466667
522,0.88,0.466667
523,0.88,0.466667
524,0.88,0.466667
525,0.88,0.466667
526,0.88,0.466667
527,0.88,0.466667
528,0.88,0.466667
529,0.88,0.466667
530,0.88,0.466667
531,0.88,0.466667
532,0.88,0.466667
533,0.88,0.466667
534,0.88,0.466667
535,0.88,0.466667
536,0.88,0.466667
537,0.88,0.466667
538,0.88,0.466667
539,0.88,0.466667
540,0.88,0.466667
541,0.88,0.466667
542,0.88,0.466667
543,0.88,0.466667
544,0.88,0.466667
545,0.88,0.466667
546,0.88,0.466667
547,0.88,0.466667
548,0.88,0.466667
549,0.88,0.466667
550,0.88,0.466667
551,0.88,0.466667
552,0.88,0.466667
553,0.88,0.466667
554,0.88,0.466667
555,0.88,0.466667
556,0.88,0.466667
557,0.88,0.466667
558,0.88,0.466667
559,0.88,0.466667
560,0.88,0.466667
561,0.88,0.466667
562,0.88,0.466667
563,0.88,0.466667
564,0.88,0.466667
565,0.88,0.466667
566,0.88,0.466667
567,0.88,0.466667
568,0.88,0.466667
569,0.88,0.466667
570,0.88,0.466667
571,0.88,0.466667
572,0.88,0.466667
573,0.88,0.466667
574,0.88,0.466667
575,0.88,0.466667
576,0.88,0.466667
577,0.88,0.466667
578,0.88,0.466667
579,0.88,0.466667
580,0.88,0.466667
581,0.88,0.466667
582,0.88,0.466667
583,0.88,0.466667
584,0.88,0.466667
585,0.88,0.466667
586,0.88,0.466667
587,0.88,0.466667
588,0.88,0.466667
589,0.88,0.466667
590,0.88,0.466667
591,0.88,0.466667
592,0.88,0.466667
593,0.88,0.466667
594,0.88,0.466667
595,0.88,0.466667
596,0.88,0.466667
597,0.88,0.466667
598,0.88,0.466667
599,0.88,0.466667
600,0.88,0.466667
601,0.88,0.466667
602,0.88,0.466667
603,0.88,0.466667
604,0.88,0.466667
605,0.88,0.466667
606,0.88,0.466667
607,0.88,0.466667
608,0.88,0.466667
609,0.88,0.466667
610,0.88,0.466667
611,0.88,0.466667
612,0.88,0.466667
613,0.88,0.466667
614,0.88,0.466667
615,0.88,0.466667
616,0.88,0.466667
617,0.88,0.466667
618,0.88,0.466667
619,0.88,0.466667
620,0.88,0.466667
621,0.88,0.466667
622,0.88,0.466667
623,0.88,0.466667
624,0.88,0.466667
625,0.88,0.466667
626,0.88,0.466667
627,0.88,0.466667
628,0.88,0.466667
629,0.88,0.466667
630,0.88,0.466667
631,0.88,0.466667
632,0.88,0.466667
633,0.88,0.466667
634,0.88,0.466667
635,0.88,0.466667
636,0.88,0.466667
637,0.88,0.466667
638,0.88,0.466667
639,0.88,0.466667
640,0.88,0.466667
641,0.88,0.466667
642,0.88,0.466667
643,0.88,0.466667
644,0.88,0.466667
645,0.88,0.466667
646,0.88,0.466667
647,0.88,0.466667
648,0.88,0.466667
649,0.88,0.466667
650,0.88,0.466667
651,0.88,0.466667
652,0.88,0.466667
653,0.88,0.466667
654,0.88,0.466667
655,0.88,0.466667
656,0.88,0.466667
657,0.88,0.466667
658,0.88,0.466667
659,0.88,0.466667
660,0.88,0.466667
661,0.88,0.466667
662,0.88,0.466667
663,0.88,0.466667
664,0.88,0.466667
665,0.88,0.466667
666,0.88,0.466667
667,0.88,0.466667
668,0.88,0.466667
669,0.88,0.466667
670,0.88,0.466667
671,0.88,0.466667
672,0.88,0.466667
673,0.88,0.466667
674,0.88,0.466667
675,0.88,0.466667
676,0.88,0.466667
677,0.88,0.466667
678,0.88,0.466667
679,0.88,0.466667
680,0.88,0.466667
681,0.88,0.466667
682,0.88,0.466667
683,0.88,0.466667
684,0.88,0.466667
685,0.88,0.466667
686,0.88,0.466667
687,0.88,0.466667
688,0.88,0.466667
689,0.88,0.466667
690,0.88,0.466667
691,0.88,0.466667
692,0.88,0.466667
693,0.88,0.466667
694,0.88,0.466667
695,0.88,0.466667
696,0.88,0.466667
697,0.88,0.466667
698,0.88,0.466667
699,0.88,0.466667
700,0.88,0.466667
701,0.88,0.466667
702,0.88,0.466667
703,0.88,0.466667
704,0.88,0.466667
705,0.88,0.466667
706,0.88,0.466667
707,0.88,0.466667
708,0.88,0.466667
709,0.88,0.466667
710,0.88,0.466667
711,0.88,0.466667
712,0.88,0.466667
713,0.88,0.466667
714,0.88,0.466667
715,0.88,0.466667
716,0.88,0.466667
717,0.88,0.466667
718,0.88,0.466667
719,0.88,0.466667
720,0.88,0.466667
721,0.88,0.466667
722,0.88,0.466667
723,0.88,0.466667
724,0.88,0.466667
725,0.88,0.466667
726,0.88,0.466667
727,0.88,0.466667
728,0.88,0.466667
729,0.88,0.466667
730,0.88,0.466667
731,0.88,0.466667
732,0.88,0.466667
733,0.88,0.466667
734,0.88,0.466667
735,0.88,0.466667
736,0.88,0.466667
737,0.88,0.466667
738,0.88,0.466667
739,0.88,0.466667
740,0.88,0.466667
741,0.88,0.466667
742,0.88,0.466667
743,0.88,0.466667
744,0.88,0.466667
745,0.88,0.466667
746,0.88,0.466667
747,0.88,0.466667
748,0.88,0.466667
749,0.88,0.466667
750,0.88,0.466667
751,0.88,0.466667
752,0.88,0.466667
753,0.88,0.466667
754,0.88,0.466667
755,0.88,0.466667
756,0.88,0.466667
757,0.88,0.466667
758,0.88,0.466667
759,0.88,0.466667
760,0.88,0.466667
761,0.88,0.466667
762,0.88,0.466667
763,0.88,0.466667
764,0.88,0.466667
765,0.88,0.466667
766,0.88,0.466667
767,0.88,0.466667
768,0.88,0.466667
769,0.88,0.466667
770,0.88,0.466667
771,0.88,0.466667
772,0.88,0.466667
773,0.88,0.466667
774,0.88,0.466667
775,0.88,0.466667
776,0.88,0.466667
777,0.88,0.466667
778,0.88,0.466667
779,0.88,0.466667
780,0.88,0.466667
781,0.88,0.466667
782,0.88,0.466667
783,0.88,0.466667
784,0.88,0.466667
785,0.88,0.466667
786,0.88,0.466667
787,0.88,0.466667
788,0.88,0.466667
789,0.88,0.466667
790,0.88,0.466667
791,0.88,0.466667
792,0.88,0.466667
793,0.88,0.466667
794,0.88,0.466667
795,0.88,0.466667
796,0.88,0.466667
797,0.88,0.466667
798,0.88,0.466667
799,0.88,0.466667
800,0.88,0.466667
801,0.88,0.466667
802,0.88,0.466667
803,0.88,0.466667
804,0.88,0.466667
805,0.88,0.466667
806,0.88,0.466667
807,0.88,0.466667
808,0.88,0.466667
809,0.88,0.466667
810,0.88,0.466667
811,0.88,0.466667
812,0.88,0.466667
813,0.88,0.466667
814,0.88,0.466667
815,0.88,0.466667
816,0.88,0.466667
817,0.88,0.466667
818,0.88,0.466667
819,0.88,0.466667
820,0.88,0.466667
821,0.88,0.466667
822,0.88,0.466667
823,0.88,0.466667
824,0.88,0.466667
825,0.88,0.466667
826,0.88,0.466667
827,0.88,0.466667
828,0.88,0.466667
829,0.88,0.466667
830,0.88,0.466667
831,0.88,0.466667
832,0.88,0.466667
833,0.88,0.466667
834,0.88,0.466667
835,0.88,0.466667
836,0.88,0.466667
837,0.88,0.466667
838,0.88,0.466667
839,0.88,0.466667
840,0.88,0.466667
841,0.88,0.466667
842,0.88,0.466667
843,0.88,0.466667
844,0.88,0.466667
845,0.88,0.466667
846,0.88,0.466667
847,0.88,0.466667
848,0.88,0.466667
849,0.88,0.466667
850,0.88,0.466667
851,0.88,0.466667
852,0.88,0.466667
853,0.88,0.466667
854,0.88,0.466667
855,0.88,0.466667
856,0.88,0.466667
857,0.88,0.466667
858,0.88,0.466667
859,0.88,0.466667
860,0.88,0.466667
861,0.88,0.466667
862,0.88,0.466667
863,0.88,0.466667
864,0.88,0.466667
865,0.88,0.466667
866,0.88,0.466667
867,0.88,0.466667
868,0.88,0.466667
869,0.88,0.466667
870,0.88,0.466667
871,0.88,0.466667
872,0.88,0.466667
873,0.88,0.466667
874,0.88,0.466667
875,0.88,0.466667
876,0.88,0.466667
877,0.88,0.466667
878,0.88,0.466667
879,0.88,0.466667
880,0.88,0.466667
881,0.88,0.466667
882,0.88,0.466667
883,0.88,0.466667
884,0.88,0.466667
885,0.88,0.466667
886,0.88,0.466667
887,0.88,0.466667
888,0.88,0.466667
889,0.88,0.466667
890,0.88,0.466667
891,0.88,0.466667
892,0.88,0.466667
893,0.88,0.466667
894,0.88,0.466667
895,0.88,0.466667
896,0.88,0.466667
897,0.88,0.466667
898,0.88,0.466667
899,0.88,0.466667
900,0.88,0.466667
901,0.88,0.466667
902,0.88,0.466667
903,0.88,0.466667
904,0.88,0.466667
905,0.88,0.466667
906,0.88,0.466667
907,0.88,0.466667
908,0.88,0.466667
909,0.88,0.466667
910,0.88,0.466667
911,0.88,0.466667
912,0.88,0.466667
913,0.88,0.466667
914,0.88,0.466667
915,0.88,0.466667
916,0.88,0.466667
917,0.88,0.466667
918,0.88,0.466667
919,0.88,0.466667
920,0.88,0.466667
921,0.88,0.466667
922,0.88,0.466667
923,0.88,0.466667
924,0.88,0.466667
925,0.88,0.466667
926,0.88,0.466667
927,0.88,0.466667
928,0.88,0.466667
929,0.88,0.466667
930,0.88,0.466667
931,0.88,0.466667
932,0.88,0.466667
933,0.88,0.466667
934,0.88,0.466667
935,0.88,0.466667
936,0.88,0.466667
937,0.88,0.466667
938,0.88,0.466667
939,0.88,0.466667
940,0.88,0.466667
941,0.88,0.466667
942,0.88,0.466667
943,0.88,0.466667
944,0.88,0.466667
945,0.88,0.466667
946,0.88,0.466667
947,0.88,0.466667
948,0.88,0.466667
949,0.88,0.466667
950,0.88,0.466667
951,0.88,0.466667
952,0.88,0.466667
953,0.88,0.466667
954,0.88,0.466667
955,0.88,0.466667
956,0.88,0.466667
957,0.88,0.466667
958,0.88,0.466667
959,0.88,0.466667
960,0.88,0.466667
961,0.88,0.466667
962,0.88,0.466667
963,0.88,0.466667
964,0.88,0.466667
965,0.88,0.466667
966,0.88,0.466667
967,0.88,0.466667
968,0.88,0.466667
969,0.88,0.466667
970,0.88,0.466667
971,0.88,0.466667
972,0.88,0.466667
973,0.88,0.466667
974,0.88,0.466667
975,0.88,0.466667
976,0.88,0.466667
977,0.88,0.466667
978,0.88,0.466667
979,0.88,0.466667
980,0.88,0.466667
981,0.88,0.466667
982,0.88,0.466667
983,0.88,0.466667
984,0.88,0.466667
985,0.88,0.466667
986,0.88,0.466667
987,0.88,0.466667
988,0.88,0.466667
989,0.88,0.466667
990,0.88,0.466667
991,0.88,0.466667
992,0.88,0.466667
993,0.88,0.466667
994,0.88,0.466667
995,0.88,0.466667
996,0.88,0.466667
997,0.88,0.466667
998,0.88,0.466667
999,0.88,0.466667
1000,0.88,0.466667
1001,0.88,0.466667
1002,0.88,0.466667
1003,0.88,0.466667
1004,0.88,0.466667
1005,0.88,0.466667
1006,0.88,0.466667
1007,0.88,0.466667
1008,0.88,0.466667
1009,0.88,0.466667
1010,0.88,0.466667
1011,0.88,0.466667
1012,0.88,0.466667
1013,0.88,0.466667
1014,0.88,0.466667
1015,0.88,0.466667
1016,0.88,0.466667
1017,0.88,0.466667
1018,0.88,0.466667
1019,0.88,0.466667
1020,0.88,0.466667
1021,0.88,0.466667
1022,0.88,0.466667
1023,0.88,0.466667
1024,0.88,0.466667
1025,0.88,0.466667
1026,0.88,0.466667
1027,0.88,0.466667
1028,0.88,0.466667
1029,0.88,0.466667
1030,0.88,0.466667
1031,0.88,0.466667
1032,0.88,0.466667
1033,0.88,0.466667
1034,0.88,0.466667
1035,0.88,0.466667
1036,0.88,0.466667
1037,0.88,0.466667
1038,0.88,0.466667
1039,0.88,0.466667
1040,0.88,0.466667
1041,0.88,0.466667
1042,0.88,0.466667
1043,0.88,0.466667
1044,0.88,0.466667
1045,0.88,0.466667
1046,0.88,0.466667
1047,0.88,0.466667
1048,0.88,0.466667
1049,0.88,0.466667
1050,0.88,0.466667
1051,0.88,0.466667
1052,0.88,0.466667
1053,0.88,0.466667
1054,0.88,0.466667
1055,0.88,0.466667
1056,0.88,0.466667
1057,0.88,0.466667
1058,0.88,0.466667
1059,0.88,0.466667
1060,0.88,0.466667
1061,0.88,0.466667
1062,0.88,0.466667
1063,0.88,0.466667
1064,0.88,0.466667
1065,0.88,0.466667
1066,0.88,0.466667
1067,0.88,0.466667
1068,0.88,0.466667
1069,0.88,0.466667
1070,0.88,0.466667
1071,0.88,0.466667
1072,0.88,0.466667
1073,0.88,0.466667
1074,0.88,0.466667
1075,0.88,0.466667
1076,0.88,0.466667
1077,0.88,0.466667
1078,0.88,0.466667
1079,0.88,0.466667
1080,0.88,0.466667
1081,0.88,0.466667
1082,0.88,0.466667
1083,0.88,0.466667
1084,0.88,0.466667
1085,0.88,0.466667
1086,0.88,0.466667
1087,0.88,0.466667
1088,0.88,0.466667
1089,0.88,0.466667
1090,0.88,0.466667
1091,0.88,0.466667
1092,0.88,0.466667
1093,0.88,0.466667
1094,0.88,0.466667
1095,0.88,0.466667
1096,0.88,0.466667
1097,0.88,0.466667
1098,0.88,0.466667
1099,0.88,0.466667
1100,0.88,0.466667
1101,0.88,0.466667
1102,0.88,0.466667
1103,0.88,0.466667
1104,0.88,0.466667
1105,0.88,0.466667
1106,0.88,0.466667
1107,0.88,0.466667
1108,0.88,0.466667
1109,0.88,0.466667
1110,0.88,0.466667
1111,0.88,0.466667
1112,0.88,0.466667
1113,0.88,0.466667
1114,0.88,0.466667
1115,0.88,0.466667
1116,0.88,0.466667
1117,0.88,0.466667
1118,0.88,0.466667
1119,0.88,0.466667
1120,0.88,0.466667
1121,0.88,0.466667
1122,0.88,0.466667
1123,0.88,0.466667
1124,0.88,0.466667
1125,0.88,0.466667
1126,0.88,0.466667
1127,0.88,0.466667
1128,0.88,0.466667
1129,0.88,0.466667
1130,0.88,0.466667
1131,0.88,0.466667
1132,0.88,0.466667
1133,0.88,0.466667
1134,0.88,0.466667
1135,0.88,0.466667
1136,0.88,0.466667
1137,0.88,0.466667
1138,0.88,0.466667
1139,0.88,0.466667
1140,0.88,0.466667
1141,0.88,0.466667
1142,0.88,0.466667
1143,0.88,0.466667
1144,0.88,0.466667
1145,0.88,0.466667
1146,0.88,0.466667
1147,0.88,0.466667
1148,0.88,0.466667
1149,0.88,0.466667
1150,0.88,0.466667
1151,0.88,0.466667
1152,0.88,0.466667
1153,0.88,0.466667
1154,0.88,0.466667
1155,0.88,0.466667
1156,0.88,0.466667
1157,0.88,0.466667
1158,0.88,0.466667
1159,0.88,0.466667
1160,0.88,0.466667
1161,0.88,0.466667
1162,0.88,0.466667
1163,0.88,0.466667
1164,0.88,0.466667
1165,0.88,0.466667
1166,0.88,0.466667
1167,0.88,0.466667
1168,0.88,0.466667
1169,0.88,0.466667
1170,0.88,0.466667
1171,0.88,0.466667
1172,0.88,0.466667
1173,0.88,0.466667
1174,0.88,0.466667
1175,0.88,0.466667
1176,0.88,0.466667
1177,0.88,0.466667
1178,0.88,0.466667
1179,0.88,0.466667
1180,0.88,0.466667
1181,0.88,0.466667
1182,0.88,0.466667
1183,0.88,0.466667
1184,0.88,0.466667
1185,0.88,0.466667
1186,0.88,0.466667
1187,0.88,0.466667
1188,0.88,0.466667
1189,0.88,0.466667
1190,0.88,0.466667
1191,0.88,0.466667
1192,0.88,0.466667
1193,0.88,0.466667
1194,0.88,0.466667
1195,0.88,0.466667
1196,0.88,0.466667
1197,0.88,0.466667
1198,0.88,0.466667
1199,0.88,0.466667
1200,0.88,0.466667
1201,0.88,0.466667
1202,0.88,0.466667
1203,0.88,0.466667
1204,0.88,0.466667
1205,0.88,0.466667
1206,0.88,0.466667
1207,0.88,0.466667
1208,0.88,0.466667
1209,0.88,0.466667
1210,0.88,0.466667
1211,0.88,0.466667
1212,0.88,0.466667
1213,0.88,0.466667
1214,0.88,0.466667
1215,0.88,0.466667
1216,0.88,0.466667
1217,0.88,0.466667
1218,0.88,0.466667
1219,0.88,0.466667
1220,0.88,0.466667
1221,0.88,0.466667
1222,0.88,0.466667
1223,0.88,0.466667
1224,0.88,0.466667
1225,0.88,0.466667
1226,0.88,0.466667
1227,0.88,0.466667
1228,0.88,0.466667
1229,0.88,0.466667
1230,0.88,0.466667
1231,0.88,0.466667
1232,0.88,0.466667
1233,0.88,0.466667
1234,0.88,0.466667
1235,0.88,0.466667
1236,0.88,0.466667
1237,0.88,0.466667
1238,0.88,0.466667
1239,0.88,0.466667
1240,0.88,0.466667
1241,0.88,0.466667
1242,0.88,0.466667
