id,average_value1,average_value2
338,0.862222,0.466667
339,0.862222,0.466667
340,0.862222,0.466667
341,0.862222,0.466667
342,0.862222,0.466667
343,0.862222,0.466667
344,0.862222,0.466667
345,0.862222,0.466667
346,0.863889,0.433333
347,0.863889,0.433333
348,0.863889,0.433333
349,0.866667,0.4
350,0.866667,0.4
351,0.866667,0.4
352,0.866667,0.4
353,0.888889,0.333333
354,0.888889,0.333333
355,0.888889,0.333333
356,0.888889,0.333333
357,0.888889,0.333333
358,0.888889,0.333333
359,0.888889,0.333333
360,0.888889,0.333333
361,0.888889,0.333333
362,0.888889,0.333333
363,0.888889,0.333333
364,0.888889,0.333333
365,0.888889,0.333333
366,0.888889,0.333333
367,0.888889,0.333333
368,0.888889,0.333333
369,0.888889,0.333333
370,0.888889,0.333333
371,0.888889,0.333333
372,0.888889,0.333333
373,0.888889,0.333333
374,0.888889,0.333333
375,0.888889,0.333333
376,0.888889,0.333333
377,0.888889,0.333333
378,0.888889,0.333333
379,0.888889,0.333333
380,0.888889,0.333333
381,0.888889,0.333333
382,0.888889,0.333333
383,0.888889,0.333333
384,0.888889,0.333333
385,0.888889,0.333333
386,0.888889,0.333333
387,0.888889,0.333333
388,0.888889,0.333333
389,0.888889,0.333333
390,0.888889,0.333333
391,0.888889,0.333333
392,0.888889,0.333333
393,0.888889,0.333333
394,0.888889,0.333333
395,0.888889,0.333333
396,0.888889,0.333333
397,0.888889,0.333333
398,0.888889,0.333333
399,0.888889,0.333333
400,0.888889,0.333333
401,0.888889,0.333333
402,0.888889,0.333333
403,0.888889,0.333333
404,0.888889,0.333333
405,0.888889,0.333333
406,0.888889,0.333333
407,0.888889,0.333333
408,0.888889,0.333333
409,0.888889,0.333333
410,0.888889,0.333333
411,0.888889,0.333333
412,0.888889,0.333333
413,0.888889,0.333333
414,0.888889,0.333333
415,0.888889,0.333333
416,0.888889,0.333333
417,0.888889,0.333333
418,0.888889,0.333333
419,0.888889,0.333333
420,0.888889,0.333333
421,0.888889,0.333333
422,0.888889,0.333333
423,0.888889,0.333333
424,0.888889,0.333333
425,0.888889,0.333333
426,0.888889,0.333333
427,0.888889,0.333333
428,0.888889,0.333333
429,0.888889,0.333333
430,0.888889,0.333333
431,0.888889,0.333333
432,0.888889,0.333333
433,0.888889,0.333333
434,0.888889,0.333333
435,0.888889,0.333333
436,0.888889,0.333333
437,0.888889,0.333333
438,0.888889,0.333333
439,0.888889,0.333333
440,0.888889,0.333333
441,0.888889,0.333333
442,0.888889,0.333333
443,0.888889,0.333333
444,0.888889,0.333333
445,0.888889,0.333333
446,0.888889,0.333333
447,0.888889,0.333333
448,0.911111,0.266667
449,0.911111,0.266667
450,0.911111,0.266667
451,0.911111,0.266667
452,0.911111,0.266667
453,0.911111,0.266667
454,0.911111,0.266667
455,0.911111,0.266667
456,0.911111,0.266667
457,0.911111,0.266667
458,0.911111,0.266667
459,0.911111,0.266667
460,0.911111,0.266667
461,0.911111,0.266667
462,0.911111,0.266667
463,0.911111,0.266667
464,0.911111,0.266667
465,0.911111,0.266667
466,0.911111,0.266667
467,0.911111,0.266667
468,0.911111,0.266667
469,0.911111,0.266667
470,0.911111,0.266667
471,0.911111,0.266667
472,0.911111,0.266667
473,0.911111,0.266667
474,0.911111,0.266667
475,0.933333,0.2
476,0.933333,0.2
477,0.933333,0.2
478,0.933333,0.2
479,0.933333,0.2
480,0.933333,0.2
481,0.933333,0.2
482,0.933333,0.2
483,0.933333,0.2
484,0.933333,0.2
485,0.933333,0.2
486,0.933333,0.2
487,0.933333,0.2
488,0.933333,0.2
489,0.933333,0.2
490,0.933333,0.2
491,0.933333,0.2
492,0.933333,0.2
493,0.933333,0.2
494,0.933333,0.2
495,0.933333,0.2
496,0.933333,0.2
497,0.933333,0.2
498,0.933333,0.2
499,0.933333,0.2
500,0.933333,0.2
501,0.933333,0.2
502,0.933333,0.2
503,0.933333,0.2
504,0.933333,0.2
505,0.933333,0.2
506,0.933333,0.2
507,0.933333,0.2
508,0.933333,0.2
509,0.933333,0.2
510,0.933333,0.2
511,0.933333,0.2
512,0.933333,0.2
513,0.933333,0.2
514,0.933333,0.2
515,0.933333,0.2
516,0.933333,0.2
517,0.933333,0.2
518,0.933333,0.2
519,0.933333,0.2
520,0.933333,0.2
521,0.933333,0.2
522,0.933333,0.2
523,0.933333,0.2
524,0.933333,0.2
525,0.933333,0.2
526,0.933333,0.2
527,0.933333,0.2
528,0.933333,0.2
529,0.933333,0.2
530,0.933333,0.2
531,0.933333,0.2
532,0.933333,0.2
533,0.933333,0.2
534,0.933333,0.2
535,0.933333,0.2
536,0.933333,0.2
537,0.933333,0.2
538,0.933333,0.2
539,0.933333,0.2
540,0.933333,0.2
541,0.933333,0.2
542,0.933333,0.2
543,0.933333,0.2
544,0.933333,0.2
545,0.933333,0.2
546,0.933333,0.2
547,0.933333,0.2
548,0.933333,0.2
549,0.933333,0.2
550,0.933333,0.2
551,0.933333,0.2
552,0.933333,0.2
553,0.933333,0.2
554,0.933333,0.2
555,0.933333,0.2
556,0.933333,0.2
557,0.933333,0.2
558,0.933333,0.2
559,0.933333,0.2
560,0.933333,0.2
561,0.933333,0.2
562,0.933333,0.2
563,0.933333,0.2
564,0.933333,0.2
565,0.933333,0.2
566,0.933333,0.2
567,0.933333,0.2
568,0.933333,0.2
569,0.933333,0.2
570,0.933333,0.2
571,0.933333,0.2
572,0.933333,0.2
573,0.933333,0.2
574,0.933333,0.2
575,0.933333,0.2
576,0.933333,0.2
577,0.933333,0.2
578,0.933333,0.2
579,0.933333,0.2
580,0.933333,0.2
581,0.933333,0.2
582,0.933333,0.2
583,0.933333,0.2
584,0.933333,0.2
585,0.933333,0.2
586,0.933333,0.2
587,0.933333,0.2
588,0.933333,0.2
589,0.933333,0.2
590,0.933333,0.2
591,0.933333,0.2
592,0.933333,0.2
593,0.933333,0.2
594,0.933333,0.2
595,0.933333,0.2
596,0.933333,0.2
597,0.933333,0.2
598,0.933333,0.2
599,0.933333,0.2
600,0.933333,0.2
601,0.933333,0.2
602,0.933333,0.2
603,0.933333,0.2
604,0.933333,0.2
605,0.933333,0.2
606,0.933333,0.2
607,0.933333,0.2
608,0.933333,0.2
609,0.933333,0.2
610,0.933333,0.2
611,0.933333,0.2
612,0.933333,0.2
613,0.933333,0.2
614,0.933333,0.2
615,0.933333,0.2
616,0.933333,0.2
617,0.933333,0.2
618,0.933333,0.2
619,0.933333,0.2
620,0.933333,0.2
621,0.933333,0.2
622,0.933333,0.2
623,0.933333,0.2
624,0.933333,0.2
625,0.933333,0.2
626,0.933333,0.2
627,0.933333,0.2
628,0.933333,0.2
629,0.933333,0.2
630,0.933333,0.2
631,0.933333,0.2
632,0.933333,0.2
633,0.933333,0.2
634,0.933333,0.2
635,0.933333,0.2
636,0.933333,0.2
637,0.933333,0.2
638,0.933333,0.2
639,0.933333,0.2
640,0.933333,0.2
641,0.933333,0.2
642,0.933333,0.2
643,0.933333,0.2
644,0.933333,0.2
645,0.933333,0.2
646,0.933333,0.2
647,0.933333,0.2
648,0.933333,0.2
649,0.933333,0.2
650,0.933333,0.2
651,0.933333,0.2
652,0.933333,0.2
653,0.933333,0.2
654,0.933333,0.2
655,0.933333,0.2
656,0.933333,0.2
657,0.933333,0.2
658,0.933333,0.2
659,0.933333,0.2
660,0.933333,0.2
661,0.933333,0.2
662,0.933333,0.2
663,0.933333,0.2
664,0.933333,0.2
665,0.933333,0.2
666,0.933333,0.2
667,0.933333,0.2
668,0.933333,0.2
669,0.933333,0.2
670,0.933333,0.2
671,0.933333,0.2
672,0.933333,0.2
673,0.933333,0.2
674,0.933333,0.2
675,0.933333,0.2
676,0.933333,0.2
677,0.933333,0.2
678,0.933333,0.2
679,0.933333,0.2
680,0.933333,0.2
681,0.933333,0.2
682,0.933333,0.2
683,0.933333,0.2
684,0.933333,0.2
685,0.933333,0.2
686,0.933333,0.2
687,0.933333,0.2
688,0.933333,0.2
689,0.933333,0.2
690,0.933333,0.2
691,0.933333,0.2
692,0.933333,0.2
693,0.933333,0.2
694,0.933333,0.2
695,0.933333,0.2
696,0.933333,0.2
697,0.933333,0.2
698,0.933333,0.2
699,0.933333,0.2
700,0.933333,0.2
701,0.933333,0.2
702,0.933333,0.2
703,0.933333,0.2
704,0.933333,0.2
705,0.933333,0.2
706,0.933333,0.2
707,0.933333,0.2
708,0.933333,0.2
709,0.933333,0.2
710,0.933333,0.2
711,0.933333,0.2
712,0.933333,0.2
713,0.933333,0.2
714,0.933333,0.2
715,0.933333,0.2
716,0.933333,0.2
717,0.933333,0.2
718,0.933333,0.2
719,0.933333,0.2
720,0.933333,0.2
721,0.933333,0.2
722,0.933333,0.2
723,0.933333,0.2
724,0.933333,0.2
725,0.933333,0.2
726,0.933333,0.2
727,0.933333,0.2
728,0.933333,0.2
729,0.933333,0.2
730,0.933333,0.2
731,0.933333,0.2
732,0.933333,0.2
733,0.933333,0.2
734,0.933333,0.2
735,0.933333,0.2
736,0.933333,0.2
737,0.933333,0.2
738,0.933333,0.2
739,0.933333,0.2
740,0.933333,0.2
741,0.933333,0.2
742,0.933333,0.2
743,0.933333,0.2
744,0.933333,0.2
745,0.933333,0.2
746,0.933333,0.2
747,0.933333,0.2
748,0.933333,0.2
749,0.933333,0.2
750,0.933333,0.2
751,0.933333,0.2
752,0.933333,0.2
753,0.933333,0.2
754,0.933333,0.2
755,0.933333,0.2
756,0.933333,0.2
757,0.933333,0.2
758,0.933333,0.2
759,0.933333,0.2
760,0.933333,0.2
761,0.933333,0.2
762,0.933333,0.2
763,0.933333,0.2
764,0.933333,0.2
765,0.933333,0.2
766,0.933333,0.2
767,0.933333,0.2
768,0.933333,0.2
769,0.933333,0.2
770,0.933333,0.2
771,0.933333,0.2
772,0.933333,0.2
773,0.933333,0.2
774,0.933333,0.2
775,0.933333,0.2
776,0.933333,0.2
777,0.933333,0.2
778,0.933333,0.2
779,0.933333,0.2
780,0.933333,0.2
781,0.933333,0.2
782,0.933333,0.2
783,0.933333,0.2
784,0.933333,0.2
785,0.933333,0.2
786,0.933333,0.2
787,0.933333,0.2
788,0.933333,0.2
789,0.933333,0.2
790,0.933333,0.2
791,0.933333,0.2
792,0.933333,0.2
793,0.933333,0.2
794,0.933333,0.2
795,0.933333,0.2
796,0.933333,0.2
797,0.933333,0.2
798,0.933333,0.2
799,0.933333,0.2
800,0.933333,0.2
801,0.933333,0.2
802,0.933333,0.2
803,0.933333,0.2
804,0.933333,0.2
805,0.933333,0.2
806,0.933333,0.2
807,0.933333,0.2
808,0.933333,0.2
809,0.933333,0.2
810,0.933333,0.2
811,0.933333,0.2
812,0.933333,0.2
813,0.933333,0.2
814,0.933333,0.2
815,0.933333,0.2
816,0.933333,0.2
817,0.933333,0.2
818,0.933333,0.2
819,0.933333,0.2
820,0.933333,0.2
821,0.933333,0.2
822,0.933333,0.2
823,0.933333,0.2
824,0.933333,0.2
825,0.933333,0.2
826,0.933333,0.2
827,0.933333,0.2
828,0.933333,0.2
829,0.933333,0.2
830,0.933333,0.2
831,0.933333,0.2
832,0.933333,0.2
833,0.933333,0.2
834,0.933333,0.2
835,0.933333,0.2
836,0.933333,0.2
837,0.933333,0.2
838,0.933333,0.2
839,0.933333,0.2
840,0.933333,0.2
841,0.933333,0.2
842,0.933333,0.2
843,0.933333,0.2
844,0.933333,0.2
845,0.933333,0.2
846,0.933333,0.2
847,0.933333,0.2
848,0.933333,0.2
849,0.933333,0.2
850,0.933333,0.2
851,0.933333,0.2
852,0.933333,0.2
853,0.933333,0.2
854,0.933333,0.2
855,0.933333,0.2
856,0.933333,0.2
857,0.933333,0.2
858,0.933333,0.2
859,0.933333,0.2
860,0.933333,0.2
861,0.933333,0.2
862,0.933333,0.2
863,0.933333,0.2
864,0.933333,0.2
865,0.933333,0.2
866,0.933333,0.2
867,0.933333,0.2
868,0.933333,0.2
869,0.933333,0.2
870,0.933333,0.2
871,0.933333,0.2
872,0.933333,0.2
873,0.933333,0.2
874,0.933333,0.2
875,0.933333,0.2
876,0.933333,0.2
877,0.933333,0.2
878,0.933333,0.2
879,0.933333,0.2
880,0.933333,0.2
881,0.933333,0.2
882,0.933333,0.2
883,0.933333,0.2
884,0.933333,0.2
885,0.933333,0.2
886,0.933333,0.2
887,0.933333,0.2
888,0.933333,0.2
889,0.933333,0.2
890,0.933333,0.2
891,0.933333,0.2
892,0.933333,0.2
893,0.933333,0.2
894,0.933333,0.2
895,0.933333,0.2
896,0.933333,0.2
897,0.933333,0.2
898,0.933333,0.2
899,0.933333,0.2
900,0.933333,0.2
901,0.933333,0.2
902,0.933333,0.2
903,0.933333,0.2
904,0.933333,0.2
905,0.933333,0.2
906,0.933333,0.2
907,0.933333,0.2
908,0.933333,0.2
909,0.933333,0.2
910,0.933333,0.2
911,0.933333,0.2
912,0.933333,0.2
913,0.933333,0.2
914,0.933333,0.2
915,0.933333,0.2
916,0.933333,0.2
917,0.933333,0.2
918,0.933333,0.2
919,0.933333,0.2
920,0.933333,0.2
921,0.933333,0.2
922,0.933333,0.2
923,0.933333,0.2
924,0.933333,0.2
925,0.933333,0.2
926,0.933333,0.2
927,0.933333,0.2
928,0.933333,0.2
929,0.933333,0.2
930,0.933333,0.2
931,0.933333,0.2
932,0.933333,0.2
933,0.933333,0.2
934,0.933333,0.2
935,0.933333,0.2
936,0.933333,0.2
937,0.933333,0.2
938,0.933333,0.2
939,0.933333,0.2
940,0.933333,0.2
941,0.933333,0.2
942,0.933333,0.2
943,0.933333,0.2
944,0.933333,0.2
945,0.933333,0.2
946,0.933333,0.2
947,0.933333,0.2
948,0.933333,0.2
949,0.933333,0.2
950,0.933333,0.2
951,0.933333,0.2
952,0.933333,0.2
953,0.933333,0.2
954,0.933333,0.2
955,0.933333,0.2
956,0.933333,0.2
957,0.933333,0.2
958,0.933333,0.2
959,0.933333,0.2
960,0.933333,0.2
961,0.933333,0.2
962,0.933333,0.2
963,0.933333,0.2
964,0.933333,0.2
965,0.933333,0.2
966,0.933333,0.2
967,0.933333,0.2
968,0.933333,0.2
969,0.933333,0.2
970,0.933333,0.2
971,0.933333,0.2
972,0.933333,0.2
973,0.933333,0.2
974,0.933333,0.2
975,0.933333,0.2
976,0.933333,0.2
977,0.933333,0.2
978,0.933333,0.2
979,0.933333,0.2
980,0.933333,0.2
981,0.933333,0.2
982,0.933333,0.2
983,0.933333,0.2
984,0.933333,0.2
985,0.933333,0.2
986,0.933333,0.2
987,0.933333,0.2
988,0.933333,0.2
989,0.933333,0.2
990,0.933333,0.2
991,0.933333,0.2
992,0.933333,0.2
993,0.933333,0.2
994,0.933333,0.2
995,0.933333,0.2
996,0.933333,0.2
997,0.933333,0.2
998,0.933333,0.2
999,0.933333,0.2
1000,0.933333,0.2
1001,0.933333,0.2
1002,0.933333,0.2
1003,0.933333,0.2
1004,0.933333,0.2
1005,0.933333,0.2
1006,0.933333,0.2
1007,0.933333,0.2
1008,0.933333,0.2
1009,0.933333,0.2
1010,0.933333,0.2
1011,0.933333,0.2
1012,0.933333,0.2
1013,0.933333,0.2
1014,0.933333,0.2
1015,0.933333,0.2
1016,0.933333,0.2
1017,0.933333,0.2
1018,0.933333,0.2
1019,0.933333,0.2
1020,0.933333,0.2
1021,0.933333,0.2
1022,0.933333,0.2
1023,0.933333,0.2
1024,0.933333,0.2
1025,0.933333,0.2
1026,0.933333,0.2
1027,0.933333,0.2
1028,0.933333,0.2
1029,0.933333,0.2
1030,0.933333,0.2
1031,0.933333,0.2
1032,0.933333,0.2
1033,0.933333,0.2
1034,0.933333,0.2
1035,0.933333,0.2
1036,0.933333,0.2
1037,0.933333,0.2
1038,0.933333,0.2
1039,0.933333,0.2
1040,0.933333,0.2
1041,0.933333,0.2
1042,0.933333,0.2
1043,0.933333,0.2
1044,0.933333,0.2
1045,0.933333,0.2
1046,0.933333,0.2
1047,0.933333,0.2
1048,0.933333,0.2
1049,0.933333,0.2
1050,0.933333,0.2
1051,0.933333,0.2
1052,0.933333,0.2
1053,0.933333,0.2
1054,0.933333,0.2
1055,0.933333,0.2
1056,0.933333,0.2
1057,0.933333,0.2
1058,0.933333,0.2
1059,0.933333,0.2
1060,0.933333,0.2
1061,0.933333,0.2
1062,0.933333,0.2
1063,0.933333,0.2
1064,0.933333,0.2
1065,0.933333,0.2
1066,0.933333,0.2
1067,0.933333,0.2
1068,0.933333,0.2
1069,0.933333,0.2
1070,0.933333,0.2
1071,0.933333,0.2
1072,0.933333,0.2
1073,0.933333,0.2
1074,0.933333,0.2
1075,0.933333,0.2
1076,0.933333,0.2
1077,0.933333,0.2
1078,0.933333,0.2
1079,0.933333,0.2
1080,0.933333,0.2
1081,0.933333,0.2
1082,0.933333,0.2
1083,0.933333,0.2
1084,0.933333,0.2
1085,0.933333,0.2
1086,0.933333,0.2
1087,0.933333,0.2
1088,0.933333,0.2
1089,0.933333,0.2
1090,0.933333,0.2
1091,0.933333,0.2
1092,0.933333,0.2
1093,0.933333,0.2
1094,0.933333,0.2
1095,0.933333,0.2
1096,0.933333,0.2
1097,0.933333,0.2
1098,0.933333,0.2
1099,0.933333,0.2
1100,0.933333,0.2
1101,0.933333,0.2
1102,0.933333,0.2
1103,0.933333,0.2
1104,0.933333,0.2
1105,0.933333,0.2
1106,0.933333,0.2
1107,0.933333,0.2
1108,0.933333,0.2
1109,0.933333,0.2
1110,0.933333,0.2
1111,0.933333,0.2
1112,0.933333,0.2
1113,0.933333,0.2
1114,0.933333,0.2
1115,0.933333,0.2
1116,0.933333,0.2
1117,0.933333,0.2
1118,0.933333,0.2
1119,0.933333,0.2
1120,0.933333,0.2
1121,0.933333,0.2
1122,0.933333,0.2
1123,0.933333,0.2
1124,0.933333,0.2
1125,0.933333,0.2
1126,0.933333,0.2
1127,0.933333,0.2
1128,0.933333,0.2
1129,0.933333,0.2
1130,0.933333,0.2
1131,0.933333,0.2
1132,0.933333,0.2
1133,0.933333,0.2
1134,0.933333,0.2
1135,0.933333,0.2
1136,0.933333,0.2
1137,0.933333,0.2
1138,0.933333,0.2
1139,0.933333,0.2
1140,0.933333,0.2
1141,0.933333,0.2
1142,0.933333,0.2
1143,0.933333,0.2
1144,0.933333,0.2
1145,0.933333,0.2
1146,0.933333,0.2
1147,0.933333,0.2
1148,0.933333,0.2
1149,0.933333,0.2
1150,0.933333,0.2
1151,0.933333,0.2
1152,0.933333,0.2
1153,0.933333,0.2
1154,0.933333,0.2
1155,0.933333,0.2
1156,0.933333,0.2
1157,0.933333,0.2
1158,0.933333,0.2
1159,0.933333,0.2
1160,0.933333,0.2
1161,0.933333,0.2
1162,0.933333,0.2
1163,0.933333,0.2
1164,0.933333,0.2
1165,0.933333,0.2
1166,0.933333,0.2
1167,0.933333,0.2
1168,0.933333,0.2
1169,0.933333,0.2
1170,0.933333,0.2
1171,0.933333,0.2
1172,0.933333,0.2
1173,0.933333,0.2
1174,0.933333,0.2
1175,0.933333,0.2
1176,0.933333,0.2
1177,0.933333,0.2
1178,0.933333,0.2
1179,0.933333,0.2
1180,0.933333,0.2
1181,0.933333,0.2
1182,0.933333,0.2
1183,0.933333,0.2
1184,0.933333,0.2
1185,0.933333,0.2
1186,0.933333,0.2
1187,0.933333,0.2
1188,0.933333,0.2
1189,0.933333,0.2
1190,0.933333,0.2
1191,0.933333,0.2
1192,0.933333,0.2
1193,0.933333,0.2
1194,0.933333,0.2
1195,0.933333,0.2
1196,0.933333,0.2
1197,0.933333,0.2
1198,0.933333,0.2
1199,0.933333,0.2
1200,0.933333,0.2
1201,0.933333,0.2
1202,0.933333,0.2
1203,0.933333,0.2
1204,0.933333,0.2
1205,0.933333,0.2
1206,0.933333,0.2
1207,0.933333,0.2
1208,0.933333,0.2
1209,0.933333,0.2
1210,0.933333,0.2
1211,0.933333,0.2
1212,0.933333,0.2
1213,0.933333,0.2
1214,0.933333,0.2
1215,0.933333,0.2
1216,0.933333,0.2
1217,0.933333,0.2
