id,average_value1,average_value2
171,0.77466,0
172,0.773936,0
173,0.773069,0
174,0.774426,0
175,0.774713,0
176,0.774392,0
177,0.773578,0
178,0.77578,0
179,0.775756,0
180,0.772426,0
181,0.773489,0
182,0.774348,0
183,0.773304,0
184,0.774738,0
185,0.774339,0
186,0.774324,0
187,0.775542,0
188,0.772938,0
189,0.773012,0
190,0.773416,0
191,0.773326,0
192,0.774594,0
193,0.773287,0
194,0.772236,0
195,0.773832,0
196,0.774291,0
197,0.774653,0
198,0.775123,0
199,0.774481,0
200,0.775517,0
201,0.774733,0
202,0.773117,0
203,0.77422,0
204,0.775444,0
205,0.774334,0
206,0.772589,0
207,0.77676,0
208,0.774146,0
209,0.774213,0
210,0.774291,0
211,0.773816,0
212,0.774964,0
213,0.772356,0
214,0.774108,0
215,0.772458,0
216,0.774278,0
217,0.77576,0
218,0.773365,0
219,0.774293,0
220,0.775383,0
221,0.77465,0
222,0.77352,0
223,0.772405,0
224,0.774044,0
225,0.771891,0
226,0.774784,0
227,0.775126,0
228,0.773388,0
229,0.772888,0
230,0.776024,0
231,0.773224,0
232,0.772179,0
233,0.774397,0
234,0.774213,0
235,0.7744,0
236,0.77196,0
237,0.772647,0
238,0.774027,0
239,0.772902,0
240,0.776948,0
241,0.77349,0
242,0.773053,0
243,0.774006,0
244,0.775018,0
245,0.772275,0
246,0.771732,0
247,0.771464,0
248,0.772512,0
249,0.774138,0
250,0.77349,0
251,0.775356,0
252,0.77307,0
253,0.773208,0
254,0.77637,0
255,0.773993,0
256,0.77217,0
257,0.775134,0
258,0.770879,0
259,0.772781,0
260,0.777209,0
261,0.772837,0
262,0.77299,0
263,0.773908,0
264,0.775918,0
265,0.772362,0
266,0.774811,0
267,0.775132,0
268,0.774221,0
269,0.775356,0
270,0.774608,0
271,0.773473,0
272,0.77347,0
273,0.773994,0
274,0.775126,0
275,0.773815,0
276,0.772625,0
277,0.772633,0
278,0.771522,0
279,0.776613,0
280,0.773344,0
281,0.775375,0
282,0.77325,0
283,0.774476,0
284,0.776888,0
285,0.774996,0
286,0.773955,0
287,0.772441,0
288,0.775659,0
289,0.771614,0
290,0.775657,0
291,0.777016,0
292,0.774171,0
293,0.773354,0
294,0.773591,0
295,0.774558,0
296,0.775103,0
297,0.77028,0
298,0.774041,0
299,0.773216,0
300,0.772674,0
301,0.77397,0
302,0.772495,0
303,0.771982,0
304,0.771725,0
305,0.773876,0
306,0.772877,0
307,0.774096,0
308,0.774311,0
309,0.771405,0
310,0.774183,0
311,0.77297,0
312,0.771924,0
313,0.774298,0
314,0.772321,0
315,0.772844,0
316,0.773009,0
317,0.772628,0
318,0.770826,0
319,0.775827,0
320,0.772975,0
321,0.770954,0
322,0.773099,0
323,0.774558,0
324,0.774612,0
325,0.773824,0
326,0.775441,0
327,0.775896,0
328,0.775801,0
329,0.774327,0
330,0.775081,0
331,0.774608,0
332,0.774432,0
333,0.773688,0
334,0.77381,0
335,0.773587,0
336,0.774973,0
337,0.775739,0
338,0.772664,0
339,0.774207,0
340,0.77438,0
341,0.771183,0
342,0.775752,0
343,0.774108,0
344,0.773322,0
345,0.773397,0
346,0.774777,0
347,0.773406,0
348,0.774207,0
349,0.774053,0
350,0.771985,0
351,0.775423,0
352,0.774242,0
353,0.777861,0
354,0.777222,0
355,0.776512,0
356,0.782991,0
357,0.79217,0
358,0.800684,0
359,0.796326,0
360,0.795617,0
361,0.796962,0
362,0.80067,0
363,0.796435,0
364,0.797213,0
365,0.795944,0
366,0.796171,0
367,0.795716,0
368,0.798139,0
369,0.797259,0
370,0.797903,0
371,0.798332,0
372,0.797452,0
373,0.799267,0
374,0.795731,0
375,0.795069,0
376,0.797274,0
377,0.794117,0
378,0.797185,0
379,0.795271,0
380,0.794713,0
381,0.795536,0
382,0.799038,0
383,0.797512,0
384,0.796645,0
385,0.796576,0
386,0.80036,0
387,0.798694,0
388,0.796626,0
389,0.796124,0
390,0.798123,0
391,0.798808,0
392,0.799264,0
393,0.795549,0
394,0.79477,0
395,0.794081,0
396,0.802474,0
397,0.796948,0
398,0.797065,0
399,0.796927,0
400,0.79635,0
401,0.79623,0
402,0.794916,0
403,0.79645,0
404,0.798284,0
405,0.796875,0
406,0.799891,0
407,0.795862,0
408,0.79598,0
409,0.79588,0
410,0.795768,0
411,0.795758,0
412,0.800627,0
413,0.796013,0
414,0.79667,0
415,0.796525,0
416,0.797339,0
417,0.79644,0
418,0.795239,0
419,0.794768,0
420,0.797432,0
421,0.797013,0
422,0.797937,0
423,0.796129,0
424,0.79886,0
425,0.799187,0
426,0.797708,0
427,0.795366,0
428,0.794894,0
429,0.798278,0
430,0.797009,0
431,0.798474,0
432,0.798808,0
433,0.799353,0
434,0.7989,0
435,0.796409,0
436,0.796829,0
437,0.793685,0
438,0.797173,0
439,0.798087,0
440,0.797,0
441,0.794869,0
442,0.795197,0
443,0.797407,0
444,0.796677,0
445,0.798374,0
446,0.798459,0
447,0.796457,0
448,0.795855,0
449,0.797847,0
450,0.796562,0
451,0.797738,0
452,0.80204,0
453,0.808621,0
454,0.816098,0
455,0.814166,0
456,0.815298,0
457,0.815535,0
458,0.815953,0
459,0.814784,0
460,0.820009,0
461,0.816468,0
462,0.818012,0
463,0.813667,0
464,0.814674,0
465,0.818823,0
466,0.817249,0
467,0.818135,0
468,0.815456,0
469,0.816317,0
470,0.815133,0
471,0.818703,0
472,0.816296,0
473,0.816762,0
474,0.817183,0
475,0.81517,0
476,0.817026,0
477,0.817334,0
478,0.818495,0
479,0.826698,0
480,0.838573,0
481,0.835169,0
482,0.837766,0
483,0.836209,0
484,0.835628,0
485,0.83576,0
486,0.834978,0
487,0.834768,0
488,0.835347,0
489,0.833576,0
490,0.837415,0
491,0.835983,0
492,0.839552,0
493,0.836105,0
494,0.8324,0
495,0.836707,0
496,0.835857,0
497,0.836871,0
498,0.835098,0
499,0.837197,0
500,0.838185,0
501,0.838101,0
502,0.834146,0
503,0.836913,0
504,0.835752,0
505,0.836802,0
506,0.835179,0
507,0.832743,0
508,0.835663,0
509,0.832106,0
510,0.838195,0
511,0.837698,0
512,0.836104,0
513,0.83443,0
514,0.835924,0
515,0.835706,0
516,0.835379,0
517,0.837256,0
518,0.835275,0
519,0.835818,0
520,0.838022,0
521,0.837701,0
522,0.836272,0
523,0.839076,0
524,0.835364,0
525,0.837812,0
526,0.836088,0
527,0.835944,0
528,0.836793,0
529,0.83555,0
530,0.839395,0
531,0.838028,0
532,0.83636,0
533,0.837263,0
534,0.835962,0
535,0.837308,0
536,0.834334,0
537,0.833387,0
538,0.836112,0
539,0.836283,0
540,0.835704,0
541,0.833807,0
542,0.835337,0
543,0.834611,0
544,0.835006,0
545,0.834869,0
546,0.834643,0
547,0.836651,0
548,0.836638,0
549,0.83383,0
550,0.836155,0
551,0.836873,0
552,0.836089,0
553,0.835075,0
554,0.83579,0
555,0.835855,0
556,0.835207,0
557,0.835747,0
558,0.835788,0
559,0.836017,0
560,0.836191,0
561,0.833621,0
562,0.83602,0
563,0.838548,0
564,0.839377,0
565,0.833518,0
566,0.837814,0
567,0.83386,0
568,0.836253,0
569,0.834958,0
570,0.837664,0
571,0.835717,0
572,0.836993,0
573,0.834839,0
574,0.836898,0
575,0.836842,0
576,0.836016,0
577,0.838222,0
578,0.834119,0
579,0.837158,0
580,0.835448,0
581,0.836057,0
582,0.83733,0
583,0.835287,0
584,0.838117,0
585,0.836825,0
586,0.83416,0
587,0.837821,0
588,0.838477,0
589,0.83601,0
590,0.837073,0
591,0.837144,0
592,0.836406,0
593,0.834839,0
594,0.836559,0
595,0.835392,0
596,0.835539,0
597,0.835639,0
598,0.837465,0
599,0.834447,0
600,0.834189,0
601,0.835728,0
602,0.838267,0
603,0.8352,0
604,0.834102,0
605,0.833807,0
606,0.835922,0
607,0.837289,0
608,0.833231,0
609,0.837975,0
610,0.835668,0
611,0.834428,0
612,0.837429,0
613,0.8364,0
614,0.834483,0
615,0.834669,0
616,0.833949,0
617,0.834286,0
618,0.836739,0
619,0.832195,0
620,0.836208,0
621,0.835375,0
622,0.835616,0
623,0.839888,0
624,0.83632,0
625,0.836465,0
626,0.836954,0
627,0.83642,0
628,0.83583,0
629,0.837643,0
630,0.836402,0
631,0.839739,0
632,0.836471,0
633,0.837733,0
634,0.832822,0
635,0.834311,0
636,0.836863,0
637,0.834152,0
638,0.835994,0
639,0.834693,0
640,0.834615,0
641,0.835863,0
642,0.837624,0
643,0.833448,0
644,0.833771,0
645,0.834277,0
646,0.835812,0
647,0.835953,0
648,0.836845,0
649,0.835516,0
650,0.834969,0
651,0.836198,0
652,0.834331,0
653,0.834285,0
654,0.832898,0
655,0.834432,0
656,0.832332,0
657,0.839973,0
658,0.836005,0
659,0.838411,0
660,0.83558,0
661,0.834131,0
662,0.837024,0
663,0.837013,0
664,0.840412,0
665,0.8386,0
666,0.835663,0
667,0.836743,0
668,0.834436,0
669,0.834974,0
670,0.836957,0
671,0.835648,0
672,0.832776,0
673,0.837726,0
674,0.835996,0
675,0.834519,0
676,0.832648,0
677,0.833125,0
678,0.834567,0
679,0.837365,0
680,0.838514,0
681,0.834648,0
682,0.835759,0
683,0.836698,0
684,0.836245,0
685,0.83685,0
686,0.833944,0
687,0.836184,0
688,0.837013,0
689,0.835002,0
690,0.837562,0
691,0.837665,0
692,0.834204,0
693,0.836585,0
694,0.836128,0
695,0.836003,0
696,0.837313,0
697,0.839164,0
698,0.833227,0
699,0.834324,0
700,0.837044,0
701,0.832727,0
702,0.837666,0
703,0.833953,0
704,0.83382,0
705,0.840566,0
706,0.837099,0
707,0.833613,0
708,0.835111,0
709,0.835033,0
710,0.834429,0
711,0.835693,0
712,0.836799,0
713,0.835739,0
714,0.834067,0
715,0.836282,0
716,0.834295,0
717,0.836655,0
718,0.835733,0
719,0.83565,0
720,0.835439,0
721,0.833691,0
722,0.83347,0
723,0.835314,0
724,0.836403,0
725,0.836175,0
726,0.837496,0
727,0.834657,0
728,0.835982,0
729,0.83529,0
730,0.834523,0
731,0.837308,0
732,0.835713,0
733,0.835987,0
734,0.836176,0
735,0.835431,0
736,0.835528,0
737,0.83723,0
738,0.831504,0
739,0.835752,0
740,0.835284,0
741,0.838898,0
742,0.833334,0
743,0.837452,0
744,0.836475,0
745,0.833977,0
746,0.836963,0
747,0.835064,0
748,0.836128,0
749,0.836112,0
750,0.838344,0
751,0.837234,0
752,0.838111,0
753,0.836738,0
754,0.836283,0
755,0.832936,0
756,0.839305,0
757,0.836489,0
758,0.83882,0
759,0.839257,0
760,0.834891,0
761,0.83695,0
762,0.833157,0
763,0.836612,0
764,0.837057,0
765,0.835198,0
766,0.834777,0
767,0.836781,0
768,0.836737,0
769,0.835482,0
770,0.834027,0
771,0.836164,0
772,0.836985,0
773,0.837448,0
774,0.835896,0
775,0.838747,0
776,0.835012,0
777,0.83682,0
778,0.834277,0
779,0.837852,0
780,0.833387,0
781,0.836698,0
782,0.834679,0
783,0.836103,0
784,0.834385,0
785,0.831649,0
786,0.835054,0
787,0.834487,0
788,0.836328,0
789,0.836121,0
790,0.835479,0
791,0.837616,0
792,0.838803,0
793,0.834101,0
794,0.835536,0
795,0.838037,0
796,0.835318,0
797,0.836206,0
798,0.837015,0
799,0.837369,0
800,0.836181,0
801,0.834523,0
802,0.832705,0
803,0.836121,0
804,0.837313,0
805,0.833459,0
806,0.837091,0
807,0.837173,0
808,0.835568,0
809,0.83467,0
810,0.833051,0
811,0.834479,0
812,0.835794,0
813,0.835623,0
814,0.834898,0
815,0.834197,0
816,0.833959,0
817,0.836116,0
818,0.836977,0
819,0.834197,0
820,0.835297,0
821,0.835822,0
822,0.838009,0
823,0.836056,0
824,0.835599,0
825,0.836599,0
826,0.835459,0
827,0.837707,0
828,0.834905,0
829,0.837129,0
830,0.836911,0
831,0.83909,0
832,0.8347,0
833,0.837273,0
834,0.834836,0
835,0.83537,0
836,0.835623,0
837,0.838137,0
838,0.833736,0
839,0.837624,0
840,0.836257,0
841,0.835981,0
842,0.833855,0
843,0.83537,0
844,0.834562,0
845,0.836691,0
846,0.834781,0
847,0.837242,0
848,0.833239,0
849,0.835017,0
850,0.8358,0
851,0.834659,0
852,0.837589,0
853,0.835054,0
854,0.835882,0
855,0.833671,0
856,0.8341,0
857,0.836062,0
858,0.838427,0
859,0.835596,0
860,0.836511,0
861,0.833482,0
862,0.833517,0
863,0.836141,0
864,0.835426,0
865,0.83544,0
866,0.833832,0
867,0.836922,0
868,0.836544,0
869,0.838242,0
870,0.837049,0
871,0.8366,0
872,0.835381,0
873,0.835216,0
874,0.835231,0
875,0.835919,0
876,0.834778,0
877,0.835414,0
878,0.836899,0
879,0.838967,0
880,0.833958,0
881,0.837498,0
882,0.834087,0
883,0.837914,0
884,0.835457,0
885,0.83488,0
886,0.832788,0
887,0.836573,0
888,0.836653,0
889,0.835375,0
890,0.83774,0
891,0.834237,0
892,0.835371,0
893,0.835937,0
894,0.835632,0
895,0.837213,0
896,0.836438,0
897,0.837706,0
898,0.837668,0
899,0.834727,0
900,0.836861,0
901,0.837555,0
902,0.836406,0
903,0.835479,0
904,0.836349,0
905,0.837479,0
906,0.837672,0
907,0.837503,0
908,0.83593,0
909,0.837441,0
910,0.832615,0
911,0.833535,0
912,0.836362,0
913,0.83624,0
914,0.835192,0
915,0.834754,0
916,0.835906,0
917,0.838441,0
918,0.836262,0
919,0.836368,0
920,0.834755,0
921,0.8371,0
922,0.835957,0
923,0.838327,0
924,0.838273,0
925,0.835195,0
926,0.835382,0
927,0.833436,0
928,0.83647,0
929,0.836106,0
930,0.834874,0
931,0.836775,0
932,0.83468,0
933,0.838237,0
934,0.834653,0
935,0.837347,0
936,0.836456,0
937,0.834538,0
938,0.834602,0
939,0.834911,0
940,0.834103,0
941,0.837403,0
942,0.837689,0
943,0.835423,0
944,0.836215,0
945,0.83438,0
946,0.835318,0
947,0.833277,0
948,0.838228,0
949,0.836552,0
950,0.83606,0
951,0.83374,0
952,0.833402,0
953,0.834024,0
954,0.834367,0
955,0.836316,0
956,0.835965,0
957,0.838611,0
958,0.834643,0
959,0.835564,0
960,0.836179,0
961,0.834979,0
962,0.838737,0
963,0.833576,0
964,0.834749,0
965,0.835461,0
966,0.83675,0
967,0.837374,0
968,0.834448,0
969,0.83551,0
970,0.835188,0
971,0.834289,0
972,0.836618,0
973,0.836389,0
974,0.837681,0
975,0.836228,0
976,0.832784,0
977,0.836898,0
978,0.835574,0
979,0.835537,0
980,0.837021,0
981,0.834915,0
982,0.836302,0
983,0.834808,0
984,0.83642,0
985,0.835161,0
986,0.836875,0
987,0.835988,0
988,0.832974,0
989,0.837165,0
990,0.839216,0
991,0.832336,0
992,0.835589,0
993,0.834135,0
994,0.833086,0
995,0.834079,0
996,0.833425,0
997,0.834603,0
998,0.835617,0
999,0.834441,0
1000,0.834722,0
1001,0.839255,0
1002,0.83859,0
1003,0.837313,0
1004,0.835932,0
1005,0.832555,0
1006,0.834701,0
1007,0.837899,0
1008,0.837118,0
1009,0.83445,0
1010,0.837091,0
1011,0.837126,0
1012,0.835883,0
1013,0.836162,0
1014,0.83534,0
1015,0.834984,0
1016,0.837395,0
1017,0.834469,0
1018,0.834144,0
1019,0.83473,0
1020,0.836851,0
1021,0.837599,0
1022,0.839817,0
1023,0.834831,0
1024,0.839313,0
1025,0.836665,0
1026,0.836422,0
1027,0.835449,0
1028,0.8376,0
1029,0.839361,0
1030,0.836059,0
1031,0.834725,0
1032,0.836422,0
1033,0.834778,0
1034,0.837207,0
1035,0.835784,0
1036,0.837659,0
1037,0.835301,0
1038,0.834606,0
1039,0.836209,0
1040,0.836247,0
1041,0.838578,0
1042,0.835095,0
1043,0.833496,0
1044,0.837229,0
1045,0.836808,0
1046,0.837823,0
1047,0.836156,0
1048,0.834748,0
1049,0.833926,0
1050,0.838618,0
1051,0.836122,0
1052,0.836074,0
1053,0.835494,0
1054,0.834839,0
1055,0.835817,0
1056,0.839844,0
1057,0.83611,0
1058,0.833425,0
1059,0.835284,0
1060,0.836125,0
1061,0.839911,0
1062,0.836723,0
1063,0.836183,0
1064,0.835868,0
1065,0.836006,0
1066,0.835106,0
1067,0.836035,0
1068,0.835923,0
1069,0.836645,0
1070,0.838547,0
1071,0.838045,0
1072,0.836594,0
1073,0.838495,0
1074,0.834641,0
1075,0.836556,0
1076,0.833909,0
1077,0.836976,0
1078,0.83631,0
1079,0.836382,0
1080,0.837055,0
1081,0.837806,0
1082,0.834544,0
1083,0.836085,0
1084,0.835757,0
1085,0.837776,0
1086,0.837359,0
1087,0.83555,0
1088,0.83673,0
1089,0.8343,0
1090,0.834078,0
1091,0.836962,0
1092,0.834648,0
1093,0.836771,0
1094,0.834615,0
1095,0.835436,0
1096,0.833486,0
1097,0.836517,0
1098,0.832855,0
1099,0.836169,0
1100,0.838025,0
1101,0.836182,0
1102,0.838284,0
1103,0.836918,0
1104,0.838009,0
1105,0.835709,0
1106,0.836711,0
1107,0.834658,0
1108,0.836256,0
1109,0.836863,0
1110,0.837365,0
1111,0.83587,0
1112,0.833053,0
1113,0.837478,0
1114,0.835124,0
1115,0.836608,0
1116,0.836055,0
1117,0.834862,0
1118,0.83245,0
1119,0.833643,0
1120,0.836296,0
1121,0.835919,0
1122,0.837994,0
1123,0.836491,0
1124,0.835689,0
1125,0.837617,0
1126,0.840389,0
1127,0.834253,0
1128,0.834226,0
1129,0.835019,0
1130,0.834575,0
1131,0.834988,0
1132,0.836708,0
1133,0.833782,0
1134,0.836982,0
1135,0.836906,0
1136,0.833467,0
1137,0.838671,0
1138,0.836118,0
1139,0.835934,0
1140,0.836308,0
1141,0.838244,0
1142,0.835818,0
1143,0.832835,0
1144,0.836129,0
1145,0.838429,0
1146,0.836931,0
1147,0.833199,0
1148,0.835915,0
1149,0.834673,0
1150,0.837216,0
1151,0.835213,0
1152,0.835999,0
1153,0.834252,0
1154,0.836857,0
1155,0.834624,0
1156,0.834941,0
1157,0.837056,0
1158,0.83756,0
1159,0.834051,0
1160,0.836252,0
1161,0.835236,0
1162,0.83614,0
1163,0.833611,0
1164,0.836226,0
1165,0.836857,0
1166,0.835457,0
1167,0.834431,0
1168,0.835455,0
1169,0.836836,0
1170,0.834506,0
1171,0.833972,0
1172,0.836615,0
1173,0.836377,0
1174,0.83762,0
1175,0.836116,0
1176,0.834354,0
1177,0.838012,0
1178,0.832531,0
1179,0.834812,0
1180,0.833872,0
1181,0.834665,0
1182,0.837189,0
1183,0.835602,0
1184,0.835642,0
1185,0.834472,0
1186,0.834594,0
1187,0.833196,0
1188,0.835852,0
1189,0.836394,0
1190,0.836676,0
1191,0.836576,0
1192,0.837565,0
1193,0.836474,0
1194,0.83444,0
1195,0.835968,0
1196,0.840446,0
1197,0.836917,0
1198,0.834938,0
1199,0.835417,0
1200,0.835222,0
1201,0.833103,0
1202,0.838331,0
1203,0.836739,0
1204,0.834754,0
1205,0.838895,0
1206,0.833067,0
1207,0.835687,0
1208,0.837913,0
1209,0.834492,0
1210,0.83438,0
1211,0.836416,0
1212,0.837679,0
1213,0.834716,0
1214,0.836658,0
1215,0.836748,0
1216,0.833725,0
1217,0.838106,0
1218,0.839479,0
1219,0.83571,0
1220,0.833497,0
1221,0.837029,0
1222,0.835564,0
1223,0.837185,0
1224,0.831914,0
1225,0.836601,0
1226,0.833176,0
1227,0.836871,0
1228,0.835769,0
1229,0.833795,0
1230,0.836462,0
1231,0.837005,0
1232,0.833533,0
1233,0.838494,0
1234,0.837445,0
1235,0.835058,0
1236,0.836441,0
1237,0.833204,0
1238,0.837016,0
1239,0.8363,0
1240,0.837052,0
1241,0.834422,0
1242,0.833919,0
1243,0.833497,0
1244,0.836163,0
1245,0.834723,0
1246,0.837462,0
1247,0.836846,0
1248,0.836434,0
1249,0.837657,0
1250,0.836496,0
1251,0.836119,0
1252,0.833987,0
1253,0.836195,0
1254,0.841072,0
1255,0.837335,0
1256,0.835919,0
1257,0.835128,0
1258,0.833812,0
1259,0.836242,0
1260,0.835335,0
1261,0.834489,0
1262,0.839631,0
1263,0.83354,0
1264,0.834362,0
1265,0.836069,0
1266,0.839054,0
1267,0.834273,0
1268,0.835649,0
1269,0.837301,0
1270,0.838017,0
1271,0.833998,0
1272,0.834416,0
1273,0.834751,0
1274,0.83684,0
1275,0.837276,0
1276,0.835091,0
1277,0.834833,0
1278,0.835823,0
1279,0.837328,0
1280,0.836397,0
1281,0.838719,0
1282,0.834053,0
1283,0.835599,0
1284,0.836983,0
1285,0.836078,0
1286,0.835195,0
1287,0.837374,0
1288,0.836486,0
1289,0.83786,0
1290,0.836286,0
1291,0.836701,0
1292,0.834706,0
1293,0.836641,0
1294,0.836435,0
1295,0.83696,0
1296,0.83776,0
1297,0.830978,0
1298,0.837147,0
1299,0.833047,0
1300,0.835343,0
1301,0.833676,0
1302,0.834772,0
1303,0.839407,0
1304,0.835911,0
1305,0.835864,0
1306,0.833241,0
1307,0.835765,0
1308,0.834619,0
1309,0.837685,0
1310,0.835393,0
1311,0.836358,0
1312,0.835099,0
1313,0.836645,0
1314,0.836187,0
1315,0.836232,0
1316,0.834675,0
1317,0.837464,0
1318,0.836938,0
1319,0.835213,0
1320,0.837463,0
1321,0.834317,0
1322,0.835732,0
1323,0.838668,0
1324,0.835365,0
1325,0.834951,0
1326,0.83406,0
1327,0.836108,0
1328,0.834567,0
1329,0.83804,0
1330,0.835432,0
1331,0.840107,0
1332,0.835947,0
1333,0.835301,0
1334,0.838248,0
1335,0.834882,0
1336,0.834054,0
1337,0.837012,0
1338,0.836266,0
1339,0.835273,0
1340,0.834279,0
1341,0.835388,0
1342,0.835419,0
1343,0.834211,0
1344,0.836143,0
1345,0.835605,0
1346,0.836347,0
1347,0.838606,0
1348,0.838311,0
1349,0.835253,0
1350,0.837668,0
1351,0.837617,0
1352,0.835745,0
1353,0.833879,0
1354,0.834265,0
1355,0.836881,0
1356,0.836767,0
1357,0.834998,0
1358,0.833832,0
1359,0.83784,0
1360,0.836216,0
1361,0.837073,0
1362,0.837009,0
1363,0.835732,0
1364,0.83613,0
1365,0.836568,0
1366,0.834421,0
1367,0.833989,0
1368,0.83448,0
1369,0.83472,0
1370,0.836487,0
1371,0.83615,0
1372,0.835979,0
1373,0.835869,0
1374,0.838455,0
1375,0.834933,0
1376,0.836144,0
1377,0.836001,0
1378,0.833691,0
1379,0.837993,0
1380,0.834945,0
1381,0.83553,0
1382,0.837609,0
1383,0.83542,0
1384,0.837587,0
1385,0.837356,0
1386,0.835629,0
1387,0.837855,0
1388,0.836909,0
1389,0.83637,0
1390,0.834609,0
1391,0.83577,0
1392,0.834763,0
1393,0.834946,0
1394,0.837779,0
1395,0.837633,0
1396,0.838648,0
1397,0.837447,0
1398,0.834539,0
1399,0.83564,0
1400,0.836733,0
1401,0.836439,0
1402,0.83365,0
1403,0.83732,0
1404,0.835407,0
1405,0.836001,0
1406,0.834195,0
1407,0.834499,0
1408,0.834954,0
1409,0.833886,0
1410,0.833398,0
1411,0.833202,0
1412,0.832732,0
1413,0.83622,0
1414,0.836388,0
1415,0.834949,0
1416,0.834887,0
1417,0.834254,0
1418,0.833085,0
1419,0.834439,0
1420,0.835972,0
1421,0.834791,0
1422,0.836088,0
1423,0.832968,0
1424,0.834307,0
1425,0.838112,0
1426,0.83752,0
1427,0.838788,0
1428,0.836758,0
1429,0.83658,0
1430,0.837521,0
1431,0.833243,0
1432,0.835549,0
1433,0.837299,0
1434,0.834546,0
1435,0.836591,0
1436,0.835678,0
1437,0.837619,0
1438,0.839412,0
1439,0.837655,0
1440,0.836649,0
1441,0.835052,0
1442,0.837644,0
1443,0.836257,0
1444,0.835316,0
1445,0.839001,0
1446,0.835329,0
1447,0.837683,0
1448,0.835812,0
1449,0.836102,0
1450,0.8375,0
1451,0.835114,0
1452,0.834371,0
1453,0.837002,0
1454,0.838405,0
1455,0.835855,0
1456,0.834847,0
1457,0.834206,0
1458,0.835506,0
1459,0.835271,0
1460,0.838727,0
1461,0.835882,0
1462,0.846334,0
1463,0.857385,0
1464,0.85432,0
1465,0.856701,0
1466,0.85476,0
1467,0.857221,0
1468,0.85288,0
1469,0.854243,0
1470,0.855003,0
1471,0.854821,0
1472,0.856131,0
1473,0.856594,0
1474,0.855875,0
1475,0.854075,0
1476,0.857027,0
1477,0.853312,0
1478,0.858961,0
1479,0.85511,0
1480,0.85522,0
1481,0.85089,0
1482,0.85436,0
1483,0.855862,0
1484,0.855806,0
1485,0.854019,0
1486,0.856103,0
1487,0.85753,0
1488,0.855081,0
1489,0.855159,0
1490,0.854766,0
1491,0.85397,0
1492,0.856188,0
1493,0.856525,0
1494,0.856249,0
1495,0.857833,0
1496,0.856088,0
1497,0.856521,0
