id,average_value1,average_value2
566,0.377115,0
567,0.378206,0
568,0.377393,0
569,0.378621,0
570,0.376898,0
571,0.377724,0
572,0.377383,0
573,0.378291,0
574,0.378026,0
575,0.377172,0
576,0.378006,0
577,0.37734,0
578,0.377026,0
579,0.377705,0
580,0.377499,0
581,0.377226,0
582,0.376788,0
583,0.377316,0
584,0.378612,0
585,0.37829,0
586,0.377422,0
587,0.37783,0
588,0.377265,0
589,0.37745,0
590,0.378125,0
591,0.37759,0
592,0.377434,0
593,0.376929,0
594,0.378415,0
595,0.378238,0
596,0.37751,0
597,0.377041,0
598,0.377215,0
599,0.377216,0
600,0.376188,0
601,0.378232,0
602,0.377125,0
603,0.377435,0
604,0.378423,0
605,0.376723,0
606,0.376683,0
607,0.376994,0
608,0.37685,0
609,0.377092,0
610,0.378083,0
611,0.378365,0
612,0.377173,0
613,0.378332,0
614,0.378015,0
615,0.377762,0
616,0.378445,0
617,0.378219,0
618,0.376921,0
619,0.376664,0
620,0.377573,0
621,0.377918,0
622,0.377839,0
623,0.377663,0
624,0.377714,0
625,0.378621,0
626,0.377908,0
627,0.377404,0
628,0.377727,0
629,0.378144,0
630,0.377696,0
631,0.377421,0
632,0.377572,0
633,0.377299,0
634,0.377741,0
635,0.377262,0
636,0.378193,0
637,0.377895,0
638,0.377356,0
639,0.378072,0
640,0.377342,0
641,0.377652,0
642,0.377838,0
643,0.376765,0
644,0.377879,0
645,0.378194,0
646,0.377087,0
647,0.376918,0
648,0.377188,0
649,0.378172,0
650,0.377558,0
651,0.37934,0
652,0.378375,0
653,0.377897,0
654,0.377812,0
655,0.378596,0
656,0.377776,0
657,0.376918,0
658,0.377947,0
659,0.377096,0
660,0.377026,0
661,0.377456,0
662,0.377178,0
663,0.376652,0
664,0.377999,0
665,0.377158,0
666,0.378616,0
667,0.378491,0
668,0.378002,0
669,0.378467,0
670,0.377608,0
671,0.377529,0
672,0.377038,0
673,0.377376,0
674,0.378257,0
675,0.376832,0
676,0.377815,0
677,0.377224,0
678,0.376417,0
679,0.377535,0
680,0.377507,0
681,0.37796,0
682,0.378098,0
683,0.377799,0
684,0.377329,0
685,0.378593,0
686,0.377472,0
687,0.377236,0
688,0.377035,0
689,0.37774,0
690,0.377898,0
691,0.377932,0
692,0.378359,0
693,0.378223,0
694,0.377007,0
695,0.377345,0
696,0.378397,0
697,0.377324,0
698,0.377237,0
699,0.377215,0
700,0.378719,0
701,0.377522,0
702,0.376872,0
703,0.37706,0
704,0.377539,0
705,0.37794,0
706,0.377333,0
707,0.376953,0
708,0.377557,0
709,0.377501,0
710,0.377975,0
711,0.376833,0
712,0.377962,0
713,0.378143,0
714,0.377728,0
715,0.378179,0
716,0.378737,0
717,0.377208,0
718,0.377342,0
719,0.377986,0
720,0.378245,0
721,0.377849,0
722,0.377488,0
723,0.377819,0
724,0.3777,0
725,0.376866,0
726,0.377199,0
727,0.377633,0
728,0.378488,0
729,0.377195,0
730,0.37758,0
731,0.377952,0
732,0.378154,0
733,0.378214,0
734,0.377036,0
735,0.377638,0
736,0.377248,0
737,0.377692,0
738,0.377331,0
739,0.377679,0
740,0.37698,0
741,0.378349,0
742,0.378753,0
743,0.377268,0
744,0.377694,0
745,0.378229,0
746,0.377202,0
747,0.378079,0
748,0.376913,0
749,0.378008,0
750,0.378288,0
751,0.378156,0
752,0.377699,0
753,0.377314,0
754,0.37724,0
755,0.378036,0
756,0.37733,0
757,0.378068,0
758,0.377269,0
759,0.377334,0
760,0.378893,0
761,0.377741,0
762,0.377673,0
763,0.377548,0
764,0.377872,0
765,0.378226,0
766,0.377136,0
767,0.378044,0
768,0.377594,0
769,0.377326,0
770,0.377847,0
771,0.378337,0
772,0.378403,0
773,0.37687,0
774,0.37829,0
775,0.377622,0
776,0.3763,0
777,0.375981,0
778,0.378051,0
779,0.377097,0
780,0.378147,0
781,0.37763,0
782,0.377725,0
783,0.377541,0
784,0.378029,0
785,0.377182,0
786,0.377512,0
787,0.37762,0
788,0.378216,0
789,0.377869,0
790,0.378244,0
791,0.377572,0
792,0.376164,0
793,0.377937,0
794,0.37706,0
795,0.378511,0
796,0.377946,0
797,0.377747,0
798,0.378052,0
799,0.377867,0
800,0.377559,0
801,0.377972,0
802,0.377882,0
803,0.377798,0
804,0.37759,0
805,0.378423,0
806,0.378572,0
807,0.377937,0
808,0.377708,0
809,0.377794,0
810,0.377803,0
811,0.37729,0
812,0.377656,0
813,0.377826,0
814,0.378066,0
815,0.377606,0
816,0.377789,0
817,0.378213,0
818,0.378156,0
819,0.377284,0
820,0.377498,0
821,0.377971,0
822,0.378294,0
823,0.376904,0
824,0.376861,0
825,0.377406,0
826,0.37756,0
827,0.377779,0
828,0.377263,0
829,0.37797,0
830,0.377505,0
831,0.37678,0
832,0.377121,0
833,0.378144,0
834,0.376979,0
835,0.37797,0
836,0.378275,0
837,0.376285,0
838,0.376969,0
839,0.377368,0
840,0.377084,0
841,0.377588,0
842,0.377155,0
843,0.377029,0
844,0.378045,0
845,0.37727,0
846,0.37741,0
847,0.377755,0
848,0.377778,0
849,0.378189,0
850,0.377805,0
851,0.376942,0
852,0.377058,0
853,0.378009,0
854,0.378505,0
855,0.377796,0
856,0.377692,0
857,0.376618,0
858,0.377955,0
859,0.377421,0
860,0.377542,0
861,0.377158,0
862,0.377938,0
863,0.378196,0
864,0.377585,0
865,0.377751,0
866,0.377329,0
867,0.37709,0
868,0.378282,0
869,0.377747,0
870,0.378005,0
871,0.377464,0
872,0.3773,0
873,0.377444,0
874,0.378109,0
875,0.377228,0
876,0.377668,0
877,0.378106,0
878,0.378057,0
879,0.377567,0
880,0.378134,0
881,0.376537,0
882,0.378412,0
883,0.377894,0
884,0.376988,0
885,0.37764,0
886,0.377341,0
887,0.37704,0
888,0.377292,0
889,0.376578,0
890,0.378263,0
891,0.378359,0
892,0.378345,0
893,0.378509,0
894,0.377655,0
895,0.378241,0
896,0.377293,0
897,0.377309,0
898,0.377912,0
899,0.377381,0
900,0.377932,0
901,0.378226,0
902,0.377731,0
903,0.377753,0
904,0.378869,0
905,0.377651,0
906,0.377224,0
907,0.377664,0
908,0.377272,0
909,0.377757,0
910,0.377743,0
911,0.377362,0
912,0.377686,0
913,0.377237,0
914,0.377774,0
915,0.378751,0
916,0.37742,0
917,0.377595,0
918,0.377572,0
919,0.377367,0
920,0.376699,0
921,0.377841,0
922,0.376717,0
923,0.378301,0
924,0.378034,0
925,0.377447,0
926,0.377291,0
927,0.378182,0
928,0.377297,0
929,0.376993,0
930,0.377371,0
931,0.377643,0
932,0.377458,0
933,0.378131,0
934,0.377582,0
935,0.377483,0
936,0.376882,0
937,0.378136,0
938,0.378149,0
939,0.377219,0
940,0.376892,0
941,0.37765,0
942,0.377607,0
943,0.378136,0
944,0.377885,0
945,0.3785,0
946,0.378073,0
947,0.3774,0
948,0.377405,0
949,0.376488,0
950,0.377335,0
951,0.377637,0
952,0.377673,0
953,0.378202,0
954,0.377936,0
955,0.376184,0
956,0.376644,0
957,0.378472,0
958,0.377732,0
959,0.377153,0
960,0.377372,0
961,0.376602,0
962,0.378247,0
963,0.377137,0
964,0.378359,0
965,0.377814,0
966,0.377174,0
967,0.377481,0
968,0.378248,0
969,0.377541,0
970,0.378031,0
971,0.376941,0
972,0.377301,0
973,0.37933,0
974,0.376718,0
975,0.377496,0
976,0.376417,0
977,0.378039,0
978,0.377829,0
979,0.377485,0
980,0.37793,0
981,0.377105,0
982,0.377409,0
983,0.377928,0
984,0.377491,0
985,0.37733,0
986,0.376912,0
987,0.376334,0
988,0.377974,0
989,0.376748,0
990,0.377377,0
991,0.377628,0
992,0.376255,0
993,0.377511,0
994,0.378777,0
995,0.377251,0
996,0.378109,0
997,0.376607,0
998,0.377661,0
999,0.378369,0
1000,0.377517,0
1001,0.377464,0
1002,0.378147,0
1003,0.377634,0
1004,0.37798,0
1005,0.377615,0
1006,0.378103,0
1007,0.378405,0
1008,0.377642,0
1009,0.377765,0
1010,0.377226,0
1011,0.377303,0
1012,0.376924,0
1013,0.377959,0
1014,0.377828,0
1015,0.377211,0
1016,0.376962,0
1017,0.376553,0
1018,0.378247,0
1019,0.376606,0
1020,0.377672,0
1021,0.378426,0
1022,0.377773,0
1023,0.37789,0
1024,0.377601,0
1025,0.377331,0
1026,0.37848,0
1027,0.378042,0
1028,0.377913,0
1029,0.377225,0
1030,0.377378,0
1031,0.376814,0
1032,0.377161,0
1033,0.377225,0
1034,0.378007,0
1035,0.377277,0
1036,0.378254,0
1037,0.378591,0
1038,0.377834,0
1039,0.377689,0
1040,0.377159,0
1041,0.378205,0
1042,0.377893,0
1043,0.376766,0
1044,0.377193,0
1045,0.377407,0
1046,0.378499,0
1047,0.377587,0
1048,0.377946,0
1049,0.37666,0
1050,0.377223,0
1051,0.377441,0
1052,0.378138,0
1053,0.378074,0
1054,0.376975,0
1055,0.377951,0
1056,0.378368,0
1057,0.377636,0
1058,0.377245,0
1059,0.37717,0
1060,0.378157,0
1061,0.377704,0
1062,0.377537,0
1063,0.377495,0
1064,0.378558,0
1065,0.377928,0
1066,0.376746,0
1067,0.376883,0
1068,0.377909,0
1069,0.378963,0
1070,0.377531,0
1071,0.377566,0
1072,0.377187,0
1073,0.377194,0
1074,0.377355,0
1075,0.376903,0
1076,0.377804,0
1077,0.378088,0
1078,0.377423,0
1079,0.377548,0
1080,0.37746,0
1081,0.377599,0
1082,0.377772,0
1083,0.377017,0
1084,0.377837,0
1085,0.378132,0
1086,0.378008,0
1087,0.377409,0
1088,0.377109,0
1089,0.37812,0
1090,0.376779,0
1091,0.37833,0
1092,0.377648,0
1093,0.377555,0
1094,0.377311,0
1095,0.378243,0
1096,0.377538,0
1097,0.379397,0
1098,0.37799,0
1099,0.376833,0
1100,0.376747,0
1101,0.377157,0
1102,0.37817,0
1103,0.377519,0
1104,0.378229,0
1105,0.377888,0
1106,0.378258,0
1107,0.377835,0
1108,0.377506,0
1109,0.376859,0
1110,0.377042,0
1111,0.378065,0
1112,0.377832,0
1113,0.378014,0
1114,0.377744,0
1115,0.377097,0
1116,0.377791,0
1117,0.377278,0
1118,0.377897,0
1119,0.377739,0
1120,0.376779,0
1121,0.377536,0
1122,0.377936,0
1123,0.378468,0
1124,0.378062,0
1125,0.377789,0
1126,0.377856,0
1127,0.377853,0
1128,0.378078,0
1129,0.37681,0
1130,0.377613,0
1131,0.378505,0
1132,0.377975,0
1133,0.376764,0
1134,0.377407,0
1135,0.377421,0
1136,0.377402,0
1137,0.378066,0
1138,0.378569,0
1139,0.377482,0
1140,0.377956,0
1141,0.377753,0
1142,0.377516,0
1143,0.376545,0
1144,0.377929,0
1145,0.377475,0
1146,0.375845,0
1147,0.3779,0
1148,0.377647,0
1149,0.378419,0
1150,0.377775,0
1151,0.377135,0
1152,0.378278,0
1153,0.377164,0
1154,0.377696,0
1155,0.377136,0
1156,0.378122,0
1157,0.378169,0
1158,0.377936,0
1159,0.37849,0
1160,0.377406,0
1161,0.376818,0
1162,0.377404,0
1163,0.378285,0
1164,0.378065,0
1165,0.377042,0
1166,0.378416,0
1167,0.377527,0
1168,0.376845,0
1169,0.377844,0
1170,0.377524,0
1171,0.376683,0
1172,0.377055,0
1173,0.378221,0
1174,0.377635,0
1175,0.379002,0
1176,0.377943,0
1177,0.377496,0
1178,0.377626,0
1179,0.377857,0
1180,0.377748,0
1181,0.376831,0
1182,0.377558,0
1183,0.378268,0
1184,0.377818,0
1185,0.378312,0
1186,0.377752,0
1187,0.376775,0
1188,0.377847,0
1189,0.377377,0
1190,0.377486,0
1191,0.377599,0
1192,0.377956,0
1193,0.377373,0
1194,0.376708,0
1195,0.377675,0
1196,0.377836,0
1197,0.377329,0
1198,0.377593,0
1199,0.377851,0
1200,0.378469,0
1201,0.377266,0
1202,0.376133,0
1203,0.377997,0
1204,0.377638,0
1205,0.377898,0
1206,0.377324,0
1207,0.377969,0
1208,0.377648,0
1209,0.378097,0
1210,0.378611,0
1211,0.377973,0
1212,0.376956,0
1213,0.377303,0
1214,0.377259,0
1215,0.378089,0
1216,0.377441,0
1217,0.377506,0
1218,0.378123,0
1219,0.376804,0
1220,0.377928,0
1221,0.378343,0
1222,0.378221,0
1223,0.376885,0
1224,0.377678,0
1225,0.378061,0
1226,0.377664,0
1227,0.377517,0
1228,0.377768,0
1229,0.377409,0
1230,0.377713,0
1231,0.377688,0
1232,0.378255,0
1233,0.3783,0
1234,0.377197,0
1235,0.378065,0
1236,0.377948,0
1237,0.37801,0
1238,0.378306,0
1239,0.377598,0
1240,0.377129,0
1241,0.378567,0
1242,0.377043,0
1243,0.377878,0
1244,0.377783,0
1245,0.378318,0
1246,0.377231,0
1247,0.377503,0
1248,0.378413,0
1249,0.378289,0
1250,0.3775,0
1251,0.37841,0
1252,0.377763,0
1253,0.377733,0
1254,0.377737,0
1255,0.37758,0
1256,0.377388,0
1257,0.378283,0
1258,0.37739,0
1259,0.377595,0
1260,0.378193,0
1261,0.377413,0
1262,0.377703,0
1263,0.377475,0
1264,0.377335,0
1265,0.377183,0
1266,0.378412,0
1267,0.377286,0
1268,0.377381,0
1269,0.377126,0
1270,0.377717,0
1271,0.376911,0
1272,0.377606,0
1273,0.376993,0
1274,0.378942,0
1275,0.376911,0
1276,0.377596,0
1277,0.379279,0
1278,0.377292,0
1279,0.378316,0
1280,0.377608,0
1281,0.376768,0
1282,0.376842,0
1283,0.377136,0
1284,0.377576,0
1285,0.377977,0
1286,0.37767,0
1287,0.378165,0
1288,0.376543,0
1289,0.377516,0
1290,0.377759,0
1291,0.378588,0
1292,0.377512,0
1293,0.378638,0
1294,0.376837,0
1295,0.378316,0
1296,0.377657,0
1297,0.377274,0
1298,0.376549,0
1299,0.378511,0
1300,0.378604,0
1301,0.377348,0
1302,0.378177,0
1303,0.376267,0
1304,0.377025,0
1305,0.378122,0
1306,0.37823,0
1307,0.377623,0
1308,0.376683,0
1309,0.378079,0
1310,0.377056,0
1311,0.377852,0
1312,0.378481,0
1313,0.378086,0
1314,0.37758,0
1315,0.378637,0
1316,0.37823,0
1317,0.37741,0
1318,0.378067,0
1319,0.378148,0
1320,0.377391,0
1321,0.377097,0
1322,0.377431,0
1323,0.378232,0
1324,0.377628,0
1325,0.37733,0
1326,0.377552,0
1327,0.377533,0
1328,0.377583,0
1329,0.37702,0
1330,0.377455,0
1331,0.378103,0
1332,0.377716,0
1333,0.377933,0
1334,0.376623,0
1335,0.377841,0
1336,0.377424,0
1337,0.377053,0
1338,0.375901,0
1339,0.378011,0
1340,0.376989,0
1341,0.377687,0
1342,0.376962,0
1343,0.376769,0
1344,0.376457,0
1345,0.376369,0
1346,0.378249,0
1347,0.377412,0
1348,0.377549,0
1349,0.377627,0
1350,0.377886,0
1351,0.378305,0
1352,0.378049,0
1353,0.377854,0
1354,0.37817,0
1355,0.376419,0
1356,0.377788,0
1357,0.378078,0
1358,0.377696,0
1359,0.376901,0
1360,0.376983,0
1361,0.377427,0
1362,0.378429,0
1363,0.378086,0
1364,0.378228,0
1365,0.378395,0
1366,0.377489,0
1367,0.377526,0
1368,0.377162,0
1369,0.377771,0
1370,0.377645,0
1371,0.377195,0
1372,0.378373,0
1373,0.377286,0
1374,0.377869,0
1375,0.376453,0
1376,0.377698,0
1377,0.377418,0
1378,0.377697,0
1379,0.377266,0
1380,0.377988,0
1381,0.378453,0
1382,0.377102,0
1383,0.377356,0
1384,0.376746,0
1385,0.378137,0
1386,0.377559,0
1387,0.377306,0
1388,0.378877,0
1389,0.377707,0
1390,0.378289,0
1391,0.377493,0
1392,0.377687,0
1393,0.378302,0
1394,0.377962,0
1395,0.377144,0
1396,0.376992,0
1397,0.376973,0
1398,0.377354,0
1399,0.377424,0
1400,0.377736,0
1401,0.377388,0
1402,0.378413,0
1403,0.377919,0
1404,0.377695,0
1405,0.376834,0
1406,0.37723,0
1407,0.378119,0
1408,0.377079,0
1409,0.376842,0
1410,0.377132,0
1411,0.378064,0
1412,0.377643,0
1413,0.37796,0
1414,0.377765,0
1415,0.377855,0
1416,0.377033,0
1417,0.377397,0
1418,0.377245,0
1419,0.379067,0
1420,0.377005,0
1421,0.377312,0
1422,0.378539,0
1423,0.377889,0
1424,0.378143,0
1425,0.377567,0
1426,0.377605,0
1427,0.377699,0
1428,0.377001,0
1429,0.378179,0
1430,0.377528,0
1431,0.377647,0
1432,0.377727,0
1433,0.378468,0
1434,0.37824,0
1435,0.377573,0
1436,0.377446,0
1437,0.377315,0
1438,0.377807,0
1439,0.377467,0
1440,0.3777,0
1441,0.37695,0
1442,0.377887,0
1443,0.376125,0
1444,0.378165,0
1445,0.377397,0
1446,0.377766,0
1447,0.377902,0
1448,0.377227,0
1449,0.377923,0
1450,0.377408,0
1451,0.377907,0
1452,0.378141,0
1453,0.378062,0
1454,0.377803,0
1455,0.3779,0
1456,0.376965,0
1457,0.377378,0
1458,0.37802,0
1459,0.37788,0
1460,0.378081,0
1461,0.376883,0
1462,0.376907,0
1463,0.377321,0
1464,0.377148,0
1465,0.377822,0
1466,0.378708,0
1467,0.377944,0
1468,0.378637,0
1469,0.377394,0
1470,0.377667,0
1471,0.376671,0
1472,0.376447,0
1473,0.377993,0
1474,0.378677,0
1475,0.377857,0
1476,0.377623,0
1477,0.377163,0
1478,0.378345,0
1479,0.37671,0
1480,0.377232,0
1481,0.377682,0
1482,0.377639,0
1483,0.378597,0
1484,0.377447,0
1485,0.378321,0
1486,0.377561,0
1487,0.378436,0
1488,0.377464,0
1489,0.377617,0
1490,0.378133,0
1491,0.377735,0
1492,0.378129,0
1493,0.377643,0
1494,0.377558,0
1495,0.377307,0
